銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
2201,森永製菓,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2702.5
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3220
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5389
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3240
2208,ブルボン,スタンダード（内国株式）,食料品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,3135
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2391
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,942
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2430
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3321
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,601
2216,カンロ,スタンダード（内国株式）,食料品,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1137
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1562
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,6.6,2,3.7,0,0,0,0,0,2.9,0,0,0,0,0,1372.5
2220,亀田製菓,プライム（内国株式）,食料品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1293
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3070
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2563.5
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3675
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4745
2229,カルビー,プライム（内国株式）,食料品,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3053
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,44,2,29,0,0,0,0,0,15,0,0,0,0,0,3721
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,25,6,5,0,4,0,4,0,4,0,4,0,4,0,1524
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,456,2,0,0,195,0,0,0,0,0,261,0,0,0,2319
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5336
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,25910
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1820
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5388
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,955.400024
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,684.5
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4816
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3615
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,713.5
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2280
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2711
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9763
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1606
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,6.6,2,0,3.9,0,0,0,0,0,2.7,0,0,0,0,372.200012
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,896.599976
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1471
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,71,6,10,0,10,0,12,0,13,0,11,0,15,0,1346
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1171
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8,4,1.9,0,0,2.2,0,0,1.8,0,0,2.1,0,0,212.699997
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.3,4,1.9,0,0,1.6,0,0,1.8,0,0,2,0,0,228.699997
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.7,4,1.8,0,0,2.3,0,0,2.2,0,0,2.4,0,0,230.5
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,233.100006
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.4,0,0,1.4,0,0,186.300003
2264,森永乳業,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1308
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1104
2267,ヤクルト本社,プライム（内国株式）,食料品,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2889
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,4080
2269,明治ホールディングス,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3886
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3685
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2438
2282,日本ハム,プライム（内国株式）,食料品,180,1,0,0,0,0,0,180,0,0,0,0,0,0,6320
2286,林兼産業,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,890
2288,丸大食品,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2285
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1763
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,503
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2712
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2681
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2566
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,4835
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,501
2301,学情,プライム（内国株式）,サービス業,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1623
2303,ドーン,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,0,0,26,0,0,0,0,1323
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,922
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1905
2307,クロスキャット,プライム（内国株式）,情報・通信業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,992
2311,エプコ,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,756
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,60
2317,システナ,プライム（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,421
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,142
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,270
2325,ＮＪＳ,プライム（内国株式）,サービス業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,4425
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3925
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3772
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,2,0,0,0,0,0,13.53,0,0,0,0,0,13.53,520
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,78
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1115.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1724
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,592
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1060
2337,いちご,プライム（内国株式）,不動産業,15.5,1,0,0,0,0,15.5,0,0,0,0,0,0,0,448
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1943
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,493
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,176
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,216
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,119
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2500
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,32,2,0,10,0,0,0,0,0,22,0,0,0,0,1444
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,323
2353,日本駐車場開発,プライム（内国株式）,不動産業,9,1,0,0,0,0,0,0,0,0,0,9,0,0,259
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,837
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1957
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1350
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.9,4,1.4,0,0,1.5,0,0,1.7,0,0,1.3,0,0,441
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,3570
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,406
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,204
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,839
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1041
2379,ディップ,プライム（内国株式）,サービス業,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,1864
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.2,0,0,4,0,0,3.3,0,0,3.3,0,0,162
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,4205
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,210
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.9,4,2.7,0,0,3.5,0,0,3.5,0,0,3.2,0,0,131.899994
2391,プラネット,スタンダード（内国株式）,サービス業,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1222
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,4180
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1208
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,589
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,856
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,2906
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,466
2413,エムスリー,プライム（内国株式）,サービス業,1300,1,0,0,0,0,0,1300,0,0,0,0,0,0,1924.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,71,1,0,0,0,0,0,71,0,0,0,0,0,0,1584
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,618
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,433
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,616
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,645
2428,ウェルネット,スタンダード（内国株式）,サービス業,29.5,2,0,0,14.75,0,0,0,0,0,14.75,0,0,0,629
2429,ワールドホールディングス,プライム（内国株式）,サービス業,136.3,1,0,0,136.3,0,0,0,0,0,0,0,0,0,2571
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2660
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1230.5
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,206
2436,共同ピーアール,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,600
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,5.5,1,0,0,0,0,0,0,0,5.5,0,0,0,0,539
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,375
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,125
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,402
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1064
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1231
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,329
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,150,1,0,0,0,0,0,0,0,150,0,0,0,0,161
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2349
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,21,2,0,0,10.5,0,0,0,0,0,10.5,0,0,0,405
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1503
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,317
2469,ヒビノ,スタンダード（内国株式）,サービス業,67.5,2,0,0,0,0,0,33.75,0,0,0,0,0,33.75,2793
246A,アスア,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,0,0,7,0,0,0,1030
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,268
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,1811
2477,手間いらず,スタンダード（内国株式）,情報・通信業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2304
2479,ジェイテック,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,237
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,821
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1701
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,637
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2329
2484,出前館,スタンダード（内国株式）,情報・通信業,3.6,1,0,0,0,0,0,0,0,0,0,0,3.6,0,124
2485,ティア,スタンダード（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,480
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1349
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.57,1,0,0,6.57,0,0,0,0,0,0,0,0,0,303
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,850
2491,バリューコマース,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,450
2492,インフォマート,プライム（内国株式）,サービス業,6.58,2,0,0,3.29,0,0,0,0,0,3.29,0,0,0,496
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,942
2497,ユナイテッド,グロース（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,511
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,3120
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,287
2501,サッポロホールディングス,プライム（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2045.5
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1610.5
2503,キリンホールディングス,プライム（内国株式）,食料品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2876.5
250A,シマダヤ,スタンダード（内国株式）,食料品,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1665
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,805.799988
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1202
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,735.400024
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3610
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2019
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1726
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,576
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.9,4,0,16.5,0,0,11.5,0,0,13.3,0,0,10.6,0,1126
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2416
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1228
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2382
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2127
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,1,0,0,0,0,0,10,0,0,0,0,8957
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,49.4,2,19.5,0,0,0,0,0,29.9,0,0,0,0,0,3105
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,69.3,2,0,31.5,0,0,0,0,0,37.8,0,0,0,0,4224
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,653,2,0,329,0,0,0,0,0,324,0,0,0,0,69010
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,625,2,0,312,0,0,0,0,0,313,0,0,0,0,37990
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,52.5,2,28.1,0,0,0,0,0,24.4,0,0,0,0,0,1180
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1123
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,54,4,5,0,0,24,0,0,5,0,0,20,0,0,2236
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17850
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2154.5
2533,オエノンホールディングス,プライム（内国株式）,食料品,12,1,0,0,12,0,0,0,0,0,0,0,0,0,497
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,23,1,0,0,0,0,0,0,0,0,0,0,0,23,1113
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,105,7,0,19,0,17,0,11,0,30,0,18,0,10,1985
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,24,1,0,0,0,0,0,0,24,0,0,0,0,0,2639.5
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,754.299988
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1948.5
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,87.5,4,20.4,0,0,25.6,0,0,17,0,0,24.5,0,0,1879.5
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4119
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3500
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2992
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,126,1,0,0,0,0,0,126,0,0,0,0,0,0,6320
