銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/15 21:01:54
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,ETF・他,43,2,0,0,20,0,0,0,0,0,23,0,0,0,7813
2871,ニチレイ,プライム（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2193
2872,セイヒョー,スタンダード（内国株式）,食料品,18,1,0,0,0,0,18,0,0,0,0,0,0,0,1927
2874,横浜冷凍,プライム（内国株式）,卸売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2178
2875,東洋水産,プライム（内国株式）,食料品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,10035
2876,デルソーレ,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,475
2877,日東ベスト,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,751
287A,黒田グループ,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1123
2882,イートアンドホールディングス,プライム（内国株式）,食料品,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,2007
2883,大冷,スタンダード（内国株式）,食料品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2044
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,617
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,93
2892,日本食品化工,スタンダード（内国株式）,食料品,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,4735
2894,石井食品,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,363
2897,日清食品ホールディングス,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2996
2901,ウェルディッシュ,スタンダード（内国株式）,食料品,1.5,1,0,0,0,0,0,0,0,0,0,0,1.5,0,143
2903,シノブフーズ,スタンダード（内国株式）,食料品,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1637
2904,一正蒲鉾,スタンダード（内国株式）,食料品,14,1,0,0,0,0,0,0,0,0,14,0,0,0,756
2907,あじかん,スタンダード（内国株式）,食料品,52,1,0,0,0,0,0,52,0,0,0,0,0,0,1526
2908,フジッコ,プライム（内国株式）,食料品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1625
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1414
2910,ロック・フィールド,プライム（内国株式）,食料品,23,2,11.5,0,0,0,0,0,11.5,0,0,0,0,0,1400
2911,旭松食品,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2252
2914,日本たばこ産業,プライム（内国株式）,食料品,234,2,0,0,117,0,0,0,0,0,117,0,0,0,6780
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,2098
2916,仙波糖化工業,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,732
2917,大森屋,スタンダード（内国株式）,食料品,10,1,0,0,0,0,0,0,0,0,0,0,0,10,925
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2758
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1998
2922,なとり,プライム（内国株式）,食料品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1985
2923,サトウ食品,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,0,75,0,0,0,0,0,7360
2924,イフジ産業,スタンダード（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1910
2926,篠崎屋,スタンダード（内国株式）,食料品,2.5,1,0,0,0,0,0,0,0,0,0,0,0,2.5,123
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,34,2,0,0,0,0,17,0,0,0,0,0,17,0,855
2929,ファーマフーズ,プライム（内国株式）,食料品,25,2,0,0,0,12.5,0,0,0,0,0,12.5,0,0,712
2930,北の達人コーポレーション,プライム（内国株式）,化学,3.5,2,0,0,0,0,1.75,0,0,0,0,0,1.75,0,132
2931,ユーグレナ,プライム（内国株式）,食料品,2,1,0,0,2,0,0,0,0,0,0,0,0,0,352
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1096
2933,紀文食品,プライム（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1131
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1996
2935,ピックルスホールディングス,プライム（内国株式）,食料品,29,2,0,0,0,0,14.5,0,0,0,0,0,14.5,0,1214
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,279
2937,サンクゼール,グロース（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1760
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,1284
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2891
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,ETF・他,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9755
2961,日本調理機,スタンダード（内国株式）,金属製品,37.5,1,0,0,0,0,0,0,0,0,0,0,0,37.5,1569
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1718
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,1177
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,107700
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3560,1,0,0,0,0,0,0,0,3560,0,0,0,0,105800
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,37,2,0,18.5,0,0,0,0,0,18.5,0,0,0,0,1373
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,337
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,99600
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,212
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,2300
2981,ランディックス,グロース（内国株式）,不動産業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,2276
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,420
2983,アールプランナー,グロース（内国株式）,不動産業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,1664
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,758
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,338,2,0,0,169,0,0,0,0,0,169,0,0,0,2821
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,95500
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,333
2991,ランドネット,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,523
2993,長栄,スタンダード（内国株式）,不動産業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,2200
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1323
2998,クリアル,グロース（内国株式）,不動産業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,536
2999,ホームポジション,スタンダード（内国株式）,不動産業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,500
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1243
3001,片倉工業,スタンダード（内国株式）,繊維製品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2945
3002,グンゼ,プライム（内国株式）,繊維製品,216,1,0,0,0,0,0,216,0,0,0,0,0,0,4055
3003,ヒューリック,プライム（内国株式）,不動産業,62,2,0,0,31,0,0,0,0,0,31,0,0,0,1733
3004,神栄,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2082
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3145
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,190
3011,バナーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,141
3020,アプライド,スタンダード（内国株式）,小売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4835
3021,パシフィックネット,スタンダード（内国株式）,サービス業,48,1,0,0,0,0,0,0,0,48,0,0,0,0,1591
3023,ラサ商事,スタンダード（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2054
3024,クリエイト,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1219
3028,アルペン,プライム（内国株式）,小売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2325
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,575
3030,ハブ,スタンダード（内国株式）,小売業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,861
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,27,2,13.5,0,0,0,0,0,13.5,0,0,0,0,0,682
3034,クオールホールディングス,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2308
3035,ケイティケイ,スタンダード（内国株式）,卸売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,756
3036,アルコニックス,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3260
3038,神戸物産,プライム（内国株式）,卸売業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,3166
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,54,2,0,0,27,0,0,0,0,0,27,0,0,0,2346
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,5.25,1,0,0,0,0,0,0,0,0,5.25,0,0,0,407
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,307
3045,カワサキ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1466
3046,ジンズホールディングス,プライム（内国株式）,小売業,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,5920
3048,ビックカメラ,プライム（内国株式）,小売業,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1756
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1949
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,47,2,0,0,0,0,23.5,0,0,0,0,0,23.5,0,1610
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,202
3054,ハイパー,スタンダード（内国株式）,卸売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,355
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,4,2,0,0,0,0,0,2,0,0,0,0,0,2,718
3059,ヒラキ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,710
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,1.5,2,0,0,0,0,0.75,0,0,0,0,0,0.75,0,1167
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1972.5
3065,ライフフーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1588
3067,東京一番フーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,467
3068,ＷＤＩ,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,3050
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,166
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,52
3071,ストリーム,スタンダード（内国株式）,小売業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,102
3075,銚子丸,スタンダード（内国株式）,小売業,14,1,0,0,0,0,14,0,0,0,0,0,0,0,1640
3076,あい　ホールディングス,プライム（内国株式）,卸売業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2967
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1276
3080,ジェーソン,スタンダード（内国株式）,小売業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,815
3082,きちりホールディングス,スタンダード（内国株式）,小売業,7.5,2,0,0,3.75,0,0,0,0,0,3.75,0,0,0,982
3083,スターシーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1233
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2635
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,57,2,0,0,0,0,28.5,0,0,0,0,0,28.5,0,3260
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2535.5
3089,テクノアルファ,スタンダード（内国株式）,卸売業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1061
3091,ブロンコビリー,プライム（内国株式）,小売業,28,2,0,0,14,0,0,0,0,0,14,0,0,0,2821
3092,ＺＯＺＯ,プライム（内国株式）,小売業,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,1155.5
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1889
3096,オーシャンシステム,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1612
3097,物語コーポレーション,プライム（内国株式）,小売業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,5460
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3189
3101,東洋紡,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1595
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1367
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3200
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,36,2,0,0,18,0,0,0,0,0,18,0,0,0,2255
3106,倉敷紡績,プライム（内国株式）,繊維製品,307,2,0,0,0,0,0,153.5,0,0,0,0,0,153.5,10790
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,3712
3109,シキボウ,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1049
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,127,2,0,0,0,0,0,63.5,0,0,0,0,0,63.5,2884
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,177
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,82
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2224
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,253
3123,サイボー,スタンダード（内国株式）,繊維製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,650
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,6440
3132,マクニカホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3828
3133,海帆,グロース（内国株式）,小売業,0.67,2,0,0,0,0,0,0.335,0,0,0,0,0,0.335,60
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,22.5,1,0,0,0,0,0,0,22.5,0,0,0,0,0,283
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1177
3137,ファンデリー,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,219
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1158
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,132,2,0,66,0,0,0,0,0,66,0,0,0,0,3435
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,ETF・他,0.2,2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,257.5
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,4,1,0,0,0,0,0,0,0,0,4,0,0,0,1015
3143,オーウイル,スタンダード（内国株式）,卸売業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,711
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,78,2,0,39,0,0,0,0,0,39,0,0,0,0,3345
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,314.5
3150,グリムス,プライム（内国株式）,電気・ガス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2422
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1612
3153,八洲電機,プライム（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,3010
3154,メディアスホールディングス,プライム（内国株式）,卸売業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,777
3156,レスター,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,5210
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1435
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,382
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,ETF・他,40,2,0,0,0,25,0,0,0,0,0,15,0,0,1955
3160,大光,スタンダード（内国株式）,卸売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,579
3161,アゼアス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,670
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1461
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1362
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1246
3169,ミサワ,スタンダード（内国株式）,小売業,8,1,0,0,0,8,0,0,0,0,0,0,0,0,676
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2657
3172,ティーライフ,スタンダード（内国株式）,小売業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1122
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1401
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,7.5,2,0,0,0,0,3.75,0,0,0,0,0,3.75,0,395
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,981
3176,三洋貿易,プライム（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1150
3177,ありがとうサービス,スタンダード（内国株式）,小売業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4370
3178,チムニー,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1208
3179,シュッピン,プライム（内国株式）,小売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1212
3180,ビューティガレージ,プライム（内国株式）,卸売業,16,2,8,0,0,0,0,0,8,0,0,0,0,0,1573
3181,買取王国,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1053
3182,オイシックス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1595
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1264
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4155
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,104
3186,ネクステージ,プライム（内国株式）,小売業,45,1,0,45,0,0,0,0,0,0,0,0,0,0,2955
3187,ミラタップ,グロース（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,397
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,110
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,354.100006
3190,ホットマン,スタンダード（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,587
3191,ジョイフル本田,プライム（内国株式）,小売業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,2268
3192,白鳩,スタンダード（内国株式）,小売業,3,1,0,3,0,0,0,0,0,0,0,0,0,0,267
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,23,2,0,0,0,11.5,0,0,0,0,0,11.5,0,0,1305
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,9,1,9,0,0,0,0,0,0,0,0,0,0,0,497
3196,ホットランドホールディングス,プライム（内国株式）,小売業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1648
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,3308
3199,綿半ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1315
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,19300
3201,日本毛織,プライム（内国株式）,繊維製品,47,2,0,23.5,0,0,0,0,0,23.5,0,0,0,0,1967
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,130
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,14,1,0,0,14,0,0,0,0,0,0,0,0,0,500
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,734
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3235
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,856
3223,エスエルディー,スタンダード（内国株式）,小売業,32000,1,0,0,0,0,32000,0,0,0,0,0,0,0,975
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,699
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4802,2,0,2405,0,0,0,0,0,2397,0,0,0,0,116700
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,906.299988
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,603
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,124100
3236,プロパスト,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,6,0,0,0,0,277
3237,イントランス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,94
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,383
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,372
3241,ウィル,スタンダード（内国株式）,不動産業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,579
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,524
3245,ディア・ライフ,プライム（内国株式）,不動産業,63,1,0,0,0,0,0,0,0,0,0,0,0,63,1083
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,24,1,0,0,0,24,0,0,0,0,0,0,0,0,690
3248,アールエイジ,スタンダード（内国株式）,不動産業,36,2,18,0,0,0,0,0,18,0,0,0,0,0,897
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,136500
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,712
3252,地主,プライム（内国株式）,不動産業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,2789
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1980
3261,グランディーズ,グロース（内国株式）,不動産業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,420
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,1,1,0,1,0,0,0,0,0,0,0,0,0,0,81
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,629
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,142500
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2262
3277,サンセイランディック,スタンダード（内国株式）,不動産業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,836
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,131000
