銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,35230
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,20755
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,25045
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3469
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,54920
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,31510
2053,中部飼料,プライム（内国株式）,食料品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,1950
2055,日和産業,スタンダード（内国株式）,食料品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,330
205A,ロゴスホールディングス,グロース（内国株式）,建設業,63.39,1,0,0,0,0,0,0,0,63.39,0,0,0,0,1989
2060,フィード・ワン,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1284
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,27990
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,39520
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,148
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15595
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,19985
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,21840
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15210
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF・ETN,ETF・他,42.03,1,0,0,0,0,0,0,0,0,42.03,0,0,0,2016
2081,政策保有解消推進ＥＴＦ,ETF・ETN,ETF・他,22.94,1,0,0,0,0,0,0,0,0,22.94,0,0,0,2169
2082,投資家経営者一心同体ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1240
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF・ETN,ETF・他,32,2,15,0,0,0,0,0,17,0,0,0,0,0,3883
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF・ETN,ETF・他,87,4,2,0,0,45,0,0,5,0,0,35,0,0,3734
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF・ETN,ETF・他,24.7,4,1.4,0,0,12,0,0,1.3,0,0,10,0,0,767.5
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,28.8,2,0,0,0,14.9,0,0,0,0,0,13.9,0,0,2984
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,11.8,2,0,0,0,5.9,0,0,0,0,0,5.9,0,0,3361
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF・ETN,ETF・他,34,2,0,0,0,14.4,0,0,0,0,0,19.6,0,0,2610
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF・ETN,ETF・他,18.1,1,0,0,0,0,0,0,0,0,0,0,18.1,0,2735
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,2871
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,140.6,2,0,0,0,0,67.9,0,0,0,0,0,72.7,0,4332
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,100.7,2,0,0,0,0,51.5,0,0,0,0,0,49.2,0,4520
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,136.5,2,0,0,0,0,70,0,0,0,0,0,66.5,0,4579
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF・ETN,ETF・他,222,4,0,40,0,0,25,0,0,84,0,0,73,0,5418
2094,東証ＲＥＩＴインバースＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,762
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,21,6,3,0,2,0,3,0,4,0,3,0,6,0,1162
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,74,5,0,43,0,8,0,4,0,10,0,9,0,0,1055
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,36,6,0,9,0,6,0,9,0,7,0,4,0,1,975
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,109,6,0,82,0,7,0,2,0,10,0,6,0,2,993
2108,日本甜菜製糖,プライム（内国株式）,食料品,260,1,0,0,0,0,0,260,0,0,0,0,0,0,4700
2109,ＤＭ三井製糖,プライム（内国株式）,食料品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3360
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,ETF・ETN,ETF・他,78,4,0,0,32,0,0,11,0,0,26,0,0,9,1630
2112,塩水港精糖,スタンダード（内国株式）,食料品,16,2,0,0,0,0,0,8,0,0,0,0,0,8,450
2114,フジ日本,スタンダード（内国株式）,食料品,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,630
2117,ウェルネオシュガー,プライム（内国株式）,食料品,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,2721
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,180,1,0,0,0,0,0,0,0,0,0,180,0,0,3730
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,5.3,1,0,0,0,0,0,5.3,0,0,0,0,0,0,201
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2960
2122,インタースペース,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,1390
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,929
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,676.5
212A,フィットイージー,プライム（内国株式）,サービス業,46,2,23,0,0,0,0,0,23,0,0,0,0,0,2718
2130,メンバーズ,プライム（内国株式）,サービス業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1105
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,600,1,0,0,0,0,0,600,0,0,0,0,0,0,25
2136,ヒップ,スタンダード（内国株式）,サービス業,71,1,0,0,0,0,0,71,0,0,0,0,0,0,1453
2138,クルーズ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,464
2139,中広,スタンダード（内国株式）,サービス業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,520
213A,上場インデックスファンド日経半導体株,ETF・ETN,ETF・他,2.4,2,1.4,0,0,0,0,0,1,0,0,0,0,0,444.200012
2146,ＵＴグループ,プライム（内国株式）,サービス業,164.81,1,0,0,0,0,0,164.81,0,0,0,0,0,0,182
2148,アイティメディア,プライム（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1177
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1530
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,69,2,0,34.5,0,0,0,0,0,34.5,0,0,0,0,1762
2154,オープンアップグループ,プライム（内国株式）,サービス業,85,2,0,0,42.5,0,0,0,0,0,42.5,0,0,0,2001
2156,セーラー広告,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,269
2157,コシダカホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,1068
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,652
215A,タイミー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1425
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2502
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,535
2163,アルトナー,プライム（内国株式）,サービス業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2004
2164,地域新聞社,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,161
2168,パソナグループ,プライム（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1590
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1712
2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,16.4,2,0,0,8.2,0,0,0,0,0,8.2,0,0,0,605
2173,博展,グロース（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,711
2175,エス・エム・エス,プライム（内国株式）,サービス業,30.5,1,0,0,0,0,0,30.5,0,0,0,0,0,0,2478
2179,成学社,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,800
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,1306
2181,パーソルホールディングス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,267.200012
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,208
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1914
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,913
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1050
2193,クックパッド,スタンダード（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,114
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,320
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,765
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1600
2201,森永製菓,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2674
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3250
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5119
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3145
2208,ブルボン,スタンダード（内国株式）,食料品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,3145
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2411
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,927
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2464
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3372
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,600
2216,カンロ,スタンダード（内国株式）,食料品,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1221
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1594
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,6.6,2,3.7,0,0,0,0,0,2.9,0,0,0,0,0,1254
2220,亀田製菓,プライム（内国株式）,食料品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1249
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3060
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2554
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3690
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4725
2229,カルビー,プライム（内国株式）,食料品,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2980
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,44,2,29,0,0,0,0,0,15,0,0,0,0,0,3659
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,25,6,5,0,4,0,4,0,4,0,4,0,4,0,1499
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,456,2,0,0,195,0,0,0,0,0,261,0,0,0,2352
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5365
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,25555
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1752
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5430
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,938.900024
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,669.599976
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4660
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3588
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,705.799988
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2288
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2697
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9880
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1464
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,6.6,2,0,3.9,0,0,0,0,0,2.7,0,0,0,0,364.700012
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,885
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1455
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,71,6,10,0,10,0,12,0,13,0,11,0,15,0,1380
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1108
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8,4,1.9,0,0,2.2,0,0,1.8,0,0,2.1,0,0,207.899994
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.3,4,1.9,0,0,1.6,0,0,1.8,0,0,2,0,0,226.199997
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.7,4,1.8,0,0,2.3,0,0,2.2,0,0,2.4,0,0,227.399994
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,230.100006
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.4,0,0,1.4,0,0,181.100006
2264,森永乳業,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1194
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1104
2267,ヤクルト本社,プライム（内国株式）,食料品,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2792
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,4085
2269,明治ホールディングス,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3751
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3710
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2416
2282,日本ハム,プライム（内国株式）,食料品,180,1,0,0,0,0,0,180,0,0,0,0,0,0,6251
2286,林兼産業,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,878
2288,丸大食品,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2298
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1653
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,520
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2752
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2728
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2591
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,4855
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,500
2301,学情,プライム（内国株式）,サービス業,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1655
2303,ドーン,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,0,0,26,0,0,0,0,1256
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,919
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1970
2307,クロスキャット,プライム（内国株式）,情報・通信業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,1003
2311,エプコ,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,759
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,64
2317,システナ,プライム（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,421
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,291
2325,ＮＪＳ,プライム（内国株式）,サービス業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,4325
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4080
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3856
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,2,0,0,0,0,0,13.53,0,0,0,0,0,13.53,499
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,76
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1150
2332,クエスト,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1719
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,508
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1080
2337,いちご,プライム（内国株式）,不動産業,15.5,1,0,0,0,0,15.5,0,0,0,0,0,0,0,417
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1900
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,499
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,168
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,219
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,107
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2518
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,32,2,0,10,0,0,0,0,0,22,0,0,0,0,1437
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,357
2353,日本駐車場開発,プライム（内国株式）,不動産業,9,1,0,0,0,0,0,0,0,0,0,9,0,0,262
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,1359
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1983
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1363
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.9,4,1.4,0,0,1.5,0,0,1.7,0,0,1.3,0,0,442.600006
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
2371,カカクコム,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,3617
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,401
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,202
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,798
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1048
2379,ディップ,プライム（内国株式）,サービス業,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,1815
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.2,0,0,4,0,0,3.3,0,0,3.3,0,0,155.100006
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,4680
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,214
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.9,4,2.7,0,0,3.5,0,0,3.5,0,0,3.2,0,0,125
2391,プラネット,スタンダード（内国株式）,サービス業,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1214
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,4360
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1300
