銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 08:03:53
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1645.5
3402,東レ,プライム（内国株式）,繊維製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1222
3405,クラレ,プライム（内国株式）,化学,54,2,0,0,27,0,0,0,0,0,27,0,0,0,1785.5
3407,旭化成,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1567
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,91
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,323
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,347
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,926
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1002
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1046
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2203
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1574
3421,稲葉製作所,スタンダード（内国株式）,金属製品,42,2,0,0,0,21,0,0,0,0,0,21,0,0,1730
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,607
3423,エスイー,スタンダード（内国株式）,金属製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,272
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1300
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,1563
3433,トーカロ,プライム（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2776
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1243
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1536
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,3122
3437,特殊電極,スタンダード（内国株式）,金属製品,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2660
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,671
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1290
3440,日創グループ,スタンダード（内国株式）,金属製品,40,1,0,0,0,0,0,0,0,0,0,0,40,0,862
3441,山王,スタンダード（内国株式）,金属製品,22,1,0,0,0,0,0,0,0,0,0,22,0,0,2771
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,151,2,0,0,0,0,0,75.5,0,0,0,0,0,75.5,1384
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,1031
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,5550
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,1625
3447,信和,スタンダード（内国株式）,金属製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,998
3449,テクノフレックス,スタンダード（内国株式）,金属製品,69,2,0,0,34.5,0,0,0,0,0,34.5,0,0,0,4060
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,127000
3452,ビーロット,スタンダード（内国株式）,不動産業,73,1,0,0,73,0,0,0,0,0,0,0,0,0,1440
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1259
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,95600
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,45,1,0,0,0,0,0,0,0,0,45,0,0,0,918
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,88000
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15400
3461,パルマ,スタンダード（内国株式）,不動産業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,622
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,143600
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,110700
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,235,2,0,0,0,0,0,117.5,0,0,0,0,0,117.5,3265
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,143600
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,118,1,0,0,0,0,0,118,0,0,0,0,0,0,2732
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52800
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,894
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4900
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,97800
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,102700
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65700
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,603
3475,グッドコムアセット,プライム（内国株式）,不動産業,45,1,45,0,0,0,0,0,0,0,0,0,0,0,1425
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41300
3477,フォーライフ,グロース（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,902
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1878
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,105,1,105,0,0,0,0,0,0,0,0,0,0,0,
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,112400
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,86,1,0,0,86,0,0,0,0,0,0,0,0,0,2516
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1151
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,80.5,1,0,0,80.5,0,0,0,0,0,0,0,0,0,1947
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,135700
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,102800
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,42.5,1,0,0,0,0,0,42.5,0,0,0,0,0,0,793
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,297.100006
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3065
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,8,1,8,0,0,0,0,0,0,0,0,0,0,0,1469
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78400
3494,マリオン,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,456
3495,香陵住販,スタンダード（内国株式）,不動産業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2280
3496,アズーム,プライム（内国株式）,不動産業,212,1,0,0,0,0,0,0,0,0,0,0,0,212,4860
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,7470
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,831.900024
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1154
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,840
3512,日本フエルト,スタンダード（内国株式）,繊維製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1050
3513,イチカワ,スタンダード（内国株式）,繊維製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3485
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,157
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1488
3529,アツギ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,992
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,531
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,128
3537,昭栄薬品,スタンダード（内国株式）,卸売業,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1765
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,45.06,2,0,0,22.53,0,0,0,0,0,22.53,0,0,0,1005
3539,ＪＭホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,1360
3542,ベガコーポレーション,グロース（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1477
3543,コメダホールディングス,プライム（内国株式）,卸売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2859
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1248
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1874
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,684
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,4015
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3288
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,215
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1546
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,929
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,799
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,511
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1839
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,461
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4235
3561,力の源ホールディングス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1500
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,78,2,0,0,0,0,39,0,0,0,0,0,39,0,1560
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5517
3565,アセンテック,スタンダード（内国株式）,卸売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,481
3566,ユニフォームネクスト,グロース（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,690
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3295
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1506
3571,ソトー,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,721
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,925
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,741
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1350
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3986
3597,自重堂,スタンダード（内国株式）,繊維製品,600,1,0,0,0,0,0,0,0,0,600,0,0,0,8820
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,166
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1720
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,351
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1227
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1066
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2377
3612,ワールド,プライム（内国株式）,繊維製品,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,1569
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,495
3623,ビリングシステム,グロース（内国株式）,情報・通信業,25.8,1,0,0,25.8,0,0,0,0,0,0,0,0,0,1244
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,85
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,648
3626,ＴＩＳＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3800
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,265
3628,データホライゾン,グロース（内国株式）,情報・通信業,6.67,1,0,0,0,0,0,6.67,0,0,0,0,0,0,665
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,405
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,111,1,0,0,111,0,0,0,0,0,0,0,0,0,2486
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,586
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1636.5
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4780
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,231
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2677
3640,電算,スタンダード（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2716
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,986
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,278
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,354
3647,アスリナ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,118
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1062
3649,ファインデックス,プライム（内国株式）,情報・通信業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,825
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2391
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2501
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1387
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,179
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,354
3659,ネクソン,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,3115
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,779
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,486
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,785
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,22,1,0,0,0,0,0,0,0,0,0,22,0,0,929
3663,セルシス,プライム（内国株式）,情報・通信業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,1765
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,417
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,28
3668,コロプラ,プライム（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,421
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,34.4,1,0,0,0,0,0,34.4,0,0,0,0,0,0,1130
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1710
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,302
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,29
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,445
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,340
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,596
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1057
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1246
3679,じげん,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,431
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,105,1,0,0,0,0,0,0,0,0,0,0,105,0,2851
3680,ホットリンク,グロース（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,207
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,582
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1112
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2244
368A,北里,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1449
3690,イルグルム,スタンダード（内国株式）,情報・通信業,7.9,1,0,0,0,0,0,0,0,0,0,0,0,7.9,595
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1864
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,6000
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,428
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,59.52,1,0,0,59.52,0,0,0,0,0,0,0,0,0,1627
3696,セレス,プライム（内国株式）,情報・通信業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2065
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,830.900024
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,1204
369A,エータイ,グロース（内国株式）,サービス業,46,1,0,0,0,0,0,0,0,0,0,0,46,0,2645
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,32.33,2,0,0,0,0,0,16.165,0,0,0,0,0,16.165,2111
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,640
3712,情報企画,スタンダード（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,1070
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,114
3723,日本ファルコム,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,2667
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,402
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,171
372A,レント,スタンダード（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,180,0,0,0,0,5530
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,160,1,160,0,0,0,0,0,0,0,0,0,0,0,11930
373A,リップス,グロース（内国株式）,化学,759,2,0,0,0,0,379.5,0,0,0,0,0,379.5,0,1464
3741,セック,プライム（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3210
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,455
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,415
3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,832
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,215
3758,アエリア,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,245
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,703
3762,テクマトリックス,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2304
3763,プロシップ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1939
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2450
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1426
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,556
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,144,1,0,0,0,0,0,0,0,0,0,0,0,144,8466
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4786
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1841
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1096
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,33.5,1,0,0,0,0,0,33.5,0,0,0,0,0,0,1028
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,3231
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,3,2,0,0,1.5,0,0,0,0,0,1.5,0,0,0,243
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,46
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,3750
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,320
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,56.91,1,0,0,56.91,0,0,0,0,0,0,0,0,0,1882
378A,ヒット,グロース（内国株式）,サービス業,17.5,1,0,0,0,0,0,0,0,0,17.5,0,0,0,905
