銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/03 20:34:12
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1778
3402,東レ,プライム（内国株式）,繊維製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1274.5
3405,クラレ,プライム（内国株式）,化学,54,2,0,0,27,0,0,0,0,0,27,0,0,0,1887.5
3407,旭化成,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1654
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,91
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,323
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,360
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,905
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1035
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1051
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2071
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1586
3421,稲葉製作所,スタンダード（内国株式）,金属製品,42,2,0,0,0,21,0,0,0,0,0,21,0,0,1722
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,604
3423,エスイー,スタンダード（内国株式）,金属製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,273
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1301
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,1587
3433,トーカロ,プライム（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2689
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1241
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1491
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,3150
3437,特殊電極,スタンダード（内国株式）,金属製品,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2727
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,679
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1315
3440,日創グループ,スタンダード（内国株式）,金属製品,40,1,0,0,0,0,0,0,0,0,0,0,40,0,865
3441,山王,スタンダード（内国株式）,金属製品,22,1,0,0,0,0,0,0,0,0,0,22,0,0,2663
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,151,2,0,0,0,0,0,75.5,0,0,0,0,0,75.5,1347
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,1036
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,5600
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,1536
3447,信和,スタンダード（内国株式）,金属製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1014
3449,テクノフレックス,スタンダード（内国株式）,金属製品,69,2,0,0,34.5,0,0,0,0,0,34.5,0,0,0,3725
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,128100
3452,ビーロット,スタンダード（内国株式）,不動産業,73,1,0,0,73,0,0,0,0,0,0,0,0,0,1468
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1265
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,95400
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,45,1,0,0,0,0,0,0,0,0,45,0,0,0,934
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89500
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15955
3461,パルマ,スタンダード（内国株式）,不動産業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,627
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,146000
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,109500
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,235,2,0,0,0,0,0,117.5,0,0,0,0,0,117.5,3295
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,144800
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,118,1,0,0,0,0,0,118,0,0,0,0,0,0,2884
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52600
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,895
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4815
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,98500
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,104400
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65600
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,602
3475,グッドコムアセット,プライム（内国株式）,不動産業,45,1,45,0,0,0,0,0,0,0,0,0,0,0,1500
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41000
3477,フォーライフ,グロース（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,897
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,105,1,105,0,0,0,0,0,0,0,0,0,0,0,8940
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,113600
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,86,1,0,0,86,0,0,0,0,0,0,0,0,0,2536
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1152
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,80.5,1,0,0,80.5,0,0,0,0,0,0,0,0,0,1947
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,135300
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,102500
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,42.5,1,0,0,0,0,0,42.5,0,0,0,0,0,0,831
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,299.5
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3050
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,8,1,8,0,0,0,0,0,0,0,0,0,0,0,1526
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78700
3494,マリオン,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,444
3495,香陵住販,スタンダード（内国株式）,不動産業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2260
3496,アズーム,プライム（内国株式）,不動産業,212,1,0,0,0,0,0,0,0,0,0,0,0,212,4700
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,7120
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,835.400024
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1180
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,767
3512,日本フエルト,スタンダード（内国株式）,繊維製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1031
3513,イチカワ,スタンダード（内国株式）,繊維製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3340
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,157
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1481
3529,アツギ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1006
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,542
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,128
3537,昭栄薬品,スタンダード（内国株式）,卸売業,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1738
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,45.06,2,0,0,22.53,0,0,0,0,0,22.53,0,0,0,1016
3539,ＪＭホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,1460
3542,ベガコーポレーション,グロース（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1433
3543,コメダホールディングス,プライム（内国株式）,卸売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2914
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1248
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1879
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,701
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,4162
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3385
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,216
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1608
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,924
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,786
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,515
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1768
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,458
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4355
3561,力の源ホールディングス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1558
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,78,2,0,0,0,0,39,0,0,0,0,0,39,0,1561
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5913
3565,アセンテック,スタンダード（内国株式）,卸売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,474
3566,ユニフォームネクスト,グロース（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,768
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3420
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1555
3571,ソトー,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,737
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,933
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,764
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1359
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4126
3597,自重堂,スタンダード（内国株式）,繊維製品,600,1,0,0,0,0,0,0,0,0,600,0,0,0,9040
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,166
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1720
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,351
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1249
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1084
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2432
3612,ワールド,プライム（内国株式）,繊維製品,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,1611
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,496
3623,ビリングシステム,グロース（内国株式）,情報・通信業,25.8,1,0,0,25.8,0,0,0,0,0,0,0,0,0,1260
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,90
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,659
3626,ＴＩＳＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3998
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,266
3628,データホライゾン,グロース（内国株式）,情報・通信業,6.67,1,0,0,0,0,0,6.67,0,0,0,0,0,0,640
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,424
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,111,1,0,0,111,0,0,0,0,0,0,0,0,0,2605
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,593
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1666
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,5020
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,235
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2741
3640,電算,スタンダード（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2807
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,992
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,253
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,354
3647,アスリナ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,120
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1065
3649,ファインデックス,プライム（内国株式）,情報・通信業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,818
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2513
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2400
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1315
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,186
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,365
3659,ネクソン,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,3120
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,786
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,508
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,808
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,22,1,0,0,0,0,0,0,0,0,0,22,0,0,965
3663,セルシス,プライム（内国株式）,情報・通信業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,1820
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,425
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,27
3668,コロプラ,プライム（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,423
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,34.4,1,0,0,0,0,0,34.4,0,0,0,0,0,0,1172
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1726
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,304
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,29
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,459
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,344
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,596
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1058
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1267
3679,じげん,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,448
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,105,1,0,0,0,0,0,0,0,0,0,0,105,0,2871
3680,ホットリンク,グロース（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,206
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,585
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1105
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2095
368A,北里,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1438
3690,イルグルム,スタンダード（内国株式）,情報・通信業,7.9,1,0,0,0,0,0,0,0,0,0,0,0,7.9,579
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1805
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,5620
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,436
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,59.52,1,0,0,59.52,0,0,0,0,0,0,0,0,0,1480
3696,セレス,プライム（内国株式）,情報・通信業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2138
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,880.299988
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,1200
369A,エータイ,グロース（内国株式）,サービス業,46,1,0,0,0,0,0,0,0,0,0,0,46,0,2558
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,32.33,2,0,0,0,0,0,16.165,0,0,0,0,0,16.165,2131
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,644
3712,情報企画,スタンダード（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,1104
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,115
3723,日本ファルコム,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,2731
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,403
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,163
372A,レント,スタンダード（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,180,0,0,0,0,5500
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,160,1,160,0,0,0,0,0,0,0,0,0,0,0,12520
373A,リップス,グロース（内国株式）,化学,759,2,0,0,0,0,379.5,0,0,0,0,0,379.5,0,1469
3741,セック,プライム（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3235
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,454
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,412
3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,822
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,235
3758,アエリア,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,248
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,709
3762,テクマトリックス,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2390
3763,プロシップ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2064
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2541
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1430
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,563
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,144,1,0,0,0,0,0,0,0,0,0,0,0,144,8839
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4835
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1888
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1094
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,33.5,1,0,0,0,0,0,33.5,0,0,0,0,0,0,1048
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,3250
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,3,2,0,0,1.5,0,0,0,0,0,1.5,0,0,0,246
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,47
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,3510
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,373
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,56.91,1,0,0,56.91,0,0,0,0,0,0,0,0,0,1969
378A,ヒット,グロース（内国株式）,サービス業,17.5,1,0,0,0,0,0,0,0,0,17.5,0,0,0,945
