銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/21 06:32:17
3172,ティーライフ,スタンダード（内国株式）,小売業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1125
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1415
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,7.5,2,0,0,0,0,3.75,0,0,0,0,0,3.75,0,405
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,944
3176,三洋貿易,プライム（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1115
3177,ありがとうサービス,スタンダード（内国株式）,小売業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4360
3178,チムニー,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1182
3179,シュッピン,プライム（内国株式）,小売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1284
3180,ビューティガレージ,プライム（内国株式）,卸売業,16,2,8,0,0,0,0,0,8,0,0,0,0,0,1557
3181,買取王国,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1083
3182,オイシックス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1781
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1283
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4265
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,142
3186,ネクステージ,プライム（内国株式）,小売業,45,1,0,45,0,0,0,0,0,0,0,0,0,0,3585
3187,ミラタップ,グロース（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,358
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,113
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,393
3190,ホットマン,スタンダード（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,581
3191,ジョイフル本田,プライム（内国株式）,小売業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,2300
3192,白鳩,スタンダード（内国株式）,小売業,3,1,0,3,0,0,0,0,0,0,0,0,0,0,298
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,23,2,0,0,0,11.5,0,0,0,0,0,11.5,0,0,1479
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,9,1,9,0,0,0,0,0,0,0,0,0,0,0,642
3196,ホットランドホールディングス,プライム（内国株式）,小売業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1674
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,3308
3199,綿半ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1330
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,20200
3201,日本毛織,プライム（内国株式）,繊維製品,47,2,0,23.5,0,0,0,0,0,23.5,0,0,0,0,1962
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,127
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,14,1,0,0,14,0,0,0,0,0,0,0,0,0,500
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,740
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3385
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,831
3223,エスエルディー,スタンダード（内国株式）,小売業,32000,1,0,0,0,0,32000,0,0,0,0,0,0,0,928
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,695
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4729,2,0,2405,0,0,0,0,0,2324,0,0,0,0,120400
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,922.900024
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,565
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,128700
3236,プロパスト,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,6,0,0,0,0,288
3237,イントランス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,106
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,388
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
3241,ウィル,スタンダード（内国株式）,不動産業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,593
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,521
3245,ディア・ライフ,プライム（内国株式）,不動産業,63,1,0,0,0,0,0,0,0,0,0,0,0,63,1158
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,24,1,0,0,0,24,0,0,0,0,0,0,0,0,672
3248,アールエイジ,スタンダード（内国株式）,不動産業,36,2,18,0,0,0,0,0,18,0,0,0,0,0,889
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,138300
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,746
3252,地主,プライム（内国株式）,不動産業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,3000
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1815
3261,グランディーズ,グロース（内国株式）,不動産業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,408
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,1,1,0,1,0,0,0,0,0,0,0,0,0,0,79
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,655
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,146500
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2244
3277,サンセイランディック,スタンダード（内国株式）,不動産業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,811
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,137500
3280,エストラスト,スタンダード（内国株式）,不動産業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,938
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7042,2,0,3399,0,0,0,0,0,3643,0,0,0,0,140300
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4136.3333,2,2038.3333,0,0,0,0,0,2098,0,0,0,0,0,99400
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3848,2,0,0,0,0,1928,0,0,0,0,0,1920,0,87700
3284,フージャースホールディングス,プライム（内国株式）,不動産業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1335
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,891
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,241100
3288,オープンハウスグループ,プライム（内国株式）,不動産業,178,2,0,0,0,0,0,89,0,0,0,0,0,89,8113
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1343.5
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,5,0,0,0,0,0,13,0,0,0,0,1346
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5162.3333,2,0,2386,0,0,0,0,0,2776.3333,0,0,0,0,77400
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2330.5
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6790,2,3400,0,0,0,0,0,3390,0,0,0,0,0,120400
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,773
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,154800
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4856,2,0,0,0,0,0,2423,0,0,0,0,0,2433,82400
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1189
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,114,2,0,0,57,0,0,0,0,0,57,0,0,0,1724
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,105,1,0,0,0,0,0,0,0,0,105,0,0,0,1944
3302,帝国繊維,プライム（内国株式）,繊維製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,3345
3306,日本製麻,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,592
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,73600
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,515
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,105
3317,フライングガーデン,スタンダード（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1490
331A,メディックス,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,490
3320,クロスプラス,スタンダード（内国株式）,卸売業,50,2,0,0,0,25,0,0,0,0,0,25,0,0,1309
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1670
3323,レカム,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,92
3326,ランシステム,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,652
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2121
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1105
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1360
3349,コスモス薬品,プライム（内国株式）,小売業,53.75,2,0,26.875,0,0,0,0,0,26.875,0,0,0,0,6444
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,32,1,0,0,32,0,0,0,0,0,0,0,0,0,926
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,253
3352,バッファロー,スタンダード（内国株式）,小売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1733
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2877
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1807
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,99
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,520
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,368
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2410.5
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,877
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,848
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,467
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2138
3372,関門海,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,219
3374,内外テック,スタンダード（内国株式）,卸売業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,3945
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1730
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,394
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2032.5
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1238
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,4.5,2,0,0,0,0,2.25,0,0,0,0,0,2.25,0,774
3388,明治電機工業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2087
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1993
3391,ツルハホールディングス,プライム（内国株式）,小売業,156.5,2,0,0,0,0,78.25,0,0,0,0,0,78.25,0,2384
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,793
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3020
3395,サンマルクホールディングス,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2478
3396,フェリシモ,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,875
3397,トリドールホールディングス,プライム（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,4262
3399,丸千代山岡家,スタンダード（内国株式）,小売業,4,1,0,0,0,4,0,0,0,0,0,0,0,0,3920
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,933
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1735.5
3402,東レ,プライム（内国株式）,繊維製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1301
3405,クラレ,プライム（内国株式）,化学,54,2,0,0,27,0,0,0,0,0,27,0,0,0,1831.5
3407,旭化成,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1634
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,96
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,322
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,375
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,888
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1060
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1053
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2025
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1613
3421,稲葉製作所,スタンダード（内国株式）,金属製品,42,2,0,0,0,21,0,0,0,0,0,21,0,0,1722
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,638
3423,エスイー,スタンダード（内国株式）,金属製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,278
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1287
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,1623
3433,トーカロ,プライム（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2828
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1245
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1460
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,3456
3437,特殊電極,スタンダード（内国株式）,金属製品,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2750
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,685
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1321
3440,日創グループ,スタンダード（内国株式）,金属製品,40,1,0,0,0,0,0,0,0,0,0,0,40,0,946
3441,山王,スタンダード（内国株式）,金属製品,22,1,0,0,0,0,0,0,0,0,0,22,0,0,2683
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,151,2,0,0,0,0,0,75.5,0,0,0,0,0,75.5,1414
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,1037
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,5570
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,1638
3447,信和,スタンダード（内国株式）,金属製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1027
3449,テクノフレックス,スタンダード（内国株式）,金属製品,69,2,0,0,34.5,0,0,0,0,0,34.5,0,0,0,4005
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,131500
3452,ビーロット,スタンダード（内国株式）,不動産業,73,1,0,0,73,0,0,0,0,0,0,0,0,0,1493
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1263
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,99000
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,45,1,0,0,0,0,0,0,0,0,45,0,0,0,921
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89200
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15395
3461,パルマ,スタンダード（内国株式）,不動産業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,607
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,150400
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,111500
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,235,2,0,0,0,0,0,117.5,0,0,0,0,0,117.5,3850
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7635,2,0,3725,0,0,0,0,0,3910,0,0,0,0,149000
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,118,1,0,0,0,0,0,118,0,0,0,0,0,0,2834
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,53600
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,895
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4950
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,102600
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,106600
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,67100
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,585
3475,グッドコムアセット,プライム（内国株式）,不動産業,45,1,45,0,0,0,0,0,0,0,0,0,0,0,1582
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41000
3477,フォーライフ,グロース（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,880
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1890
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,105,1,105,0,0,0,0,0,0,0,0,0,0,0,8960
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,119700
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,86,1,0,0,86,0,0,0,0,0,0,0,0,0,2619
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1077
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,80.5,1,0,0,80.5,0,0,0,0,0,0,0,0,0,2000
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,134500
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,103600
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,42.5,1,0,0,0,0,0,42.5,0,0,0,0,0,0,873
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,296
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3165
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,8,1,8,0,0,0,0,0,0,0,0,0,0,0,1583
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,81200
3494,マリオン,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,443
3495,香陵住販,スタンダード（内国株式）,不動産業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2367
3496,アズーム,プライム（内国株式）,不動産業,212,1,0,0,0,0,0,0,0,0,0,0,0,212,4850
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,8000
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,849.900024
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1176
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,785
3512,日本フエルト,スタンダード（内国株式）,繊維製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1005
3513,イチカワ,スタンダード（内国株式）,繊維製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3380
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,157
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1483
3529,アツギ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1050
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,131
3537,昭栄薬品,スタンダード（内国株式）,卸売業,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1713
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,45.06,2,0,0,22.53,0,0,0,0,0,22.53,0,0,0,1026
3539,ＪＭホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,1473
3542,ベガコーポレーション,グロース（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1497
3543,コメダホールディングス,プライム（内国株式）,卸売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2957
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1249
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1837
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,729
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,4105
