銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 13:15:11
502A,,,,2.5,1,0,0,0,0,0,0,2.5,0,0,0,0,0,901.299988
509A,,,,695,1,0,0,0,0,695,0,0,0,0,0,0,0,71500
515A,,,,1.2,1,0,0,0,0,0,0,1.2,0,0,0,0,0,498.399994
516A,,,,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2047
517A,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1977
518A,,,,10,2,0,0,0,0,5,0,0,5,0,0,0,0,2145
530A,,,,28,1,0,0,0,0,0,0,0,28,0,0,0,0,1808
539A,,,,40.8,1,0,0,0,0,0,0,40.8,0,0,0,0,0,4849
541A,,,,12.5,1,0,0,0,0,0,0,12.5,0,0,0,0,0,1131
552A,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2384
563A,,,,23,2,0,0,0,0,0,0,14,9,0,0,0,0,1031
566A,,,,8,1,0,0,0,0,0,0,8,0,0,0,0,0,2352
587A,,,,131.22813,1,0,0,0,0,0,131.22813,0,0,0,0,0,0,111800
8951,,,,4943,2,0,0,0,0,0,2489,0,0,0,0,0,2454,124200
8952,,,,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,116600
8953,,,,5987,2,0,3006,0,0,0,0,0,2981,0,0,0,0,112800
8954,,,,4864,2,0,2414,0,0,0,0,0,2450,0,0,0,0,98200
8955,,,,4258,2,0,0,0,0,0,2147,0,0,0,0,0,2111,97000
8956,,,,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,128500
8957,,,,8010,2,4000,0,0,0,0,0,4010,0,0,0,0,0,184000
8958,,,,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,111300
8960,,,,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,159400
8961,,,,3651,2,0,1837,0,0,0,0,0,1814,0,0,0,0,72100
8963,,,,4116,2,0,0,0,0,0,1930,0,0,0,0,0,2186,61700
8964,,,,4414,2,0,0,0,0,0,2214,0,0,0,0,0,2200,77200
8966,,,,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,131500
8967,,,,4665,2,2300,0,0,0,0,0,2365,0,0,0,0,0,94000
8968,,,,8151,2,0,4151,0,0,0,0,0,4000,0,0,0,0,174000
8972,,,,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,148200
8975,,,,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,94400
8976,,,,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,313500
8977,,,,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,135400
8979,,,,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,184800
8984,,,,6528,2,0,3458,0,0,0,0,0,3070,0,0,0,0,116400
8985,,,,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,83900
8986,,,,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,94200
8987,,,,6106,2,0,0,0,0,0,3070,0,0,0,0,0,3036,137600
9282,,,,3540,1,0,0,0,0,0,3540,0,0,0,0,0,0,34300
9284,,,,6697,2,0,0,0,0,0,3041,0,0,0,0,0,3656,75600
9285,,,,3439,2,0,0,0,0,0,1639,0,0,0,0,0,1800,40900
9286,,,,4185,2,0,0,0,0,2185,0,0,0,0,0,2000,0,45900
