銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/23 09:35:31
3035,ケイティケイ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,781
3036,アルコニックス,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2555
3038,神戸物産,プライム（内国株式）,卸売業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,2623.5
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,590
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1999
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,5.25,1,0,0,0,0,0,0,0,0,5.25,0,0,0,419
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,295
3045,カワサキ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1475
3046,ジンズホールディングス,プライム（内国株式）,小売業,115,2,0,0,0,0,57.5,0,0,0,0,0,57.5,0,6540
3048,ビックカメラ,プライム（内国株式）,小売業,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1705
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1970
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,1501
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,180
3054,ハイパー,スタンダード（内国株式）,卸売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,241
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,704
3059,ヒラキ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,709
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,4,2,0,0,0,0,2,0,0,0,0,0,2,0,1207
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1863
3065,ライフフーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1616
3067,東京一番フーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,453
3068,ＷＤＩ,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,3000
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,156
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,16,1,0,0,0,16,0,0,0,0,0,0,0,0,81
3071,ストリーム,スタンダード（内国株式）,小売業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,102
3075,銚子丸,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1701
3076,あい　ホールディングス,プライム（内国株式）,卸売業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,2707
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,920
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,959
3080,ジェーソン,スタンダード（内国株式）,小売業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,771
3082,きちりホールディングス,スタンダード（内国株式）,小売業,7.5,2,0,0,3.75,0,0,0,0,0,3.75,0,0,0,944
3083,スターシーズ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,921
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,56,2,0,0,0,0,28,0,0,0,0,0,28,0,3116
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,3085
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2465.5
3089,テクノアルファ,スタンダード（内国株式）,卸売業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1028
3091,ブロンコビリー,プライム（内国株式）,小売業,28,2,0,0,14,0,0,0,0,0,14,0,0,0,2398
3092,ＺＯＺＯ,プライム（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1135
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,44,2,0,0,0,0,22,0,0,0,0,0,22,0,2089
3096,オーシャンシステム,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1639
3097,物語コーポレーション,プライム（内国株式）,小売業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,5030
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3847
3101,東洋紡,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1656
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,906
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,4085
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,36,2,0,0,18,0,0,0,0,0,18,0,0,0,2259
3106,倉敷紡績,プライム（内国株式）,繊維製品,199,2,0,0,0,0,0,99.5,0,0,0,0,0,99.5,10340
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3481
3109,シキボウ,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1034
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3180
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,168
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,73
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2266
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,219
3123,サイボー,スタンダード（内国株式）,繊維製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,637
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,135,1,0,0,0,0,0,135,0,0,0,0,0,0,3495
3132,マクニカホールディングス,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3369
3133,海帆,グロース（内国株式）,小売業,4,2,0,0,0,0,0,2,0,0,0,0,0,2,91
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,3,0,0,0,0,0,280
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,8000,1,0,0,0,0,0,0,0,0,8000,0,0,0,1061
3137,ファンデリー,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,214
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,1170
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,132,2,0,66,0,0,0,0,0,66,0,0,0,0,3510
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,267
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,4,1,0,0,0,0,0,0,0,0,4,0,0,0,1000
3143,オーウイル,スタンダード（内国株式）,卸売業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,699
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,3330
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,317.899994
3150,グリムス,プライム（内国株式）,電気・ガス業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2589
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1668
3153,八洲電機,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,2849
3154,メディアスホールディングス,プライム（内国株式）,卸売業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,792
3156,レスター,プライム（内国株式）,卸売業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3545
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1438
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,363
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,ETF・他,40,2,0,0,0,25,0,0,0,0,0,15,0,0,1970
3160,大光,スタンダード（内国株式）,卸売業,15,2,0,7.5,0,0,0,0,0,7.5,0,0,0,0,579
3161,アゼアス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,666
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1424
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1147
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1231
3169,ミサワ,スタンダード（内国株式）,小売業,8,1,0,0,0,8,0,0,0,0,0,0,0,0,645
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2607
3172,ティーライフ,スタンダード（内国株式）,小売業,30,2,0,0,0,15,0,0,0,0,0,15,0,0,1153
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1046
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,422
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,946
3176,三洋貿易,プライム（内国株式）,卸売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,836
3177,ありがとうサービス,スタンダード（内国株式）,小売業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4045
3178,チムニー,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,1141
3179,シュッピン,プライム（内国株式）,小売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1263
3180,ビューティガレージ,プライム（内国株式）,卸売業,18,2,9,0,0,0,0,0,9,0,0,0,0,0,1416
3181,買取王国,スタンダード（内国株式）,小売業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,1086
3182,オイシックス・ラ・大地,プライム（内国株式）,小売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1565
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1323
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4500
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,149
3186,ネクステージ,プライム（内国株式）,小売業,50,1,0,50,0,0,0,0,0,0,0,0,0,0,3440
3187,ミラタップ,グロース（内国株式）,小売業,4,1,0,0,0,0,0,0,0,0,0,0,0,4,331
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,0,0,0,0,0,4,0,101
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,443.600006
3190,ホットマン,スタンダード（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,576
3191,ジョイフル本田,プライム（内国株式）,小売業,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2285
3192,白鳩,スタンダード（内国株式）,小売業,7.5,1,0,0,0,0,0,0,0,0,0,0,7.5,0,301
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,2899
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,587
3196,ホットランドホールディングス,プライム（内国株式）,小売業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1621
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,2982.5
3199,綿半ホールディングス,プライム（内国株式）,小売業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1366
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,16020
3201,日本毛織,プライム（内国株式）,繊維製品,50,2,0,25,0,0,0,0,0,25,0,0,0,0,1863
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,125
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,15,1,0,0,15,0,0,0,0,0,0,0,0,0,506
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,751
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3200
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,813
3223,エスエルディー,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,923
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,703
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4729,2,0,2405,0,0,0,0,0,2324,0,0,0,0,123000
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,957.200012
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,550
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6190,2,3100,0,0,0,0,0,3090,0,0,0,0,0,131600
3236,プロパスト,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,6,0,0,0,0,274
3237,イントランス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,96
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,371
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
3241,ウィル,スタンダード（内国株式）,不動産業,23.5,1,0,0,23.5,0,0,0,0,0,0,0,0,0,586
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,497
3245,ディア・ライフ,プライム（内国株式）,不動産業,64,1,0,0,0,0,0,0,0,0,0,0,0,64,1087
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,24,1,0,0,0,24,0,0,0,0,0,0,0,0,656
3248,アールエイジ,スタンダード（内国株式）,不動産業,36,2,18,0,0,0,0,0,18,0,0,0,0,0,889
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7983,2,4506,0,0,0,0,0,3477,0,0,0,0,0,147000
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,700
3252,地主,プライム（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,2927
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1714
3261,グランディーズ,グロース（内国株式）,不動産業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,399
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,1,1,0,1,0,0,0,0,0,0,0,0,0,0,81
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,636
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3220,0,0,0,0,0,3192,0,0,0,0,0,152900
3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,33,1,0,0,0,0,0,0,0,0,33,0,0,0,1270
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1787
3277,サンセイランディック,スタンダード（内国株式）,不動産業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,655
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6282,2,0,0,0,0,3169,0,0,0,0,0,3113,0,142000
3280,エストラスト,スタンダード（内国株式）,不動産業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,919
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7042,2,0,3399,0,0,0,0,0,3643,0,0,0,0,144200
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4023.9999,2,2038.3333,0,0,0,0,0,1985.6666,0,0,0,0,0,105000
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3840,2,0,0,0,0,1920,0,0,0,0,0,1920,0,89700
3284,フージャースホールディングス,プライム（内国株式）,不動産業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1236
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,856
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,245200
3288,オープンハウスグループ,プライム（内国株式）,不動産業,188,2,0,0,0,0,0,94,0,0,0,0,0,94,8503
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1338.5
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,5,0,0,0,0,0,43,0,0,0,0,1351
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5162.3333,2,0,2386,0,0,0,0,0,2776.3333,0,0,0,0,76500
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2250.5
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3400,1,3400,0,0,0,0,0,0,0,0,0,0,0,126100
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,769
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,159500
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4856,2,0,0,0,0,0,2423,0,0,0,0,0,2433,84400
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1160
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,1999
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,110,1,0,0,0,0,0,0,0,0,110,0,0,0,2145
3302,帝国繊維,プライム（内国株式）,繊維製品,65,1,0,0,65,0,0,0,0,0,0,0,0,0,3340
3306,日本製麻,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,744
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,77800
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,468
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,98
3317,フライングガーデン,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1456
331A,メディックス,スタンダード（内国株式）,サービス業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,508
3320,クロスプラス,スタンダード（内国株式）,卸売業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,1337
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1546
3323,レカム,スタンダード（内国株式）,卸売業,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1.2,75
3326,ランシステム,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,625
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2108
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,990
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1348
3349,コスモス薬品,プライム（内国株式）,小売業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,6181
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,891
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,253
3352,バッファロー,スタンダード（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1706
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2820
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1635
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,98
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,527
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,333
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2369
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,882
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,807
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,478
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2024
3372,関門海,スタンダード（内国株式）,小売業,2000,1,0,2000,0,0,0,0,0,0,0,0,0,0,220
3374,内外テック,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3375
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1702
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,377
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2092
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1236
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,781
3388,明治電機工業,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2238
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2032
3391,ツルハホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,2376.5
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,859
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3075
3395,サンマルクホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2554
3396,フェリシモ,スタンダード（内国株式）,小売業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,861
3397,トリドールホールディングス,プライム（内国株式）,小売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,4065
3399,丸千代山岡家,スタンダード（内国株式）,小売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,3565
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,884
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1710.5
3402,東レ,プライム（内国株式）,繊維製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1169.5
3405,クラレ,プライム（内国株式）,化学,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1804.5
3407,旭化成,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1857
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,93
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,310
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,7,1,0,0,0,7,0,0,0,0,0,0,0,0,423
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,833
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1135
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1142
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1938
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1591
3421,稲葉製作所,スタンダード（内国株式）,金属製品,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1772
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,495
3423,エスイー,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,264
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1303
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1563
