銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/14 17:01:42
3447,信和,スタンダード（内国株式）,金属製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1034
3449,テクノフレックス,スタンダード（内国株式）,金属製品,69,2,0,0,34.5,0,0,0,0,0,34.5,0,0,0,4050
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,130800
3452,ビーロット,スタンダード（内国株式）,不動産業,73,1,0,0,73,0,0,0,0,0,0,0,0,0,1520
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1272
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,104400
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,45,1,0,0,0,0,0,0,0,0,45,0,0,0,936
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89300
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15750
3461,パルマ,スタンダード（内国株式）,不動産業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,596
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,149800
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,112400
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,235,2,0,0,0,0,0,117.5,0,0,0,0,0,117.5,3900
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7635,2,0,3725,0,0,0,0,0,3910,0,0,0,0,148300
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,118,1,0,0,0,0,0,118,0,0,0,0,0,0,2864
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,53400
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,903
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5170
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,102900
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,105900
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,67100
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,585
3475,グッドコムアセット,プライム（内国株式）,不動産業,45,1,45,0,0,0,0,0,0,0,0,0,0,0,1575
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41000
3477,フォーライフ,グロース（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,888
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1833
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,105,1,105,0,0,0,0,0,0,0,0,0,0,0,8820
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,119700
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,86,1,0,0,86,0,0,0,0,0,0,0,0,0,2608
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1071
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,80.5,1,0,0,80.5,0,0,0,0,0,0,0,0,0,1953
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,137000
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,103300
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,42.5,1,0,0,0,0,0,42.5,0,0,0,0,0,0,820
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,303.399994
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3185
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,8,1,8,0,0,0,0,0,0,0,0,0,0,0,1531
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,81900
3494,マリオン,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,450
3495,香陵住販,スタンダード（内国株式）,不動産業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2355
3496,アズーム,プライム（内国株式）,不動産業,212,1,0,0,0,0,0,0,0,0,0,0,0,212,4720
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,8130
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,871.900024
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1180
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,780
3512,日本フエルト,スタンダード（内国株式）,繊維製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,969
3513,イチカワ,スタンダード（内国株式）,繊維製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3520
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,156
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1494
3529,アツギ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1061
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,542
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,130
3537,昭栄薬品,スタンダード（内国株式）,卸売業,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1729
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,45.06,2,0,0,22.53,0,0,0,0,0,22.53,0,0,0,1029
3539,ＪＭホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,1433
3542,ベガコーポレーション,グロース（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1455
3543,コメダホールディングス,プライム（内国株式）,卸売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2900
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1249
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1828
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,734
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,4035
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3337
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,218
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1585
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,933
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,881
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,568
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1759
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,428
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4375
3561,力の源ホールディングス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1588
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,78,2,0,0,0,0,39,0,0,0,0,0,39,0,1599
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5861
3565,アセンテック,スタンダード（内国株式）,卸売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,461
3566,ユニフォームネクスト,グロース（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,763
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3535
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1593
3571,ソトー,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,715
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,939
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,756
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1300
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4336
3597,自重堂,スタンダード（内国株式）,繊維製品,600,1,0,0,0,0,0,0,0,0,600,0,0,0,9020
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,162
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1724
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,366
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1267
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1095.5
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2512
3612,ワールド,プライム（内国株式）,繊維製品,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,1630
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,492
3623,ビリングシステム,グロース（内国株式）,情報・通信業,25.8,1,0,0,25.8,0,0,0,0,0,0,0,0,0,1034
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,71
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,660
3626,ＴＩＳＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3848
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,268
3628,データホライゾン,グロース（内国株式）,情報・通信業,6.67,1,0,0,0,0,0,6.67,0,0,0,0,0,0,602
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,429
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,111,1,0,0,111,0,0,0,0,0,0,0,0,0,2200
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,589
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1666
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4885
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,224
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2774
3640,電算,スタンダード（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2763
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,970
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,243
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,337
3647,アスリナ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,111
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1051
3649,ファインデックス,プライム（内国株式）,情報・通信業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,853
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2574
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2431
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,694
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,205
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,351
3659,ネクソン,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,3022
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,809
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,517
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,836
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,22,1,0,0,0,0,0,0,0,0,0,22,0,0,967
3663,セルシス,プライム（内国株式）,情報・通信業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,1891
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,415
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,27
3668,コロプラ,プライム（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,419
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,34.4,1,0,0,0,0,0,34.4,0,0,0,0,0,0,1058
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1754
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,309
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,28
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,431
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,322
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,604
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1058
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1314
3679,じげん,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,439
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,105,1,0,0,0,0,0,0,0,0,0,0,105,0,2840
3680,ホットリンク,グロース（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,213
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,583
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1109
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2285
368A,北里,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1588
3690,イルグルム,スタンダード（内国株式）,情報・通信業,7.9,1,0,0,0,0,0,0,0,0,0,0,0,7.9,547
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1523
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,4730
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,442
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,59.52,1,0,0,59.52,0,0,0,0,0,0,0,0,0,1462
3696,セレス,プライム（内国株式）,情報・通信業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2066
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,956.099976
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,1159
369A,エータイ,グロース（内国株式）,サービス業,46,1,0,0,0,0,0,0,0,0,0,0,46,0,2539
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,32.33,2,0,0,0,0,0,16.165,0,0,0,0,0,16.165,2141
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,661
3712,情報企画,スタンダード（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,988
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,122
3723,日本ファルコム,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,2903
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,410
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,145
372A,レント,スタンダード（内国株式）,サービス業,180,1,0,0,0,0,0,0,0,180,0,0,0,0,5510
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,160,1,160,0,0,0,0,0,0,0,0,0,0,0,11830
373A,リップス,グロース（内国株式）,化学,759,2,0,0,0,0,379.5,0,0,0,0,0,379.5,0,1474
3741,セック,プライム（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,3280
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,463
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,414
3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,790
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,237
3758,アエリア,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,248
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,745
3762,テクマトリックス,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2379
3763,プロシップ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2022
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2448
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1435
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,560
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,144,1,0,0,0,0,0,0,0,0,0,0,0,144,10150
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4856
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1929
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1070
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,33.5,1,0,0,0,0,0,33.5,0,0,0,0,0,0,1078
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,3504
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,3,2,0,0,1.5,0,0,0,0,0,1.5,0,0,0,250
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,45
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,3870
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,131
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,280
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,56.91,1,0,0,56.91,0,0,0,0,0,0,0,0,0,2335
378A,ヒット,グロース（内国株式）,サービス業,17.5,1,0,0,0,0,0,0,0,0,17.5,0,0,0,1211
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,0,0,0,11,0,0,0,0,1120
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,463
3796,いい生活,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,296
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,525
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1111
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1405
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1976
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,496
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,532
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,28,1,28,0,0,0,0,0,0,0,0,0,0,0,445
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,87
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,3,0,0,0,0,0,995
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,212
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,458
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1112
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4890
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,42,3,0,19,0,0,20,0,0,0,0,0,3,0,2173
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,30
3825,リミックスポイント,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,220
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,500
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,74,3,0,18,0,0,43,0,0,0,0,0,13,0,1898
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,621
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,429
3836,アバントグループ,プライム（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,25,0,0,0,1177
3837,アドソル日進,プライム（内国株式）,情報・通信業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1518
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,630
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2706
