銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/03 17:55:36
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,4205
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3726
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,1,0,0,0,0,0,27.06,0,0,0,0,0,0,500
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,74
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,29.2,2,0,0,0,0,0,14.6,0,0,0,0,0,14.6,1146.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1693
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,464
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1066
2337,いちご,プライム（内国株式）,不動産業,11.5,1,0,0,0,0,11.5,0,0,0,0,0,0,0,401
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1894
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,506
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,161
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,209
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,1.75,1,1.75,0,0,0,0,0,0,0,0,0,0,0,93
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,2524
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,32,2,0,10,0,0,0,0,0,22,0,0,0,0,1467
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,313
2353,日本駐車場開発,プライム（内国株式）,不動産業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,252
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1255
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2038
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1390
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,439.299988
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3690
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,408
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,205
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,759
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1050
2379,ディップ,プライム（内国株式）,サービス業,95,2,0,0,0,0,47.5,0,0,0,0,0,47.5,0,1830
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,145
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,4335
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,214
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,36
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,121.400002
2391,プラネット,スタンダード（内国株式）,サービス業,43.5,2,0,0,0,21.75,0,0,0,0,0,21.75,0,0,1178
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,72,1,0,0,0,0,0,72,0,0,0,0,0,0,3855
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1248
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,586
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,843
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,2808
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,462
2413,エムスリー,プライム（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1777
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1614
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,592
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,400
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,599
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,671
2428,ウェルネット,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,0,0,0,29,0,0,0,640
2429,ワールドホールディングス,プライム（内国株式）,サービス業,129.5,1,0,0,129.5,0,0,0,0,0,0,0,0,0,2620
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2513
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1290
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,215
2436,共同ピーアール,スタンダード（内国株式）,サービス業,14,1,0,0,14,0,0,0,0,0,0,0,0,0,628
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,7,2,0,3.5,0,0,0,0,0,3.5,0,0,0,0,662
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,330
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,119
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,424
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1096
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1145
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,350
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,167
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2466
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,403
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1509
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,329
2469,ヒビノ,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2740
246A,アスア,グロース（内国株式）,サービス業,10.8,1,0,0,0,0,0,0,0,0,10.8,0,0,0,1089
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,267
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,62.5,2,0,0,0,0,0,31.25,0,0,0,0,0,31.25,1785
2477,手間いらず,スタンダード（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,2382
2479,ジェイテック,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,239
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,821
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1776
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,644
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2277
2484,出前館,スタンダード（内国株式）,情報・通信業,1.8,1,0,0,0,0,0,0,0,0,0,0,1.8,0,139
2485,ティア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,471
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1410
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.42,1,0,0,6.42,0,0,0,0,0,0,0,0,0,320
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,836
2491,バリューコマース,プライム（内国株式）,サービス業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,453
2492,インフォマート,プライム（内国株式）,サービス業,5.44,2,0,0,2.72,0,0,0,0,0,2.72,0,0,0,522
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,943
2497,ユナイテッド,グロース（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,515
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,240,1,0,0,0,0,0,0,0,0,0,0,0,240,3230
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,295
2501,サッポロホールディングス,プライム（内国株式）,食料品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,1984
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1657.5
2503,キリンホールディングス,プライム（内国株式）,食料品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2910.5
250A,シマダヤ,スタンダード（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1638
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,805.5
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1162.5
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,729.299988
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3503
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2017
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1704
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,546.900024
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.9,4,0,16.5,0,0,11.5,0,0,13.3,0,0,10.6,0,1118
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2330
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1173.5
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2264
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2132
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,1,0,0,0,0,0,10,0,0,0,0,8445
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3139
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,69.3,2,0,31.5,0,0,0,0,0,37.8,0,0,0,0,4078
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,653,2,0,329,0,0,0,0,0,324,0,0,0,0,64450
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,625,2,0,312,0,0,0,0,0,313,0,0,0,0,36370
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1063
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1110
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2252
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17110
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2034
2533,オエノンホールディングス,プライム（内国株式）,食料品,11,1,0,0,11,0,0,0,0,0,0,0,0,0,495
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1155
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1164
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,105,7,0,19,0,17,0,11,0,30,0,18,0,10,1968
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2284
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,750.400024
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1879
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1875
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,3990
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3426
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2900
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,123,1,0,0,0,0,0,123,0,0,0,0,0,0,5790
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,52200
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1993
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3669
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.7,2,0,1.9,0,0,0,0,0,1.8,0,0,0,0,399.5
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3499
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,905
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1035
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,530
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,16,2,7,0,0,0,0,0,9,0,0,0,0,0,7654
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4175
256A,飛島ホールディングス,プライム（内国株式）,建設業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,2027
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,3965
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3871
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3317
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,14,1,0,0,0,0,0,14,0,0,0,0,0,0,1437
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,96
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4585
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3645
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2103
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2965
2593,伊藤園,プライム（内国株式）,食料品,48,2,24,0,0,0,0,0,24,0,0,0,0,0,2952.5
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1783
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1974
2597,ユニカフェ,スタンダード（内国株式）,食料品,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1159
2602,日清オイリオグループ,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1870
2607,不二製油,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3915
2612,かどや製油,スタンダード（内国株式）,食料品,137,1,0,0,0,0,0,137,0,0,0,0,0,0,1771
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2047
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2007
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,362.200012
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,48,4,12,0,0,12,0,0,12,0,0,12,0,0,997
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1698
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1940
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6420
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,74,4,4,0,0,35,0,0,6,0,0,29,0,0,3969
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3068
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1559
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3850
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3596
262A,インターメスティック,プライム（内国株式）,小売業,44,1,0,0,44,0,0,0,0,0,0,0,0,0,2013
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,15790
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,31960
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17370
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,544.400024
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3117
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4737
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2669
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2631
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1657
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,3843
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4310
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,954,2,429,0,0,0,0,0,525,0,0,0,0,0,51920
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4358
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,3963
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3086
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3550
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5780
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3345
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,573.799988
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,311
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,435
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2838
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,407
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,163
2659,サンエー,プライム（内国株式）,小売業,125,1,0,0,0,0,125,0,0,0,0,0,0,0,3265
