銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/24 21:08:38
2173,博展,グロース（内国株式）,サービス業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,763
2175,エス・エム・エス,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,29.5,0,0,0,0,0,0,2652
2179,成学社,スタンダード（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,825
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,1886167168
2181,パーソルホールディングス,プライム（内国株式）,サービス業,11.5,2,0,0,0,0,0,5.75,0,0,0,0,0,5.75,292.799988
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,206
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2013
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,896
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1031
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,128
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,376
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,774
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2710
2201,森永製菓,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2468.5
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3105
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5015
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3415
2208,ブルボン,スタンダード（内国株式）,食料品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3160
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2355
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,951
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2504
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3571
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,620
2216,カンロ,スタンダード（内国株式）,食料品,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1100
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1497
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1117
2220,亀田製菓,プライム（内国株式）,食料品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1303
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3060
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2634.5
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3730
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4870
2229,カルビー,プライム（内国株式）,食料品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3037
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3533
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1429
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,10.9,2,0,0,3.9,0,0,0,0,0,7,0,0,0,2448
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5254
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,26535
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1855
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5296
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,906.700012
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,659.5
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4667
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3721
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,16.6,4,0,0,4.1,0,0,4.4,0,0,3.9,0,0,4.2,682
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,16,2,0,0,8,0,0,0,0,0,8,0,0,0,2270
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,29,2,0,0,17,0,0,0,0,0,12,0,0,0,2746
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,53,2,0,0,25,0,0,0,0,0,28,0,0,0,9410
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1522
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,371.299988
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,922.5
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1384
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1295
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,973
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,195
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,216.199997
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,217.300003
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,222.800003
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,173
2264,森永乳業,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1129.5
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1102
2267,ヤクルト本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2803
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4045
2269,明治ホールディングス,プライム（内国株式）,食料品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4293
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3650
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2389
2282,日本ハム,プライム（内国株式）,食料品,160,1,0,0,0,0,0,160,0,0,0,0,0,0,6039
2286,林兼産業,スタンダード（内国株式）,食料品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,902
2288,丸大食品,プライム（内国株式）,食料品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2271
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1730
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,510
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,104,2,0,0,0,0,52,0,0,0,0,0,52,0,2732
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2663
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2506
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,320,2,0,0,0,0,0,160,0,0,0,0,0,160,5010
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,499
2301,学情,プライム（内国株式）,サービス業,67,2,33.5,0,0,0,0,0,33.5,0,0,0,0,0,1741
2303,ドーン,スタンダード（内国株式）,情報・通信業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,1354
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,913
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1869
2307,クロスキャット,プライム（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1060
2311,エプコ,スタンダード（内国株式）,サービス業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,795
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,67
2317,システナ,プライム（内国株式）,情報・通信業,14,2,0,0,0,0,0,7,0,0,0,0,0,7,437
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,140
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,366
2325,ＮＪＳ,プライム（内国株式）,サービス業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,4595
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,4950
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3877
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,1,0,0,0,0,0,27.06,0,0,0,0,0,0,500
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,94
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,29.2,2,0,0,0,0,0,14.6,0,0,0,0,0,14.6,1216.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1735
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,585
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1105
2337,いちご,プライム（内国株式）,不動産業,11.5,1,0,0,0,0,11.5,0,0,0,0,0,0,0,400
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,12,2,0,0,2,0,0,0,0,0,10,0,0,0,1788
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,545
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,170
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,256
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,1.75,1,1.75,0,0,0,0,0,0,0,0,0,0,0,102
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,2515
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1496
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,338
2353,日本駐車場開発,プライム（内国株式）,不動産業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,261
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1310
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2115
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1455
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,432.899994
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3805
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,442
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,201
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,806
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1046
2379,ディップ,プライム（内国株式）,サービス業,95,2,0,0,0,0,47.5,0,0,0,0,0,47.5,0,1824
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,142.800003
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,5320
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,243
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,30
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,118.099998
2391,プラネット,スタンダード（内国株式）,サービス業,43.5,2,0,0,0,21.75,0,0,0,0,0,21.75,0,0,1171
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,72,1,0,0,0,0,0,72,0,0,0,0,0,0,4420
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1332
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,529
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,838
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,2860
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,472
2413,エムスリー,プライム（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1730.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1608
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,599
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,418
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,611
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,667
2428,ウェルネット,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,0,0,0,29,0,0,0,622
2429,ワールドホールディングス,プライム（内国株式）,サービス業,129.5,1,0,0,129.5,0,0,0,0,0,0,0,0,0,2834
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2548.5
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1309.5
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,204
2436,共同ピーアール,スタンダード（内国株式）,サービス業,14,1,0,0,14,0,0,0,0,0,0,0,0,0,602
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,7,2,0,3.5,0,0,0,0,0,3.5,0,0,0,0,638
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,347
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,121
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,403
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1050
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1187
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,343
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,176
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2471
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,394
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1516
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,376
2469,ヒビノ,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2740
246A,アスア,グロース（内国株式）,サービス業,10.8,1,0,0,0,0,0,0,0,0,10.8,0,0,0,1078
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,285
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,62.5,2,0,0,0,0,0,31.25,0,0,0,0,0,31.25,1764
2477,手間いらず,スタンダード（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,3300
2479,ジェイテック,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,267
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,986
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1867
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,703
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2219
2484,出前館,スタンダード（内国株式）,情報・通信業,1.8,1,0,0,0,0,0,0,0,0,0,0,1.8,0,149
2485,ティア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,449
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1454
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.42,1,0,0,6.42,0,0,0,0,0,0,0,0,0,405
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,806
2491,バリューコマース,プライム（内国株式）,サービス業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,468
2492,インフォマート,プライム（内国株式）,サービス業,5.44,2,0,0,2.72,0,0,0,0,0,2.72,0,0,0,709
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,952
2497,ユナイテッド,グロース（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,525
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,240,1,0,0,0,0,0,0,0,0,0,0,0,240,3180
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,308
2501,サッポロビール,プライム（内国株式）,食料品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,1803
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1605.5
2503,キリンホールディングス,プライム（内国株式）,食料品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2821
250A,シマダヤ,スタンダード（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1609
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,8,2,0,0,3.7,0,0,0,0,0,4.3,0,0,0,791.799988
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,37.4,2,0,0,18.1,0,0,0,0,0,19.3,0,0,0,1132
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,20.9,2,0,0,11,0,0,0,0,0,9.9,0,0,0,709
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33,2,0,0,13,0,0,0,0,0,20,0,0,0,3561
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,18,2,0,0,8,0,0,0,0,0,10,0,0,0,2029
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,51,4,0,0,12,0,0,13,0,0,15,0,0,11,1572
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,638.299988
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1058
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2447
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,61.8,2,0,0,29.8,0,0,0,0,0,32,0,0,0,1141.5
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,35,2,0,0,10,0,0,0,0,0,25,0,0,0,2363
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2171
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,14,2,0,1,0,0,0,0,0,13,0,0,0,0,9049
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3199
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4177
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,683,2,0,329,0,0,0,0,0,354,0,0,0,0,66170
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37280
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1070
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1050
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2375
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17340
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2592
2533,オエノンホールディングス,プライム（内国株式）,食料品,11,1,0,0,11,0,0,0,0,0,0,0,0,0,483
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1042
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1214
