銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/13 06:48:30
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,577.200012
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,317
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,480
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2845
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,413
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,181
2659,サンエー,プライム（内国株式）,小売業,125,1,0,0,0,0,125,0,0,0,0,0,0,0,3340
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,675
2664,カワチ薬品,プライム（内国株式）,小売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3620
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,177
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,118
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1267
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3985
2670,エービーシー・マート,プライム（内国株式）,小売業,75,2,0,0,0,0,37.5,0,0,0,0,0,37.5,0,2823.5
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2839
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2061
2678,アスクル,プライム（内国株式）,小売業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1261
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2260
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1009
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3445
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,507
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1913
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,18.8,2,0,0,9.4,0,0,0,0,0,9.4,0,0,0,2086
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,307
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,71
2695,くら寿司,プライム（内国株式）,小売業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1696
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3620
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2465
2700,木徳神糧,スタンダード（内国株式）,卸売業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1724
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,56,1,0,0,56,0,0,0,0,0,0,0,0,0,7890
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,8490
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2012
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,119
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,8,1,0,0,0,0,0,0,0,8,0,0,0,0,357
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1496
2730,エディオン,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2503
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2569
2734,サーラコーポレーション,プライム（内国株式）,小売業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,1166
2735,ワッツ,スタンダード（内国株式）,小売業,23,2,0,0,0,0,11.5,0,0,0,0,0,11.5,0,679
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,670
2737,トーメンデバイス,プライム（内国株式）,卸売業,540,1,0,0,0,0,0,540,0,0,0,0,0,0,31200
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9830
2742,ハローズ,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,3820
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3170
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,12.5,1,0,0,0,0,0,12.5,0,0,0,0,0,0,631
274A,ガーデン,スタンダード（内国株式）,小売業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2328
2750,石光商事,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1287
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3810
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1093
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1364
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,4305
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,78
2764,ひらまつ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,150
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2453
2768,双日,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,5594
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,897
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,3340
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,95
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,110
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1706
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,5500
2782,セリア,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,4220
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2214
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,406
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,478
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,12760
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2205
2791,大黒天物産,プライム（内国株式）,小売業,39,1,0,0,0,0,0,0,0,39,0,0,0,0,4395
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1423
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,988
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,493
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3055
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1768.5
2802,味の素,プライム（内国株式）,食料品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,5456
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1817
2805,ヱスビー食品,スタンダード（内国株式）,食料品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,6700
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1882
2809,キユーピー,プライム（内国株式）,食料品,64,2,0,32,0,0,0,0,0,32,0,0,0,0,4638
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1077
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3748
2811,カゴメ,プライム（内国株式）,食料品,48,1,0,0,48,0,0,0,0,0,0,0,0,0,2657
2813,和弘食品,スタンダード（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3915
2814,佐藤食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3170
2815,アリアケジャパン,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5360
2816,ダイショー,スタンダード（内国株式）,食料品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1411
2818,ピエトロ,スタンダード（内国株式）,食料品,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1755
2819,エバラ食品工業,スタンダード（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2477
281A,インフォメティス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,459
2820,やまみ,スタンダード（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,5180
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2430
2831,はごろもフーズ,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3640
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3206
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4770
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,337,4,0,58,0,0,93,0,0,75,0,0,111,0,8700
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,202,4,0,42,0,0,53,0,0,52,0,0,55,0,4969
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,10,4,0,3,0,0,3,0,0,2,0,0,2,0,1382
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2720
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1700
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12145
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,137,4,0,35,0,0,37,0,0,33,0,0,32,0,3690
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,267,4,0,70,0,0,77,0,0,60,0,0,60,0,5526
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,7.6,2,0,5,0,0,0,0,0,2.6,0,0,0,0,3562
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,26.4,2,0,12,0,0,0,0,0,14.4,0,0,0,0,2617
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3076
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3099
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5611
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,ETF・他,5.7,2,0,2.9,0,0,0,0,0,2.8,0,0,0,0,406.5
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,ETF・他,8.4,4,0,2.1,0,0,2.5,0,0,1.8,0,0,2,0,176.899994
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,ETF・他,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,612.900024
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2851
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,6,0,10,0,6,0,5,0,9,0,6,956
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,648.599976
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,625.599976
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,ETF・他,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1544
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3286
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,49870
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3312
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,ETF・他,230,4,0,60,0,0,65,0,0,51,0,0,54,0,5646
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,ETF・他,117,4,0,29,0,0,29,0,0,29,0,0,30,0,4090
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,32,6,0,5,0,7,0,4,0,6,0,6,0,4,1390
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,127,12,11,10,11,12,11,11,12,9,9,11,10,10,1269
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,ETF・他,56,12,4,5,5,5,4,5,5,4,5,4,5,5,992
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1795
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,100,12,7,8,8,11,8,10,9,7,6,7,9,10,1145
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,ETF・他,9.92,2,0,0,4.36,0,0,0,0,0,5.56,0,0,0,2979
286A,ユカリア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,827
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,ETF・他,38,2,0,0,20,0,0,0,0,0,18,0,0,0,7543
2871,ニチレイ,プライム（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2172
2872,セイヒョー,スタンダード（内国株式）,食料品,18,1,0,0,0,0,18,0,0,0,0,0,0,0,1996
2874,横浜冷凍,プライム（内国株式）,卸売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2056
2875,東洋水産,プライム（内国株式）,食料品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,10510
2876,デルソーレ,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,492
2877,日東ベスト,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,750
287A,黒田グループ,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1190
2882,イートアンドホールディングス,プライム（内国株式）,食料品,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,2065
2883,大冷,スタンダード（内国株式）,食料品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2004
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,650
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,96
2892,日本食品化工,スタンダード（内国株式）,食料品,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,4445
2894,石井食品,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,342
2897,日清食品ホールディングス,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2944.5
2901,ウェルディッシュ,スタンダード（内国株式）,食料品,1.5,1,0,0,0,0,0,0,0,0,0,0,1.5,0,152
2903,シノブフーズ,スタンダード（内国株式）,食料品,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1574
2904,一正蒲鉾,スタンダード（内国株式）,食料品,14,1,0,0,0,0,0,0,0,0,14,0,0,0,757
2907,あじかん,スタンダード（内国株式）,食料品,52,1,0,0,0,0,0,52,0,0,0,0,0,0,1506
2908,フジッコ,プライム（内国株式）,食料品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1573
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1444
2910,ロック・フィールド,プライム（内国株式）,食料品,23,2,11.5,0,0,0,0,0,11.5,0,0,0,0,0,1376
2911,旭松食品,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2277
2914,日本たばこ産業,プライム（内国株式）,食料品,234,2,0,0,117,0,0,0,0,0,117,0,0,0,7026
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,2003
2916,仙波糖化工業,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,743
2917,大森屋,スタンダード（内国株式）,食料品,10,1,0,0,0,0,0,0,0,0,0,0,0,10,942
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2794
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1888
2922,なとり,プライム（内国株式）,食料品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1971
2923,サトウ食品,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,0,75,0,0,0,0,0,8260
2924,イフジ産業,スタンダード（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,1932
2926,篠崎屋,スタンダード（内国株式）,食料品,2.5,1,0,0,0,0,0,0,0,0,0,0,0,2.5,118
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,34,2,0,0,0,0,17,0,0,0,0,0,17,0,870
2929,ファーマフーズ,プライム（内国株式）,食料品,25,2,0,0,0,12.5,0,0,0,0,0,12.5,0,0,599
2930,北の達人コーポレーション,プライム（内国株式）,化学,3.5,2,0,0,0,0,1.75,0,0,0,0,0,1.75,0,120
2931,ユーグレナ,プライム（内国株式）,食料品,2,1,0,0,2,0,0,0,0,0,0,0,0,0,355
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1108
2933,紀文食品,プライム（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1128
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1995
2935,ピックルスホールディングス,プライム（内国株式）,食料品,29,2,0,0,0,0,14.5,0,0,0,0,0,14.5,0,1148
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,275
2937,サンクゼール,グロース（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1750
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,1244
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2985
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,ETF・他,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9930
2961,日本調理機,スタンダード（内国株式）,金属製品,37.5,1,0,0,0,0,0,0,0,0,0,0,0,37.5,1555
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1316
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,893
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1001
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,111000
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2361,1,0,0,0,0,0,0,0,2361,0,0,0,0,111300
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,37,2,0,18.5,0,0,0,0,0,18.5,0,0,0,0,1585
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,341
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,105500
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,215
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,2588
2981,ランディックス,グロース（内国株式）,不動産業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,2135
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,419
2983,アールプランナー,グロース（内国株式）,不動産業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,1536
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,754
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,338,2,0,0,169,0,0,0,0,0,169,0,0,0,2765
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,99400
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,325
2991,ランドネット,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,564
2993,長栄,スタンダード（内国株式）,不動産業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,2155
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1336
2998,クリアル,グロース（内国株式）,不動産業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,500
2999,ホームポジション,スタンダード（内国株式）,不動産業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,649
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1143
3001,片倉工業,スタンダード（内国株式）,繊維製品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3000
3002,グンゼ,プライム（内国株式）,繊維製品,216,1,0,0,0,0,0,216,0,0,0,0,0,0,4220
3003,ヒューリック,プライム（内国株式）,不動産業,62,2,0,0,31,0,0,0,0,0,31,0,0,0,1747.5
3004,神栄,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2089
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3265
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,195
3011,バナーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,145
3020,アプライド,スタンダード（内国株式）,小売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4225
3021,パシフィックネット,スタンダード（内国株式）,サービス業,48,1,0,0,0,0,0,0,0,48,0,0,0,0,1626
3023,ラサ商事,スタンダード（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2059
3024,クリエイト,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1142
3028,アルペン,プライム（内国株式）,小売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2352
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,607
3030,ハブ,スタンダード（内国株式）,小売業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,849
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,27,2,13.5,0,0,0,0,0,13.5,0,0,0,0,0,637
3034,クオールホールディングス,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2427
