銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/18 10:47:04
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1943
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2527
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,751.200012
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1904.5
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1864.5
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4229
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3547
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,3032
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,123,1,0,0,0,0,0,123,0,0,0,0,0,0,5740
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53260
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1977
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3713
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.6,2,0,1.9,0,0,0,0,0,1.7,0,0,0,0,409
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3665
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,900
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1030
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,553.299988
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,16,2,7,0,0,0,0,0,9,0,0,0,0,0,8196
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4383
256A,飛島ホールディングス,プライム（内国株式）,建設業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,2142
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,4010
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3799
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3517
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,14,1,0,0,0,0,0,14,0,0,0,0,0,0,1692
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,83
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4484
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3655
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2084
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2925
2593,伊藤園,プライム（内国株式）,食料品,48,2,24,0,0,0,0,0,24,0,0,0,0,0,2919
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1791
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,2027
2597,ユニカフェ,スタンダード（内国株式）,食料品,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1181
2602,日清オイリオグループ,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1991
2607,不二製油,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,4440
2612,かどや製油,スタンダード（内国株式）,食料品,137,1,0,0,0,0,0,137,0,0,0,0,0,0,1750
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2163
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1994
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,369.799988
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,48,4,12,0,0,12,0,0,12,0,0,12,0,0,987
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1705
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1955
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6923
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4196
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3294
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1585
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4247
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3737
262A,インターメスティック,プライム（内国株式）,小売業,44,1,0,0,44,0,0,0,0,0,0,0,0,0,1899
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,16230
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,34190
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,18260
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,570.5
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3204
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,5140
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2842
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2763
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1751
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,4170
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4630
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,954,2,429,0,0,0,0,0,525,0,0,0,0,0,54910
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4460
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,4388
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3179
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3944
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5887
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3351
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,578.200012
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,292
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,444
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2831
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,420
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
2659,サンエー,プライム（内国株式）,小売業,125,1,0,0,0,0,125,0,0,0,0,0,0,0,3310
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,709
2664,カワチ薬品,プライム（内国株式）,小売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3820
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,187
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,107
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1267
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3995
2670,エービーシー・マート,プライム（内国株式）,小売業,75,2,0,0,0,0,37.5,0,0,0,0,0,37.5,0,2761.5
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,121
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2667
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2076
2678,アスクル,プライム（内国株式）,小売業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1240
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2281
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1011
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3450
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,510
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1891
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,18.8,2,0,0,9.4,0,0,0,0,0,9.4,0,0,0,2063
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,309
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,72
2695,くら寿司,プライム（内国株式）,小売業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1690
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3625
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2598
2700,木徳神糧,スタンダード（内国株式）,卸売業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1819
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,56,1,0,0,56,0,0,0,0,0,0,0,0,0,7750
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,8640
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1929
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,8,1,0,0,0,0,0,0,0,8,0,0,0,0,359
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1476
2730,エディオン,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2468
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2574
2734,サーラコーポレーション,プライム（内国株式）,小売業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,1216
2735,ワッツ,スタンダード（内国株式）,小売業,23,2,0,0,0,0,11.5,0,0,0,0,0,11.5,0,684
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,672
2737,トーメンデバイス,プライム（内国株式）,卸売業,540,1,0,0,0,0,0,540,0,0,0,0,0,0,32200
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9950
2742,ハローズ,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,3890
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3140
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,12.5,1,0,0,0,0,0,12.5,0,0,0,0,0,0,653
274A,ガーデン,スタンダード（内国株式）,小売業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2367
2750,石光商事,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1350
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3740
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1110
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1388
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,4335
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,75
2764,ひらまつ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,155
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2380
2768,双日,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,5565
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,901
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,3610
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,95
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,112
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1731
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,5330
2782,セリア,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,4090
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2260
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,405
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,475
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,13500
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2173
2791,大黒天物産,プライム（内国株式）,小売業,39,1,0,0,0,0,0,0,0,39,0,0,0,0,4500
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1421
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,950
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,497
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3070
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1775
2802,味の素,プライム（内国株式）,食料品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,5621
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1809
2805,ヱスビー食品,スタンダード（内国株式）,食料品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,6720
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1888
2809,キユーピー,プライム（内国株式）,食料品,64,2,0,32,0,0,0,0,0,32,0,0,0,0,4630
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1251
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3768
2811,カゴメ,プライム（内国株式）,食料品,48,1,0,0,48,0,0,0,0,0,0,0,0,0,2648
2813,和弘食品,スタンダード（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3975
2814,佐藤食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3225
2815,アリアケジャパン,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5330
2816,ダイショー,スタンダード（内国株式）,食料品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1409
2818,ピエトロ,スタンダード（内国株式）,食料品,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1760
2819,エバラ食品工業,スタンダード（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2528
281A,インフォメティス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,475
2820,やまみ,スタンダード（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,5810
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2600
2831,はごろもフーズ,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3690
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3190
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4809
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,358,4,0,58,0,0,93,0,0,96,0,0,111,0,8693
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,196,4,0,42,0,0,53,0,0,46,0,0,55,0,4975
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,11,4,0,3,0,0,3,0,0,3,0,0,2,0,1382
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2757
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1728
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,11965
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,138,4,0,35,0,0,37,0,0,34,0,0,32,0,3685
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,287,4,0,70,0,0,77,0,0,80,0,0,60,0,5558
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,10,2,0,5,0,0,0,0,0,5,0,0,0,0,3632
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,22,2,0,12,0,0,0,0,0,10,0,0,0,0,2596
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3100
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3149
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5640
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,ETF・他,6.1,2,0,2.9,0,0,0,0,0,3.2,0,0,0,0,405.200012
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,ETF・他,7.9,4,0,2.1,0,0,2.5,0,0,1.3,0,0,2,0,176.199997
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,ETF・他,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,613.299988
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2925
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,6,0,10,0,6,0,5,0,9,0,6,958
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,649.099976
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,624.900024
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,ETF・他,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1555
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3300
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,61000
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3329
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,ETF・他,247,4,0,60,0,0,65,0,0,68,0,0,54,0,5710
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,ETF・他,114,4,0,29,0,0,29,0,0,26,0,0,30,0,4090
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,32,6,0,5,0,7,0,4,0,6,0,6,0,4,1395
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,129,12,11,10,11,12,11,11,12,11,9,11,10,10,1272
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,ETF・他,57,12,4,5,5,5,4,5,5,5,5,4,5,5,996
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1823
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,102,12,7,8,8,11,8,10,9,9,6,7,9,10,1147
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,ETF・他,9.92,2,0,0,4.36,0,0,0,0,0,5.56,0,0,0,3048
