銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/02 20:40:23
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8014
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,30610
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,35680
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,20220
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,24450
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3471
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,59480
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,32750
2053,中部飼料,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2025
2055,日和産業,スタンダード（内国株式）,食料品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,349
205A,ロゴスホールディングス,グロース（内国株式）,建設業,45.33,1,0,0,0,0,0,0,0,45.33,0,0,0,0,1625
2060,フィード・ワン,プライム（内国株式）,食料品,45.5,2,0,0,0,0,0,22.75,0,0,0,0,0,22.75,1462
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,58020
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,28915
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,23225
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,171
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,16825
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,20800
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,22360
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15480
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF・ETN,ETF・他,42.03,1,0,0,0,0,0,0,0,0,42.03,0,0,0,2104
2081,政策保有解消推進ＥＴＦ,ETF・ETN,ETF・他,22.94,1,0,0,0,0,0,0,0,0,22.94,0,0,0,2208
2082,投資家経営者一心同体ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1256
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF・ETN,ETF・他,35,2,15,0,0,0,0,0,20,0,0,0,0,0,3920
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF・ETN,ETF・他,85,4,2,0,0,45,0,0,3,0,0,35,0,0,3860
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF・ETN,ETF・他,23.4,3,1.4,0,0,12,0,0,0,0,0,10,0,0,794.200012
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,28.8,2,0,0,0,14.9,0,0,0,0,0,13.9,0,0,3040
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,11.8,2,0,0,0,5.9,0,0,0,0,0,5.9,0,0,3396
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF・ETN,ETF・他,34,2,0,0,0,14.4,0,0,0,0,0,19.6,0,0,2649
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF・ETN,ETF・他,18.1,1,0,0,0,0,0,0,0,0,0,0,18.1,0,2854
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,2932
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,140.6,2,0,0,0,0,67.9,0,0,0,0,0,72.7,0,4280
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,100.7,2,0,0,0,0,51.5,0,0,0,0,0,49.2,0,4448
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,136.5,2,0,0,0,0,70,0,0,0,0,0,66.5,0,4510
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF・ETN,ETF・他,168,4,0,40,0,0,25,0,0,30,0,0,73,0,5322
2094,東証ＲＥＩＴインバースＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,781
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,21,6,3,0,2,0,3,0,4,0,3,0,6,0,1181
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,69,5,0,43,0,8,0,4,0,5,0,9,0,0,1032
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,33,6,0,9,0,6,0,9,0,4,0,4,0,1,936
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,110,6,0,82,0,7,0,2,0,11,0,6,0,2,984
2108,日本甜菜製糖,プライム（内国株式）,食料品,160,1,0,0,0,0,0,160,0,0,0,0,0,0,5450
2109,ＤＭ三井製糖,プライム（内国株式）,食料品,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3770
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,ETF・ETN,ETF・他,78,4,0,0,32,0,0,11,0,0,26,0,0,9,1594
2112,塩水港精糖,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,473
2114,フジ日本,スタンダード（内国株式）,食料品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,684
2117,ウェルネオシュガー,プライム（内国株式）,食料品,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,2808
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,150,1,0,0,0,0,0,0,0,0,0,150,0,0,3365
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,10.41,1,0,0,0,0,0,0,0,0,0,0,0,10.41,231
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3700
2122,インタースペース,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,1512
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,36,1,0,0,36,0,0,0,0,0,0,0,0,0,978
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,660
212A,フィットイージー,プライム（内国株式）,サービス業,25,1,25,0,0,0,0,0,0,0,0,0,0,0,2848
2130,メンバーズ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,911
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,20
2136,ヒップ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1407
2138,クルーズ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,453
2139,中広,スタンダード（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,523
213A,上場インデックスファンド日経半導体株,ETF・ETN,ETF・他,1.8,2,1.4,0,0,0,0,0,0.4,0,0,0,0,0,387.600006
2146,ＵＴグループ,プライム（内国株式）,サービス業,12.25,2,0,0,0,0,0,6.125,0,0,0,0,0,6.125,232
2148,アイティメディア,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1187
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1520
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,67,2,0,33.5,0,0,0,0,0,33.5,0,0,0,0,1857
2154,オープンアップグループ,プライム（内国株式）,サービス業,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2023
2156,セーラー広告,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,280
2157,コシダカホールディングス,プライム（内国株式）,サービス業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,1044
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,615
215A,タイミー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1663
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2779
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,538
2163,アルトナー,プライム（内国株式）,サービス業,42,2,0,0,0,21,0,0,0,0,0,21,0,0,961
2164,地域新聞社,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,128
2168,パソナグループ,プライム（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1657
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1728
2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,661
2173,博展,グロース（内国株式）,サービス業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,715
2175,エス・エム・エス,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,29.5,0,0,0,0,0,0,2499
2179,成学社,スタンダード（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,824
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,1311
2181,パーソルホールディングス,プライム（内国株式）,サービス業,11.5,2,0,0,0,0,0,5.75,0,0,0,0,0,5.75,297
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,207
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2009
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,898
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1172
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,127
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,394
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,786
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2223
2201,森永製菓,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2547
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3180
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5132
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3480
2208,ブルボン,スタンダード（内国株式）,食料品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3060
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2413
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,945
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2481
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3814
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,610
2216,カンロ,スタンダード（内国株式）,食料品,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1092
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1476
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1093.5
2220,亀田製菓,プライム（内国株式）,食料品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1374
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3050
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2705.5
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3690
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4950
2229,カルビー,プライム（内国株式）,食料品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3094
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3646
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1501
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2443
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5283
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,26295
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1791
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5324
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,938
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,677.700012
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4231
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3555
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,694.299988
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2292
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2742
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9551
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1615
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,369.299988
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,917.099976
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1463
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1361
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1044
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,200.300003
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,220.899994
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,221.800003
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,227
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,177.899994
2264,森永乳業,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1142
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1152
2267,ヤクルト本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2872.5
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4045
2269,明治ホールディングス,プライム（内国株式）,食料品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4520
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3815
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2460
2282,日本ハム,プライム（内国株式）,食料品,160,1,0,0,0,0,0,160,0,0,0,0,0,0,6326
2286,林兼産業,スタンダード（内国株式）,食料品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,918
2288,丸大食品,プライム（内国株式）,食料品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2254
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1671
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,510
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,104,2,0,0,0,0,52,0,0,0,0,0,52,0,2928
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2713
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2563
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,320,2,0,0,0,0,0,160,0,0,0,0,0,160,5110
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,500
2301,学情,プライム（内国株式）,サービス業,67,2,33.5,0,0,0,0,0,33.5,0,0,0,0,0,1715
2303,ドーン,スタンダード（内国株式）,情報・通信業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,1347
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,918
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1863
2307,クロスキャット,プライム（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1062
2311,エプコ,スタンダード（内国株式）,サービス業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,780
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,67
2317,システナ,プライム（内国株式）,情報・通信業,14,2,0,0,0,0,0,7,0,0,0,0,0,7,450
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,136
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,325
2325,ＮＪＳ,プライム（内国株式）,サービス業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,4710
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,4420
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3958
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,1,0,0,0,0,0,27.06,0,0,0,0,0,0,503
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,86
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,29.2,2,0,0,0,0,0,14.6,0,0,0,0,0,14.6,1214
2332,クエスト,スタンダード（内国株式）,情報・通信業,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1694
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1112
2337,いちご,プライム（内国株式）,不動産業,11.5,1,0,0,0,0,11.5,0,0,0,0,0,0,0,389
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,121
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1870
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,518
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,171
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,249
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,1.75,1,1.75,0,0,0,0,0,0,0,0,0,0,0,102
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,2500
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1498
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,334
2353,日本駐車場開発,プライム（内国株式）,不動産業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,268
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1336
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2128
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1451
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,435
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3690
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,409
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,217
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,790
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1046
2379,ディップ,プライム（内国株式）,サービス業,95,2,0,0,0,0,47.5,0,0,0,0,0,47.5,0,1814
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,146.100006
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,4920
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,221
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,33
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,120.300003
