銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/25 10:46:50
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,208
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1972
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,918
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1101
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,133
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,348
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,793
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2230
2201,森永製菓,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2626
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3175
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5230
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3490
2208,ブルボン,スタンダード（内国株式）,食料品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3080
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2415
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,953
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2502
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3700
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,606
2216,カンロ,スタンダード（内国株式）,食料品,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1101
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1514
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1101.5
2220,亀田製菓,プライム（内国株式）,食料品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1390
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3060
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2713
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3725
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4885
2229,カルビー,プライム（内国株式）,食料品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3119
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3698
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1530
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2439
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5265
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,26550
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1772
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5283
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,945.5
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,681.099976
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4307
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3527
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,715.700012
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2294
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2760
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9472
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1668
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,367.899994
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,901.099976
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1512
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1360
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1102
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,201.300003
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,221.199997
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,222.699997
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,226.5
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,179.600006
2264,森永乳業,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1180
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1077
2267,ヤクルト本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2979
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4055
2269,明治ホールディングス,プライム（内国株式）,食料品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4388
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3725
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2455
2282,日本ハム,プライム（内国株式）,食料品,160,1,0,0,0,0,0,160,0,0,0,0,0,0,6487
2286,林兼産業,スタンダード（内国株式）,食料品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,934
2288,丸大食品,プライム（内国株式）,食料品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2268
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1682
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,513
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,104,2,0,0,0,0,52,0,0,0,0,0,52,0,2913
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2717
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2620
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,320,2,0,0,0,0,0,160,0,0,0,0,0,160,5150
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,497
2301,学情,プライム（内国株式）,サービス業,67,2,33.5,0,0,0,0,0,33.5,0,0,0,0,0,1730
2303,ドーン,スタンダード（内国株式）,情報・通信業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,1349
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,915
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1930
2307,クロスキャット,プライム（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1088
2311,エプコ,スタンダード（内国株式）,サービス業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,787
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,65
2317,システナ,プライム（内国株式）,情報・通信業,14,2,0,0,0,0,0,7,0,0,0,0,0,7,450
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,133
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,325
2325,ＮＪＳ,プライム（内国株式）,サービス業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,4885
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,4460
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3905
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,1,0,0,0,0,0,27.06,0,0,0,0,0,0,495
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,29.2,2,0,0,0,0,0,14.6,0,0,0,0,0,14.6,1197
2332,クエスト,スタンダード（内国株式）,情報・通信業,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1694
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,501
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1108
2337,いちご,プライム（内国株式）,不動産業,11.5,1,0,0,0,0,11.5,0,0,0,0,0,0,0,414
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,129
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1890
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,519
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,173
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,253
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,1.75,1,1.75,0,0,0,0,0,0,0,0,0,0,0,109
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,2486
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,32,2,0,10,0,0,0,0,0,22,0,0,0,0,1501
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,333
2353,日本駐車場開発,プライム（内国株式）,不動産業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,272
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1386
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2139
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1472
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,438.600006
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
2371,カカクコム,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3660
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,408
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,207
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,784
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1076
2379,ディップ,プライム（内国株式）,サービス業,95,2,0,0,0,0,47.5,0,0,0,0,0,47.5,0,1907
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,146.899994
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,5030
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,225
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,34
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,121.300003
2391,プラネット,スタンダード（内国株式）,サービス業,43.5,2,0,0,0,21.75,0,0,0,0,0,21.75,0,0,1173
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,72,1,0,0,0,0,0,72,0,0,0,0,0,0,4330
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1394
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,560
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,846
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,2913
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,469
2413,エムスリー,プライム（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1679.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1652
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,611
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,404
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,600
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,658
2428,ウェルネット,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,0,0,0,29,0,0,0,634
2429,ワールドホールディングス,プライム（内国株式）,サービス業,129.5,1,0,0,129.5,0,0,0,0,0,0,0,0,0,2854
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2526.5
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1347.5
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,211
2436,共同ピーアール,スタンダード（内国株式）,サービス業,14,1,0,0,14,0,0,0,0,0,0,0,0,0,645
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,7,2,0,3.5,0,0,0,0,0,3.5,0,0,0,0,606
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,356
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,130
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,417
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1091
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1155
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,346
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,174
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2599
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,398
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1553
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,365
2469,ヒビノ,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2819
246A,アスア,グロース（内国株式）,サービス業,10.8,1,0,0,0,0,0,0,0,0,10.8,0,0,0,924
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,295
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,62.5,2,0,0,0,0,0,31.25,0,0,0,0,0,31.25,1838
2477,手間いらず,スタンダード（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,3215
2479,ジェイテック,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,246
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,980
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1725
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,662
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2249
2484,出前館,スタンダード（内国株式）,情報・通信業,1.8,1,0,0,0,0,0,0,0,0,0,0,1.8,0,153
2485,ティア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,453
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1470
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.42,1,0,0,6.42,0,0,0,0,0,0,0,0,0,375
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,814
2491,バリューコマース,プライム（内国株式）,サービス業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,496
2492,インフォマート,プライム（内国株式）,サービス業,5.44,2,0,0,2.72,0,0,0,0,0,2.72,0,0,0,616
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,948
2497,ユナイテッド,グロース（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,529
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,240,1,0,0,0,0,0,0,0,0,0,0,0,240,3210
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,294
2501,サッポロビール,プライム（内国株式）,食料品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,1936
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1690
2503,キリンホールディングス,プライム（内国株式）,食料品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,3095
250A,シマダヤ,スタンダード（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1635
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,801.700012
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1188
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,730
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3632
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2054
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1718
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,608.400024
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1108
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2391
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1193
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2368
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2179
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,14,2,0,1,0,0,0,0,0,13,0,0,0,0,8900
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3165
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4161
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,683,2,0,329,0,0,0,0,0,354,0,0,0,0,65500
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37430
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1115
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1110
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2396
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17460
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2168
2533,オエノンホールディングス,プライム（内国株式）,食料品,11,1,0,0,11,0,0,0,0,0,0,0,0,0,488
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1046
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1169
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1949
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2385
