銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/16 09:36:07
2146,ＵＴグループ,プライム（内国株式）,サービス業,164.81,1,0,0,0,0,0,164.81,0,0,0,0,0,0,182
2148,アイティメディア,プライム（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1180
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1489
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,69,2,0,34.5,0,0,0,0,0,34.5,0,0,0,0,1793
2154,オープンアップグループ,プライム（内国株式）,サービス業,85,2,0,0,42.5,0,0,0,0,0,42.5,0,0,0,1981
2156,セーラー広告,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,271
2157,コシダカホールディングス,プライム（内国株式）,サービス業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,1070
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,660
215A,タイミー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1433
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2602
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,536
2163,アルトナー,プライム（内国株式）,サービス業,86,2,0,0,0,43,0,0,0,0,0,43,0,0,2016
2164,地域新聞社,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,177
2168,パソナグループ,プライム（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1548
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1707
2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,16.4,2,0,0,8.2,0,0,0,0,0,8.2,0,0,0,606
2173,博展,グロース（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,713
2175,エス・エム・エス,プライム（内国株式）,サービス業,30.5,1,0,0,0,0,0,30.5,0,0,0,0,0,0,2536
2179,成学社,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,787
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,1306
2181,パーソルホールディングス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,259.600006
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,206
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1910
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,913
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1185
2193,クックパッド,スタンダード（内国株式）,サービス業,8,1,0,0,8,0,0,0,0,0,0,0,0,0,117
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,340
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,760
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1639
2201,森永製菓,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2664.5
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3225
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5168
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3140
2208,ブルボン,スタンダード（内国株式）,食料品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,3110
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2417
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,960
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2464
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3308
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,602
2216,カンロ,スタンダード（内国株式）,食料品,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1187
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1572
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,6.6,2,3.7,0,0,0,0,0,2.9,0,0,0,0,0,1413.5
2220,亀田製菓,プライム（内国株式）,食料品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1261
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3065
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2600
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3680
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4735
2229,カルビー,プライム（内国株式）,食料品,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2976.5
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,44,2,29,0,0,0,0,0,15,0,0,0,0,0,3693
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,25,6,5,0,4,0,4,0,4,0,4,0,4,0,1488
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,456,2,0,0,195,0,0,0,0,0,261,0,0,0,2405
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5305
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,26180
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1822
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5364
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,947.5
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,677.400024
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4994
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3673
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,707.599976
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2308
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2728
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9656
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1541
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,6.6,2,0,3.9,0,0,0,0,0,2.7,0,0,0,0,370.100006
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,882.400024
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1451
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,71,6,10,0,10,0,12,0,13,0,11,0,15,0,1358
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1114
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8,4,1.9,0,0,2.2,0,0,1.8,0,0,2.1,0,0,207.600006
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.3,4,1.9,0,0,1.6,0,0,1.8,0,0,2,0,0,225.800003
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.7,4,1.8,0,0,2.3,0,0,2.2,0,0,2.4,0,0,227
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,230
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.4,0,0,1.4,0,0,181.899994
2264,森永乳業,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1218
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1120
2267,ヤクルト本社,プライム（内国株式）,食料品,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2820
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,4095
2269,明治ホールディングス,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3744
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3685
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2417
2282,日本ハム,プライム（内国株式）,食料品,180,1,0,0,0,0,0,180,0,0,0,0,0,0,6105
2286,林兼産業,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,878
2288,丸大食品,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2258
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1702
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,515
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2695
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2752
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2560
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,4835
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,500
2301,学情,プライム（内国株式）,サービス業,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1646
2303,ドーン,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,0,0,26,0,0,0,0,1250
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,943
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1955
2307,クロスキャット,プライム（内国株式）,情報・通信業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,995
2311,エプコ,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,749
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,200,1,0,0,0,0,0,200,0,0,0,0,0,0,65
2317,システナ,プライム（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,422
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,143
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,301
2325,ＮＪＳ,プライム（内国株式）,サービス業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,4470
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4035
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3780
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,2,0,0,0,0,0,13.53,0,0,0,0,0,13.53,499
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,80
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1114
2332,クエスト,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1739
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,558
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1068
2337,いちご,プライム（内国株式）,不動産業,15.5,1,0,0,0,0,15.5,0,0,0,0,0,0,0,444
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,138
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1905
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,500
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,169
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,227
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,7,1,7,0,0,0,0,0,0,0,0,0,0,0,110
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2498
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,32,2,0,10,0,0,0,0,0,22,0,0,0,0,1454
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,358
2353,日本駐車場開発,プライム（内国株式）,不動産業,9,1,0,0,0,0,0,0,0,0,0,9,0,0,262
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,828
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2010
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1348
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.9,4,1.4,0,0,1.5,0,0,1.7,0,0,1.3,0,0,443.600006
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,3600
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,402
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,204
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,796
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1049
2379,ディップ,プライム（内国株式）,サービス業,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,1813
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.2,0,0,4,0,0,3.3,0,0,3.3,0,0,154.5
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,4300
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,214
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.9,4,2.7,0,0,3.5,0,0,3.5,0,0,3.2,0,0,125.599998
2391,プラネット,スタンダード（内国株式）,サービス業,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1201
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,4370
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1314
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,591
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,861
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,2903
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,475
2413,エムスリー,プライム（内国株式）,サービス業,1300,1,0,0,0,0,0,1300,0,0,0,0,0,0,1898
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,71,1,0,0,0,0,0,71,0,0,0,0,0,0,1578
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,601
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,411
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,629
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,673
2428,ウェルネット,スタンダード（内国株式）,サービス業,29.5,2,0,0,14.75,0,0,0,0,0,14.75,0,0,0,635
2429,ワールドホールディングス,プライム（内国株式）,サービス業,136.3,1,0,0,136.3,0,0,0,0,0,0,0,0,0,2624
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2452
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1222
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,214
2436,共同ピーアール,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,613
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,5.5,1,0,0,0,0,0,0,0,5.5,0,0,0,0,601
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,361
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,129
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,407
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1060
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1240
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,337
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,150,1,0,0,0,0,0,0,0,150,0,0,0,0,162
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2456
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,21,2,0,0,10.5,0,0,0,0,0,10.5,0,0,0,402
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1532
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,324
2469,ヒビノ,スタンダード（内国株式）,サービス業,67.5,2,0,0,0,0,0,33.75,0,0,0,0,0,33.75,2822
246A,アスア,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,0,0,7,0,0,0,1080
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,269
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,1804
2477,手間いらず,スタンダード（内国株式）,情報・通信業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2315
2479,ジェイテック,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,238
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,812
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1700
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,637
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2400
2484,出前館,スタンダード（内国株式）,情報・通信業,3.6,1,0,0,0,0,0,0,0,0,0,0,3.6,0,123
2485,ティア,スタンダード（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,470
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1373
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.57,1,0,0,6.57,0,0,0,0,0,0,0,0,0,312
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,847
2491,バリューコマース,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,472
2492,インフォマート,プライム（内国株式）,サービス業,6.58,2,0,0,3.29,0,0,0,0,0,3.29,0,0,0,479
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,949
2497,ユナイテッド,グロース（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,527
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,3120
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,293
2501,サッポロホールディングス,プライム（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1984
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1588
2503,キリンホールディングス,プライム（内国株式）,食料品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2862.5
250A,シマダヤ,スタンダード（内国株式）,食料品,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1681
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,812.299988
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1199.5
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,732.5
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3628
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2022
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1725
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,584
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.9,4,0,16.5,0,0,11.5,0,0,13.3,0,0,10.6,0,1150
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2509
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1229
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2397
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2150
