銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
2910,ロック・フィールド,プライム（内国株式）,食料品,24,2,12,0,0,0,0,0,12,0,0,0,0,0,1347
2911,旭松食品,スタンダード（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2264
2914,日本たばこ産業,プライム（内国株式）,食料品,242,2,0,0,121,0,0,0,0,0,121,0,0,0,6195
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2036
2916,仙波糖化工業,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,735
2917,大森屋,スタンダード（内国株式）,食料品,10,1,0,0,0,0,0,0,0,0,0,0,0,10,931
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2663
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1725
2922,なとり,プライム（内国株式）,食料品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1982
2923,サトウ食品,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,0,20,0,0,0,0,0,8340
2924,イフジ産業,スタンダード（内国株式）,食料品,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2076
2926,篠崎屋,スタンダード（内国株式）,食料品,3,1,0,0,0,0,0,0,0,0,0,0,0,3,112
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,36,2,0,0,0,0,18,0,0,0,0,0,18,0,867
2929,ファーマフーズ,プライム（内国株式）,食料品,25,2,0,0,0,12.5,0,0,0,0,0,12.5,0,0,595
2930,北の達人コーポレーション,プライム（内国株式）,化学,3.5,2,0,0,0,0,1.75,0,0,0,0,0,1.75,0,122
2931,ユーグレナ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,348
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1085
2933,紀文食品,プライム（内国株式）,食料品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,1081
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1769
2935,ピックルスホールディングス,プライム（内国株式）,食料品,29,2,0,0,0,0,14.5,0,0,0,0,0,14.5,0,1153
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,275
2937,サンクゼール,グロース（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1701
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,8,2,0,0,4,0,0,0,0,0,4,0,0,0,1245
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,55,2,45,0,0,0,0,0,10,0,0,0,0,0,2934
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,ETF・他,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9929
2961,日本調理機,スタンダード（内国株式）,金属製品,180,1,0,0,0,0,0,0,0,0,0,0,0,180,6300
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1372
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,750
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,944
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7501,2,3615,0,0,0,0,0,3886,0,0,0,0,0,117100
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2361,1,0,0,0,0,0,0,0,2361,0,0,0,0,112000
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,45,2,0,22.5,0,0,0,0,0,22.5,0,0,0,0,1577
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,338
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5754,2,0,0,0,0,2680,0,0,0,0,0,3074,0,110100
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,217
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2568
2981,ランディックス,グロース（内国株式）,不動産業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2091
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,418
2983,アールプランナー,グロース（内国株式）,不動産業,45,2,0,0,0,22.5,0,0,0,0,0,22.5,0,0,1532
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,742
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,520,2,0,0,260,0,0,0,0,0,260,0,0,0,2778
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6706,2,3326,0,0,0,0,0,3380,0,0,0,0,0,102400
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,369
2991,ランドネット,スタンダード（内国株式）,不動産業,11.1,1,0,0,0,0,0,0,0,0,0,11.1,0,0,590
2993,長栄,スタンダード（内国株式）,不動産業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2165
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1337
2998,クリアル,グロース（内国株式）,不動産業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,530
2999,ホームポジション,スタンダード（内国株式）,不動産業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,630
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1084
3001,片倉工業,スタンダード（内国株式）,繊維製品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2600
3002,グンゼ,プライム（内国株式）,繊維製品,216,1,0,0,0,0,0,216,0,0,0,0,0,0,3980
3003,ヒューリック,プライム（内国株式）,不動産業,67,2,0,0,33.5,0,0,0,0,0,33.5,0,0,0,1790
3004,神栄,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2249
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,77,1,0,0,0,0,0,77,0,0,0,0,0,0,2881
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,196
3011,バナーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,145
3020,アプライド,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4110
3021,パシフィックネット,スタンダード（内国株式）,サービス業,52,1,0,0,0,0,0,0,0,52,0,0,0,0,1641
3023,ラサ商事,スタンダード（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1821
3024,クリエイト,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1137
3028,アルペン,プライム（内国株式）,小売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2166
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,635
3030,ハブ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,823
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,618
3034,クオールホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2079
3035,ケイティケイ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,776
3036,アルコニックス,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2540
3038,神戸物産,プライム（内国株式）,卸売業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,2678
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,583
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2008
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,5.25,1,0,0,0,0,0,0,0,0,5.25,0,0,0,425
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,299
3045,カワサキ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1499
3046,ジンズホールディングス,プライム（内国株式）,小売業,115,2,0,0,0,0,57.5,0,0,0,0,0,57.5,0,6410
3048,ビックカメラ,プライム（内国株式）,小売業,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1648.5
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1950
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,1483
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,183
3054,ハイパー,スタンダード（内国株式）,卸売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,242
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,699
3059,ヒラキ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,713
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,4,2,0,0,0,0,2,0,0,0,0,0,2,0,1276
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1969
3065,ライフフーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1619
3067,東京一番フーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,453
3068,ＷＤＩ,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,2991
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,158
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,16,1,0,0,0,16,0,0,0,0,0,0,0,0,83
3071,ストリーム,スタンダード（内国株式）,小売業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,102
3075,銚子丸,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1695
3076,あい　ホールディングス,プライム（内国株式）,卸売業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,2704
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,899
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,961
3080,ジェーソン,スタンダード（内国株式）,小売業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,774
3082,きちりホールディングス,スタンダード（内国株式）,小売業,7.5,2,0,0,3.75,0,0,0,0,0,3.75,0,0,0,947
3083,スターシーズ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,977
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,56,2,0,0,0,0,28,0,0,0,0,0,28,0,3292
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2914
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2469.5
3089,テクノアルファ,スタンダード（内国株式）,卸売業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1025
3091,ブロンコビリー,プライム（内国株式）,小売業,28,2,0,0,14,0,0,0,0,0,14,0,0,0,2347
3092,ＺＯＺＯ,プライム（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1186.5
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,44,2,0,0,0,0,22,0,0,0,0,0,22,0,2111
3096,オーシャンシステム,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1615
3097,物語コーポレーション,プライム（内国株式）,小売業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,5080
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3992
3101,東洋紡,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1737
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,945
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,3880
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,36,2,0,0,18,0,0,0,0,0,18,0,0,0,2346.5
3106,倉敷紡績,プライム（内国株式）,繊維製品,199,2,0,0,0,0,0,99.5,0,0,0,0,0,99.5,9780
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3440
3109,シキボウ,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1039
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3280
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,165
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,75
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2232
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,224
3123,サイボー,スタンダード（内国株式）,繊維製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,645
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,135,1,0,0,0,0,0,135,0,0,0,0,0,0,3505
3132,マクニカホールディングス,プライム（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3300
3133,海帆,グロース（内国株式）,小売業,4,2,0,0,0,0,0,2,0,0,0,0,0,2,107
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,3,0,0,0,0,0,276
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,8000,1,0,0,0,0,0,0,0,0,8000,0,0,0,1100
3137,ファンデリー,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,215
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,1174
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,132,2,0,66,0,0,0,0,0,66,0,0,0,0,3465
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,270.600006
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,4,1,0,0,0,0,0,0,0,0,4,0,0,0,1000
3143,オーウイル,スタンダード（内国株式）,卸売業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,700
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,90,2,0,45,0,0,0,0,0,45,0,0,0,0,3355
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,309.5
3150,グリムス,プライム（内国株式）,電気・ガス業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2594
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1614
3153,八洲電機,プライム（内国株式）,卸売業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,2781
3154,メディアスホールディングス,プライム（内国株式）,卸売業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,780
3156,レスター,プライム（内国株式）,卸売業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,3640
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1476
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,365
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,ETF・他,40,2,0,0,0,25,0,0,0,0,0,15,0,0,1945
3160,大光,スタンダード（内国株式）,卸売業,15,2,0,7.5,0,0,0,0,0,7.5,0,0,0,0,579
3161,アゼアス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,665
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1427
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1146
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1300
3169,ミサワ,スタンダード（内国株式）,小売業,8,1,0,0,0,8,0,0,0,0,0,0,0,0,649
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2677
3172,ティーライフ,スタンダード（内国株式）,小売業,30,2,0,0,0,15,0,0,0,0,0,15,0,0,1158
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1022
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,415
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,947
3176,三洋貿易,プライム（内国株式）,卸売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,818
3177,ありがとうサービス,スタンダード（内国株式）,小売業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,3865
3178,チムニー,スタンダード（内国株式）,小売業,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,1157
3179,シュッピン,プライム（内国株式）,小売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1086
3180,ビューティガレージ,プライム（内国株式）,卸売業,18,2,9,0,0,0,0,0,9,0,0,0,0,0,1475
3181,買取王国,スタンダード（内国株式）,小売業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,1042
3182,オイシックス・ラ・大地,プライム（内国株式）,小売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1580
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1301
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4500
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,148
3186,ネクステージ,プライム（内国株式）,小売業,50,1,0,50,0,0,0,0,0,0,0,0,0,0,3590
3187,ミラタップ,グロース（内国株式）,小売業,4,1,0,0,0,0,0,0,0,0,0,0,0,4,322
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,0,0,0,0,0,4,0,103
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,426.799988
3190,ホットマン,スタンダード（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,577
3191,ジョイフル本田,プライム（内国株式）,小売業,84,2,0,0,42,0,0,0,0,0,42,0,0,0,2260
3192,白鳩,スタンダード（内国株式）,小売業,7.5,1,0,0,0,0,0,0,0,0,0,0,7.5,0,314
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,2881
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,580
3196,ホットランドホールディングス,プライム（内国株式）,小売業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1604
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,3003
3199,綿半ホールディングス,プライム（内国株式）,小売業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,1344
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,18750
3201,日本毛織,プライム（内国株式）,繊維製品,50,2,0,25,0,0,0,0,0,25,0,0,0,0,1891
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,128
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,15,1,0,0,15,0,0,0,0,0,0,0,0,0,529
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,757
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,3220
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,818
3223,エスエルディー,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,927
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,711
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4729,2,0,2405,0,0,0,0,0,2324,0,0,0,0,121700
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,952.900024
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,542
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6190,2,3100,0,0,0,0,0,3090,0,0,0,0,0,130500
3236,プロパスト,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,6,0,0,0,0,276
3237,イントランス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,101
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,373
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,380
3241,ウィル,スタンダード（内国株式）,不動産業,23.5,1,0,0,23.5,0,0,0,0,0,0,0,0,0,584
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,494
3245,ディア・ライフ,プライム（内国株式）,不動産業,64,1,0,0,0,0,0,0,0,0,0,0,0,64,1086
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,24,1,0,0,0,24,0,0,0,0,0,0,0,0,653
3248,アールエイジ,スタンダード（内国株式）,不動産業,36,2,18,0,0,0,0,0,18,0,0,0,0,0,868
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7983,2,4506,0,0,0,0,0,3477,0,0,0,0,0,143800
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,703
3252,地主,プライム（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,2920
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1637
3261,グランディーズ,グロース（内国株式）,不動産業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,399
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,1,1,0,1,0,0,0,0,0,0,0,0,0,0,80
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,25,1,0,25,0,0,0,0,0,0,0,0,0,0,633
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3220,0,0,0,0,0,3192,0,0,0,0,0,150100
3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,33,1,0,0,0,0,0,0,0,0,33,0,0,0,1270
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1726
3277,サンセイランディック,スタンダード（内国株式）,不動産業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,647
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6282,2,0,0,0,0,3169,0,0,0,0,0,3113,0,137400
3280,エストラスト,スタンダード（内国株式）,不動産業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,925
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7042,2,0,3399,0,0,0,0,0,3643,0,0,0,0,140500
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4023.9999,2,2038.3333,0,0,0,0,0,1985.6666,0,0,0,0,0,105500
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3840,2,0,0,0,0,1920,0,0,0,0,0,1920,0,88500
3284,フージャースホールディングス,プライム（内国株式）,不動産業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1239
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,874
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,241200
3288,オープンハウスグループ,プライム（内国株式）,不動産業,188,2,0,0,0,0,0,94,0,0,0,0,0,94,8549
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1331.5
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,5,0,0,0,0,0,43,0,0,0,0,1335
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5162.3333,2,0,2386,0,0,0,0,0,2776.3333,0,0,0,0,75700
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2241
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3400,1,3400,0,0,0,0,0,0,0,0,0,0,0,124700
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,766
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,157200
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4856,2,0,0,0,0,0,2423,0,0,0,0,0,2433,83100
