銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
3317,フライングガーデン,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1471
331A,メディックス,スタンダード（内国株式）,サービス業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,505
3320,クロスプラス,スタンダード（内国株式）,卸売業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,1336
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1545
3323,レカム,スタンダード（内国株式）,卸売業,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1.2,74
3326,ランシステム,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,625
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2113
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,986
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1327
3349,コスモス薬品,プライム（内国株式）,小売業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,6203
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,906
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,239
3352,バッファロー,スタンダード（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1786
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2826
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1656
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,95
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,524
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2363.5
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,880
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,840
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,481
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2015
3372,関門海,スタンダード（内国株式）,小売業,2000,1,0,2000,0,0,0,0,0,0,0,0,0,0,220
3374,内外テック,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3430
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1742
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,382
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2080
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1243
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,757
3388,明治電機工業,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2274
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2090
3391,ツルハホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,2365
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,847
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3050
3395,サンマルクホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2541
3396,フェリシモ,スタンダード（内国株式）,小売業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,860
3397,トリドールホールディングス,プライム（内国株式）,小売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,4036
3399,丸千代山岡家,スタンダード（内国株式）,小売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,3645
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,865
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1711
3402,東レ,プライム（内国株式）,繊維製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1179.5
3405,クラレ,プライム（内国株式）,化学,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1831.5
3407,旭化成,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1866.5
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,93
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,313
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,7,1,0,0,0,7,0,0,0,0,0,0,0,0,428
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,837
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1119
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1141
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1929
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1600
3421,稲葉製作所,スタンダード（内国株式）,金属製品,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1756
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,493
3423,エスイー,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,267
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1299
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1562
3433,トーカロ,プライム（内国株式）,金属製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3020
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1223
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1423
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,3744
3437,特殊電極,スタンダード（内国株式）,金属製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2762
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,669
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1382
3440,日創グループ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,0,0,42,0,884
3441,山王,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,0,0,0,0,0,25,0,0,2734
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1306
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,992
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,6660
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,1000,1,0,0,0,0,0,0,0,0,1000,0,0,0,1500
3447,信和,スタンダード（内国株式）,金属製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,996
3449,テクノフレックス,スタンダード（内国株式）,金属製品,62,2,0,0,31,0,0,0,0,0,31,0,0,0,5350
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,132800
3452,ビーロット,スタンダード（内国株式）,不動産業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1468
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,37,1,0,37,0,0,0,0,0,0,0,0,0,0,1273
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6450,2,3286,0,0,0,0,0,3164,0,0,0,0,0,109500
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,46,1,0,0,0,0,0,0,0,0,46,0,0,0,935
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3604,0,0,0,0,0,2808,0,0,0,0,0,94600
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15465
3461,パルマ,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,597
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,153700
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8343,2,4136,0,0,0,0,0,4207,0,0,0,0,0,123300
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3620
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,151500
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2800
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3572,2,1769,0,0,0,0,0,1803,0,0,0,0,0,55800
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,910
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5266
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,105100
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6904,2,3275,0,0,0,0,0,3629,0,0,0,0,0,110700
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4517,2,0,0,0,0,2039,0,0,0,0,0,2478,0,64200
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,577
3475,グッドコムアセット,プライム（内国株式）,不動産業,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1483
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41650
3477,フォーライフ,グロース（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,860
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1833
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,115,1,115,0,0,0,0,0,0,0,0,0,0,0,8990
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,123800
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,98,1,0,0,98,0,0,0,0,0,0,0,0,0,2758
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1091
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,100,1,0,0,100,0,0,0,0,0,0,0,0,0,1920
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,142200
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,105000
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,800
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,2.5,2,1.8,0,0,0,0,0,0.7,0,0,0,0,0,295.5
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3030
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1324
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,82300
3494,マリオン,スタンダード（内国株式）,不動産業,6.4,1,0,0,0,0,0,0,0,0,0,0,0,6.4,445
3495,香陵住販,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2345
3496,アズーム,プライム（内国株式）,不動産業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4390
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,6870
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,846.200012
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1139
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,783
3512,日本フエルト,スタンダード（内国株式）,繊維製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,990
3513,イチカワ,スタンダード（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3445
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,151
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1445
3529,アツギ,スタンダード（内国株式）,繊維製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1081
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,488
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,129
3537,昭栄薬品,スタンダード（内国株式）,卸売業,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1680
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,941
3539,ＪＭホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,1326
3542,ベガコーポレーション,グロース（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1295
3543,コメダホールディングス,プライム（内国株式）,卸売業,62,2,0,0,0,0,31,0,0,0,0,0,31,0,2825
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,12,1,0,0,0,0,0,0,0,12,0,0,0,0,1258
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1783
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,736
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,64,2,0,32,0,0,0,0,0,32,0,0,0,0,3706
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,92,3,8,0,0,43,0,0,0,0,0,41,0,0,3199
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,218
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1397
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,904
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,822
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,547
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1676
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,401
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4240
3561,力の源ホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1577
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,39.5,0,0,0,0,0,39.5,0,1574
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5433
3565,アセンテック,スタンダード（内国株式）,卸売業,15,2,0,0,0,7.5,0,0,0,0,0,7.5,0,0,423
3566,ユニフォームネクスト,グロース（内国株式）,小売業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,892
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3205
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1559
3571,ソトー,スタンダード（内国株式）,繊維製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,714
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,932
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,731
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1357
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4414
3597,自重堂,スタンダード（内国株式）,繊維製品,500,1,0,0,0,0,0,0,0,0,500,0,0,0,9090
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,161
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1729
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,358
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,70,1,0,0,0,0,70,0,0,0,0,0,0,0,1228
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,21,2,3,0,0,18,0,0,0,0,0,0,0,0,1118
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,115,1,0,0,0,0,0,115,0,0,0,0,0,0,2543
3612,ワールド,プライム（内国株式）,繊維製品,67,2,0,0,0,0,33.5,0,0,0,0,0,33.5,0,1591
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,525
3623,ビリングシステム,グロース（内国株式）,情報・通信業,32.5,1,0,0,32.5,0,0,0,0,0,0,0,0,0,1022
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,74
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,571
3626,ＴＩＳ,プライム（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3428
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,268
3628,データホライゾン,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,592
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,392
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,93,1,0,0,93,0,0,0,0,0,0,0,0,0,1750
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,574
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1495
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4670
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,231
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2782
3640,電算,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2437
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,952
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,241
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,336
3647,アスリナ,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,113
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1135
3649,ファインデックス,プライム（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,843
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2545
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2137
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,667
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,219
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,339
3659,ネクソン,プライム（内国株式）,情報・通信業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,2247
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,21,0,0,0,0,0,21,0,808
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,412
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,727
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,28,2,0,0,0,14,0,0,0,0,0,14,0,0,1009
3663,セルシス,プライム（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,1857
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,408
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,18,1,0,0,18,0,0,0,0,0,0,0,0,0,29
3668,コロプラ,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,383
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1029
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1741
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,327
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,29
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,419
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,322
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,586
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,729
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1249
3679,じげん,プライム（内国株式）,情報・通信業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,405
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2647
3680,ホットリンク,グロース（内国株式）,情報・通信業,6.2,2,0,0,3.1,0,0,0,0,0,3.1,0,0,0,215
3681,ブイキューブ,プライム（内国株式）,情報・通信業,4,1,0,0,4,0,0,0,0,0,0,0,0,0,
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,621
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1076
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,68
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2151
368A,北里コーポレーション,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1359
3690,イルグルム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,0,0,0,8,531
3691,デジタルプラス,グロース（内国株式）,情報・通信業,412,1,0,0,0,0,0,0,0,0,0,0,0,412,1595
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,5080
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
