銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/06 22:24:56
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1369
3277,サンセイランディック,スタンダード（内国株式）,不動産業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,645
3280,エストラスト,スタンダード（内国株式）,不動産業,34,2,0,0,0,0,17,0,0,0,0,0,17,0,990
3284,フージャースホールディングス,プライム（内国株式）,不動産業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1217
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,872
3288,オープンハウスグループ,プライム（内国株式）,不動産業,188,2,0,0,0,0,0,94,0,0,0,0,0,94,8618
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1338
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2206.5
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,763
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1121
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,1872
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,110,1,0,0,0,0,0,0,0,0,110,0,0,0,2138
3302,帝国繊維,プライム（内国株式）,繊維製品,65,1,0,0,65,0,0,0,0,0,0,0,0,0,3450
3306,日本製麻,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,667
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,462
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,95
3317,フライングガーデン,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1400
331A,メディックス,スタンダード（内国株式）,サービス業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,492
3320,クロスプラス,スタンダード（内国株式）,卸売業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,1354
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1860
3323,レカム,スタンダード（内国株式）,卸売業,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1.2,75
3326,ランシステム,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,608
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2081
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1066
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1322
3349,コスモス薬品,プライム（内国株式）,小売業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,6650
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,939
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,227
3352,バッファロー,スタンダード（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1645
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2820
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1585
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,100
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,533
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,334
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2299.5
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,887
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,905
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,489
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1877
3372,関門海,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,221
3374,内外テック,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3340
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1703
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,371
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2083
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1277
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,735
3388,明治電機工業,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2163
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2439
3391,ツルハホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,2255.5
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,873
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3090
3395,サンマルクホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2559
3396,フェリシモ,スタンダード（内国株式）,小売業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,867
3397,トリドールホールディングス,プライム（内国株式）,小売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,3900
3399,丸千代山岡家,スタンダード（内国株式）,小売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,3405
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,944
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1742
3402,東レ,プライム（内国株式）,繊維製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1175
3405,クラレ,プライム（内国株式）,化学,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1730.5
3407,旭化成,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1901
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,91
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,7,1,0,0,0,7,0,0,0,0,0,0,0,0,378
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,837
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1142
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1144
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2052
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1521
3421,稲葉製作所,スタンダード（内国株式）,金属製品,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1764
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,496
3423,エスイー,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,269
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1297
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1534
3433,トーカロ,プライム（内国株式）,金属製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3305
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1242
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1410
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,5171
3437,特殊電極,スタンダード（内国株式）,金属製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2631
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,688
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1405
3440,日創グループ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,0,0,42,0,934
3441,山王,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,0,0,0,0,0,25,0,0,3200
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1359
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,1241
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,7960
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1932
3447,信和,スタンダード（内国株式）,金属製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,956
3449,テクノフレックス,スタンダード（内国株式）,金属製品,62,2,0,0,31,0,0,0,0,0,31,0,0,0,6810
3452,ビーロット,スタンダード（内国株式）,不動産業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1481
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,37,1,0,37,0,0,0,0,0,0,0,0,0,0,1220
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,46,1,0,0,0,0,0,0,0,0,46,0,0,0,958
3461,パルマ,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,569
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3730
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2675
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,884
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,547
3475,グッドコムアセット,プライム（内国株式）,不動産業,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1481
3477,フォーライフ,グロース（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,845
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1732
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,115,1,115,0,0,0,0,0,0,0,0,0,0,0,8980
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,98,1,0,0,98,0,0,0,0,0,0,0,0,0,2678
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1151
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,100,1,0,0,100,0,0,0,0,0,0,0,0,0,1897
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,782
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,2987
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1449
3494,マリオン,スタンダード（内国株式）,不動産業,6.4,1,0,0,0,0,0,0,0,0,0,0,0,6.4,391
3495,香陵住販,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2370
3496,アズーム,プライム（内国株式）,不動産業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4470
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,6630
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1099
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,801
3512,日本フエルト,スタンダード（内国株式）,繊維製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1040
3513,イチカワ,スタンダード（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3560
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,150
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1419
3529,アツギ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1080
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,520
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,129
3537,昭栄薬品,スタンダード（内国株式）,卸売業,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1632
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,903
3539,ＪＭホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,1257
3542,ベガコーポレーション,グロース（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1341
3543,コメダホールディングス,プライム（内国株式）,卸売業,62,2,0,0,0,0,31,0,0,0,0,0,31,0,2838
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,12,1,0,0,0,0,0,0,0,12,0,0,0,0,1240
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1590
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,747
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,64,2,0,32,0,0,0,0,0,32,0,0,0,0,3852
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,232
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1325
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,883
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,762
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,534
3558,ジェイドグループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1597
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,412
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4650
3561,力の源ホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1565
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,39.5,0,0,0,0,0,39.5,0,1593
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,4616
3565,アセンテック,スタンダード（内国株式）,卸売業,15,2,0,0,0,7.5,0,0,0,0,0,7.5,0,0,414
3566,ユニフォームネクスト,グロース（内国株式）,小売業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,865
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3405
3571,ソトー,スタンダード（内国株式）,繊維製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,710
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,931
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,719
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1210
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4455
3597,自重堂,スタンダード（内国株式）,繊維製品,500,1,0,0,0,0,0,0,0,0,500,0,0,0,8860
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,160
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1700
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,352
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,70,1,0,0,0,0,70,0,0,0,0,0,0,0,1231
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,115,1,0,0,0,0,0,115,0,0,0,0,0,0,2553
3612,ワールド,プライム（内国株式）,繊維製品,67,2,0,0,0,0,33.5,0,0,0,0,0,33.5,0,1666
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,501
3623,ビリングシステム,グロース（内国株式）,情報・通信業,32.5,1,0,0,32.5,0,0,0,0,0,0,0,0,0,1052
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,543
3626,ＴＩＳ,プライム（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3364
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,283
3628,データホライゾン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,516
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,400
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,93,1,0,0,93,0,0,0,0,0,0,0,0,0,1731
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,551
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1585.5
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4575
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
3640,電算,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2420
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,978
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,244
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,330
3647,アスリナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1130
3649,ファインデックス,プライム（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,811
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2501
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,612
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,241
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,335
3659,ネクソン,プライム（内国株式）,情報・通信業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,2308.5
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,21,0,0,0,0,0,21,0,748
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,395
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,764
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,28,2,0,0,0,14,0,0,0,0,0,14,0,0,1038
3663,セルシス,プライム（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,1936
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
3665,エニグモ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,404
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,30
3668,コロプラ,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,392
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1072
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1710
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,311
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,28
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,432
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,320
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,591
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,750
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1346
3679,じげん,プライム（内国株式）,情報・通信業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,396
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,3015
3680,ホットリンク,グロース（内国株式）,情報・通信業,6.2,2,0,0,3.1,0,0,0,0,0,3.1,0,0,0,218
3681,ブイキューブ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,9
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,599
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1056
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,76
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2409
368A,北里コーポレーション,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1373
3690,イルグルム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,0,0,0,8,535
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1616
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,5520
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,408
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,64.21,1,0,0,64.21,0,0,0,0,0,0,0,0,0,1435
3696,セレス,プライム（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2101
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,684.099976
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1218
369A,エータイ,グロース（内国株式）,サービス業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2276
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,94,2,0,0,0,0,0,47,0,0,0,0,0,47,1940
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,617
3712,情報企画,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,963
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,181
3723,日本ファルコム,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,2776
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,142
372A,レント,スタンダード（内国株式）,サービス業,210,1,0,0,0,0,0,0,0,210,0,0,0,0,5040
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,170,1,170,0,0,0,0,0,0,0,0,0,0,0,11520
373A,リップス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1536
3741,セック,プライム（内国株式）,情報・通信業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,3250
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,513
3747,インタートレード,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,422
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,798
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,175
3758,アエリア,スタンダード（内国株式）,情報・通信業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,232
