銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2665
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1754
2922,なとり,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1952
2923,サトウ食品,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,8500
2924,イフジ産業,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2045
2926,篠崎屋,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,105
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,852
2929,ファーマフーズ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,584
2930,北の達人コーポレーション,プライム（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,120
2931,ユーグレナ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,335
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1062
2933,紀文食品,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1065
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1566
2935,ピックルスホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1130
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,290
2937,サンクゼール,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1673
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1211
2961,日本調理機,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,6800
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1490
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,749
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,949
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1519
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,353
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,215
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2610
2981,ランディックス,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2036
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,407
2983,アールプランナー,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1514
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,733
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2872
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,312
2991,ランドネット,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,589
2993,長栄,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2185
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,938
2998,クリアル,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,543
2999,ホームポジション,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,603
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,979
3001,片倉工業,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2569
3002,グンゼ,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4000
3003,ヒューリック,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1734.5
3004,神栄,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2238
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2917
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,195
3011,バナーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,149
3020,アプライド,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4090
3021,パシフィックネット,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1761
3023,ラサ商事,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1827
3024,クリエイト,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1063
3028,アルペン,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2074
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,555
3030,ハブ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,815
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,595
3034,クオールホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1937
3035,ケイティケイ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,830
3036,アルコニックス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2528
3038,神戸物産,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2661.5
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,564
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1986
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,438
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,286
3045,カワサキ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1473
3046,ジンズホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,8180
3048,ビックカメラ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1634
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1889
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1487
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,177
3054,ハイパー,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,244
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,689
3059,ヒラキ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,708
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1175
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1922.5
3065,ライフフーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1619
3067,東京一番フーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,453
3068,ＷＤＩ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2991
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,153
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,78
3071,ストリーム,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,101
3075,銚子丸,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1647
3076,あい　ホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2685
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,812
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,968
3080,ジェーソン,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,759
3082,きちりホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,955
3083,スターシーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1015
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3173
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2740
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2405
3089,テクノアルファ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1030
3091,ブロンコビリー,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2206
3092,ＺＯＺＯ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1150
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2239
3096,オーシャンシステム,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1593
3097,物語コーポレーション,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4740
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3928
3101,東洋紡,プライム（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1741
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1031
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4490
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2480
3106,倉敷紡績,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,10610
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3504
3109,シキボウ,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1029
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3625
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,161
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,76
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,2248.5
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,216
3123,サイボー,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,645
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4025
3132,マクニカホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3175
3133,海帆,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,102
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,281
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1053
3137,ファンデリー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,203
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1102
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3355
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1002
3143,オーウイル,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,687
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3255
3150,グリムス,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2462
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1526
3153,八洲電機,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2821
3154,メディアスホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,828
3156,レスター,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4020
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1429
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,362
3160,大光,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,568
3161,アゼアス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,663
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1410
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1148
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
3169,ミサワ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,656
3172,ティーライフ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1155
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1058
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,407
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,933
3176,三洋貿易,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,793
3177,ありがとうサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3530
3178,チムニー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1127
3179,シュッピン,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1057
3180,ビューティガレージ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1440
3181,買取王国,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,989
3182,オイシックス・ラ・大地,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1521
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1241
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4515
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,144
3186,ネクステージ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4055
3187,ミラタップ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,257
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
3190,ホットマン,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
3191,ジョイフル本田,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2245
3192,白鳩,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,354
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2837
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,536
3196,ホットランドホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1562
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2849
3199,綿半ホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1333
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,17480
3201,日本毛織,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1789
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,130
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,502
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,724
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3130
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,801
3223,エスエルディー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,925
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,704
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,944.200012
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,544
3236,プロパスト,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,272
3237,イントランス,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,109
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,371
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,405
3241,ウィル,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,580
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,486
3245,ディア・ライフ,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1045
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,624
3248,アールエイジ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,860
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,704
3252,地主,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2891
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1350
3261,グランディーズ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,391
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,724
3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1268
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1329
3277,サンセイランディック,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,645
3280,エストラスト,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,992
3284,フージャースホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1194
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,854
3288,オープンハウスグループ,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,8549
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1333.5
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2178
3293,アズマハウス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,760
3297,東武住販,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1114
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1815
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2113
3302,帝国繊維,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3370
3306,日本製麻,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,675
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,510
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,,,0,0,0,0,0,0,0,0,0,0,0,0,93
3317,フライングガーデン,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1400
331A,メディックス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,489
3320,クロスプラス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1329
3321,ミタチ産業,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1824
3323,レカム,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,73
3326,ランシステム,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
3329,東和フードサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2072
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1072
3333,あさひ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1303
3349,コスモス薬品,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,6421
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,939
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,214
3352,バッファロー,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1668
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2811
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1583
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,97
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,529
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,332
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2255
3361,トーエル,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,885
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,877
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,483
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1845
3372,関門海,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,220
3374,内外テック,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3435
3375,ＺＯＡ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1804
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,373
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2024
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1266
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,719
3388,明治電機工業,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2176
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2309
3391,ツルハホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2133
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,860
3393,スターティアホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3100
3395,サンマルクホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2535
3396,フェリシモ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,863
3397,トリドールホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3840
3399,丸千代山岡家,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3365
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,919
3401,帝人,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1718.5
3402,東レ,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1173.5
3405,クラレ,プライム（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1727
3407,旭化成,プライム（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1849
