銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/02 13:17:22
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,1080
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1070
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,108300
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3560,1,0,0,0,0,0,0,0,3560,0,0,0,0,105700
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,37,2,0,18.5,0,0,0,0,0,18.5,0,0,0,0,1551
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,341
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,102300
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,214
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,2420
2981,ランディックス,グロース（内国株式）,不動産業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,2190
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,435
2983,アールプランナー,グロース（内国株式）,不動産業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,1679
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,760
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,338,2,0,0,169,0,0,0,0,0,169,0,0,0,2830
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,96300
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,367
2991,ランドネット,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,0,0,0,0,20,0,0,549
2993,長栄,スタンダード（内国株式）,不動産業,125,1,0,0,0,0,0,125,0,0,0,0,0,0,2246
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1324
2998,クリアル,グロース（内国株式）,不動産業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,575
2999,ホームポジション,スタンダード（内国株式）,不動産業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,536
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1305
3001,片倉工業,スタンダード（内国株式）,繊維製品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2995
3002,グンゼ,プライム（内国株式）,繊維製品,216,1,0,0,0,0,0,216,0,0,0,0,0,0,4190
3003,ヒューリック,プライム（内国株式）,不動産業,62,2,0,0,31,0,0,0,0,0,31,0,0,0,1773
3004,神栄,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2095
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,3320
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,191
3011,バナーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,145
3020,アプライド,スタンダード（内国株式）,小売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4390
3021,パシフィックネット,スタンダード（内国株式）,サービス業,48,1,0,0,0,0,0,0,0,48,0,0,0,0,1597
3023,ラサ商事,スタンダード（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2037
3024,クリエイト,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1195
3028,アルペン,プライム（内国株式）,小売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2380
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,598
3030,ハブ,スタンダード（内国株式）,小売業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,846
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,27,2,13.5,0,0,0,0,0,13.5,0,0,0,0,0,692
3034,クオールホールディングス,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2372
3035,ケイティケイ,スタンダード（内国株式）,卸売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,778
3036,アルコニックス,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3335
3038,神戸物産,プライム（内国株式）,卸売業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,2822
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,602
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,54,2,0,0,27,0,0,0,0,0,27,0,0,0,2320
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,5.25,1,0,0,0,0,0,0,0,0,5.25,0,0,0,410
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,296
3045,カワサキ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1457
3046,ジンズホールディングス,プライム（内国株式）,小売業,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,5700
3048,ビックカメラ,プライム（内国株式）,小売業,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1781
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1957
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,47,2,0,0,0,0,23.5,0,0,0,0,0,23.5,0,1588
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,204
3054,ハイパー,スタンダード（内国株式）,卸売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,389
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,4,2,0,0,0,0,0,2,0,0,0,0,0,2,708
3059,ヒラキ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,712
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,1.5,2,0,0,0,0,0.75,0,0,0,0,0,0.75,0,1104
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1885
3065,ライフフーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1588
3067,東京一番フーズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,465
3068,ＷＤＩ,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,3065
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,168
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,69
3071,ストリーム,スタンダード（内国株式）,小売業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,106
3075,銚子丸,スタンダード（内国株式）,小売業,14,1,0,0,0,0,14,0,0,0,0,0,0,0,1648
3076,あい　ホールディングス,プライム（内国株式）,卸売業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,2991
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1261
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,930
3080,ジェーソン,スタンダード（内国株式）,小売業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,817
3082,きちりホールディングス,スタンダード（内国株式）,小売業,7.5,2,0,0,3.75,0,0,0,0,0,3.75,0,0,0,981
3083,スターシーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1162
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2904
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,57,2,0,0,0,0,28.5,0,0,0,0,0,28.5,0,3400
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2628.5
3089,テクノアルファ,スタンダード（内国株式）,卸売業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1110
3091,ブロンコビリー,プライム（内国株式）,小売業,28,2,0,0,14,0,0,0,0,0,14,0,0,0,2876
3092,ＺＯＺＯ,プライム（内国株式）,小売業,39,2,0,0,0,0,0,19.5,0,0,0,0,0,19.5,1146.5
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1963
3096,オーシャンシステム,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1615
3097,物語コーポレーション,プライム（内国株式）,小売業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,5690
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3481
3101,東洋紡,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1720
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1479
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,3325
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,36,2,0,0,18,0,0,0,0,0,18,0,0,0,2251.5
3106,倉敷紡績,プライム（内国株式）,繊維製品,307,2,0,0,0,0,0,153.5,0,0,0,0,0,153.5,11210
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,3813
3109,シキボウ,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1082
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,127,2,0,0,0,0,0,63.5,0,0,0,0,0,63.5,3090
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,194
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,81
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2320
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,273
3123,サイボー,スタンダード（内国株式）,繊維製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,651
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,6330
3132,マクニカホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3606
3133,海帆,グロース（内国株式）,小売業,0.67,2,0,0,0,0,0,0.335,0,0,0,0,0,0.335,68
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,22.5,1,0,0,0,0,0,0,22.5,0,0,0,0,0,309
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1145
3137,ファンデリー,スタンダード（内国株式）,小売業,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,207
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1139
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,132,2,0,66,0,0,0,0,0,66,0,0,0,0,3480
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,ETF・他,0.2,2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,264.899994
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,4,1,0,0,0,0,0,0,0,0,4,0,0,0,1020
3143,オーウイル,スタンダード（内国株式）,卸売業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,698
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,78,2,0,39,0,0,0,0,0,39,0,0,0,0,3385
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,328.100006
3150,グリムス,プライム（内国株式）,電気・ガス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2438
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1679
3153,八洲電機,プライム（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,3080
3154,メディアスホールディングス,プライム（内国株式）,卸売業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,800
3156,レスター,プライム（内国株式）,卸売業,128,2,0,0,0,0,0,64,0,0,0,0,0,64,5490
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1451
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,401
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,ETF・他,40,2,0,0,0,25,0,0,0,0,0,15,0,0,1952
3160,大光,スタンダード（内国株式）,卸売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,580
3161,アゼアス,スタンダード（内国株式）,卸売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,665
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1480
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1319
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1361
3169,ミサワ,スタンダード（内国株式）,小売業,8,1,0,0,0,8,0,0,0,0,0,0,0,0,685
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2738
3172,ティーライフ,スタンダード（内国株式）,小売業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1121
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1538
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,7.5,2,0,0,0,0,3.75,0,0,0,0,0,3.75,0,401
3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,957
3176,三洋貿易,プライム（内国株式）,卸売業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1180
3177,ありがとうサービス,スタンダード（内国株式）,小売業,135,1,0,0,0,0,135,0,0,0,0,0,0,0,4450
3178,チムニー,スタンダード（内国株式）,小売業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,1220
3179,シュッピン,プライム（内国株式）,小売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1199
3180,ビューティガレージ,プライム（内国株式）,卸売業,16,2,8,0,0,0,0,0,8,0,0,0,0,0,1595
3181,買取王国,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1074
3182,オイシックス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1709
3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,1266
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,4180
3185,夢展望,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,143
3186,ネクステージ,プライム（内国株式）,小売業,45,1,0,45,0,0,0,0,0,0,0,0,0,0,3280
3187,ミラタップ,グロース（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,353
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,113
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,370.5
3190,ホットマン,スタンダード（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,585
3191,ジョイフル本田,プライム（内国株式）,小売業,64,2,0,0,32,0,0,0,0,0,32,0,0,0,2210
3192,白鳩,スタンダード（内国株式）,小売業,3,1,0,3,0,0,0,0,0,0,0,0,0,0,289
3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,23,2,0,0,0,11.5,0,0,0,0,0,11.5,0,0,1416
3195,ジェネレーションパス,スタンダード（内国株式）,小売業,9,1,9,0,0,0,0,0,0,0,0,0,0,0,718
3196,ホットランドホールディングス,プライム（内国株式）,小売業,13,1,0,0,13,0,0,0,0,0,0,0,0,0,1631
3197,すかいらーくホールディングス,プライム（内国株式）,小売業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,3354
3199,綿半ホールディングス,プライム（内国株式）,小売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1335
319A,技術承継機構,グロース（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,20400
3201,日本毛織,プライム（内国株式）,繊維製品,47,2,0,23.5,0,0,0,0,0,23.5,0,0,0,0,1961
3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,128
3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,14,1,0,0,14,0,0,0,0,0,0,0,0,0,505
3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,750
3221,ヨシックスホールディングス,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,3265
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,16,2,0,0,0,0,8,0,0,0,0,0,8,0,815
3223,エスエルディー,スタンダード（内国株式）,小売業,32000,1,0,0,0,0,32000,0,0,0,0,0,0,0,960
3224,ゼネラル・オイスター,グロース（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,695
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4802,2,0,2405,0,0,0,0,0,2397,0,0,0,0,118800
3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,936
3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,607
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,127200
3236,プロパスト,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,6,0,0,0,0,294
3237,イントランス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,98
3238,セントラル総合開発,スタンダード（内国株式）,不動産業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,386
323A,フライヤー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,370
3241,ウィル,スタンダード（内国株式）,不動産業,21,1,0,0,21,0,0,0,0,0,0,0,0,0,604
3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,530
3245,ディア・ライフ,プライム（内国株式）,不動産業,63,1,0,0,0,0,0,0,0,0,0,0,0,63,1140
3246,コーセーアールイー,スタンダード（内国株式）,不動産業,24,1,0,0,0,24,0,0,0,0,0,0,0,0,697
3248,アールエイジ,スタンダード（内国株式）,不動産業,36,2,18,0,0,0,0,0,18,0,0,0,0,0,892
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,135900
324A,ブッキングリゾート,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,740
3252,地主,プライム（内国株式）,不動産業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,2971
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1802
3261,グランディーズ,グロース（内国株式）,不動産業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,427
3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,1,1,0,1,0,0,0,0,0,0,0,0,0,0,80
3267,フィル・カンパニー,スタンダード（内国株式）,建設業,20,1,0,20,0,0,0,0,0,0,0,0,0,0,641
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,145500
3276,ＪＰＭＣ,プライム（内国株式）,不動産業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2248
3277,サンセイランディック,スタンダード（内国株式）,不動産業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,800
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,137400
3280,エストラスト,スタンダード（内国株式）,不動産業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,938
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7029,2,0,3399,0,0,0,0,0,3630,0,0,0,0,134700
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4136.3333,2,2038.3333,0,0,0,0,0,2098,0,0,0,0,0,99600
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3848,2,0,0,0,0,1928,0,0,0,0,0,1920,0,87900
3284,フージャースホールディングス,プライム（内国株式）,不動産業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1333
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,900
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,241300
3288,オープンハウスグループ,プライム（内国株式）,不動産業,178,2,0,0,0,0,0,89,0,0,0,0,0,89,7899
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1325.5
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,5,0,0,0,0,0,13,0,0,0,0,1387
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4826,2,0,2386,0,0,0,0,0,2440,0,0,0,0,74500
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2365.5
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6790,2,3400,0,0,0,0,0,3390,0,0,0,0,0,118600
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,778
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,150900
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4949,2,0,0,0,0,0,2516,0,0,0,0,0,2433,82000
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1178
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,114,2,0,0,57,0,0,0,0,0,57,0,0,0,1719
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,105,1,0,0,0,0,0,0,0,0,105,0,0,0,1871
3302,帝国繊維,プライム（内国株式）,繊維製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,3090
3306,日本製麻,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,680
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,73500
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,103
3317,フライングガーデン,スタンダード（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1470
331A,メディックス,スタンダード（内国株式）,サービス業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,490
3320,クロスプラス,スタンダード（内国株式）,卸売業,50,2,0,0,0,25,0,0,0,0,0,25,0,0,1325
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1711
3323,レカム,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,97
3326,ランシステム,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,662
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2144
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1321
3349,コスモス薬品,プライム（内国株式）,小売業,53.75,2,0,26.875,0,0,0,0,0,26.875,0,0,0,0,6581
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1017
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,312
3352,バッファロー,スタンダード（内国株式）,小売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1791
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2815
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1853
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,98
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,529
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,346
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2402.5
