銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/01 13:59:25
2112,塩水港精糖,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,485
2114,フジ日本,スタンダード（内国株式）,食料品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,683
2117,ウェルネオシュガー,プライム（内国株式）,食料品,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,2828
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,150,1,0,0,0,0,0,0,0,0,0,150,0,0,3355
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,10.41,1,0,0,0,0,0,0,0,0,0,0,0,10.41,237
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3655
2122,インタースペース,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,1494
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,36,1,0,0,36,0,0,0,0,0,0,0,0,0,1014
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,680.5
212A,フィットイージー,プライム（内国株式）,サービス業,25,1,25,0,0,0,0,0,0,0,0,0,0,0,3000
2130,メンバーズ,プライム（内国株式）,サービス業,33,1,0,0,0,0,0,33,0,0,0,0,0,0,936
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,20
2136,ヒップ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1416
2138,クルーズ,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,450
2139,中広,スタンダード（内国株式）,サービス業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,528
213A,上場インデックスファンド日経半導体株,ETF・ETN,ETF・他,1.8,2,1.4,0,0,0,0,0,0.4,0,0,0,0,0,395
2146,ＵＴグループ,プライム（内国株式）,サービス業,12.25,2,0,0,0,0,0,6.125,0,0,0,0,0,6.125,235
2148,アイティメディア,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,1220
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1545
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,67,2,0,33.5,0,0,0,0,0,33.5,0,0,0,0,1876
2154,オープンアップグループ,プライム（内国株式）,サービス業,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,2067
2156,セーラー広告,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,281
2157,コシダカホールディングス,プライム（内国株式）,サービス業,24,2,0,0,0,0,12,0,0,0,0,0,12,0,1015
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,644
215A,タイミー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1804
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2814
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,538
2163,アルトナー,プライム（内国株式）,サービス業,42,2,0,0,0,21,0,0,0,0,0,21,0,0,977
2164,地域新聞社,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,140
2168,パソナグループ,プライム（内国株式）,サービス業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1725
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1734
2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,740
2173,博展,グロース（内国株式）,サービス業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,718
2175,エス・エム・エス,プライム（内国株式）,サービス業,29.5,1,0,0,0,0,0,29.5,0,0,0,0,0,0,2505
2179,成学社,スタンダード（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,859
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,1309
2181,パーソルホールディングス,プライム（内国株式）,サービス業,11.5,2,0,0,0,0,0,5.75,0,0,0,0,0,5.75,300.299988
2183,リニカル,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,208
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2003
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,912
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1200
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,134
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,393
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,790
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2483
2201,森永製菓,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2530
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3160
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5152
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3500
2208,ブルボン,スタンダード（内国株式）,食料品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3095
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2424
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,979
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2519
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3744
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,618
2216,カンロ,スタンダード（内国株式）,食料品,32,2,0,0,16,0,0,0,0,0,16,0,0,0,1085
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1512
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,ETF・他,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1108.5
2220,亀田製菓,プライム（内国株式）,食料品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1405
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3055
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2756
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3690
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4950
2229,カルビー,プライム（内国株式）,食料品,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3092
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,ETF・他,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3685
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,ETF・他,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1509
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,ETF・他,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2472
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5238
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,26775
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,ETF・他,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1832
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5260
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,ETF・他,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,949.900024
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,684
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,ETF・他,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4362
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3624
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,699.099976
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,ETF・他,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2317
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,ETF・他,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2766
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,ETF・他,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9403
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,ETF・他,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1678
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,ETF・他,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,376.700012
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,910
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1488
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,ETF・他,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1371
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1080
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,ETF・他,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,201.5
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,ETF・他,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,223
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,ETF・他,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,222.800003
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,ETF・他,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,227.300003
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,179.100006
2264,森永乳業,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1143
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1150
2267,ヤクルト本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2834
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,80,2,0,0,40,0,0,0,0,0,40,0,0,0,4045
2269,明治ホールディングス,プライム（内国株式）,食料品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,4491
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3765
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2450
2282,日本ハム,プライム（内国株式）,食料品,160,1,0,0,0,0,0,160,0,0,0,0,0,0,6300
2286,林兼産業,スタンダード（内国株式）,食料品,43,1,0,0,0,0,0,43,0,0,0,0,0,0,940
2288,丸大食品,プライム（内国株式）,食料品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2275
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1710
2291,福留ハム,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,510
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,104,2,0,0,0,0,52,0,0,0,0,0,52,0,2930
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2706
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2588
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,320,2,0,0,0,0,0,160,0,0,0,0,0,160,5120
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,502
2301,学情,プライム（内国株式）,サービス業,67,2,33.5,0,0,0,0,0,33.5,0,0,0,0,0,1735
2303,ドーン,スタンダード（内国株式）,情報・通信業,24,1,0,0,0,0,0,0,0,24,0,0,0,0,1374
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,921
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1881
2307,クロスキャット,プライム（内国株式）,情報・通信業,37,1,0,0,0,0,0,37,0,0,0,0,0,0,1080
2311,エプコ,スタンダード（内国株式）,サービス業,35,2,0,0,17.5,0,0,0,0,0,17.5,0,0,0,784
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,70
2317,システナ,プライム（内国株式）,情報・通信業,14,2,0,0,0,0,0,7,0,0,0,0,0,7,460
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,138
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,328
2325,ＮＪＳ,プライム（内国株式）,サービス業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,4840
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,4595
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,4070
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,1,0,0,0,0,0,27.06,0,0,0,0,0,0,514
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,82
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,29.2,2,0,0,0,0,0,14.6,0,0,0,0,0,14.6,1213.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1695
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,569
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1115
2337,いちご,プライム（内国株式）,不動産業,11.5,1,0,0,0,0,11.5,0,0,0,0,0,0,0,400
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,126
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,ETF・ETN,ETF・他,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1900
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,522
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,173
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,257
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,1.75,1,1.75,0,0,0,0,0,0,0,0,0,0,0,104
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,2511
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,ETF・ETN,ETF・他,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1505
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,338
2353,日本駐車場開発,プライム（内国株式）,不動産業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,267
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,1512
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2176
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1457
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,437
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3685
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,411
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,212
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,780
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1059
2379,ディップ,プライム（内国株式）,サービス業,95,2,0,0,0,0,47.5,0,0,0,0,0,47.5,0,1848
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,ETF・ETN,ETF・他,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,147.300003
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,5260
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,223
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,35
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,120.900002
2391,プラネット,スタンダード（内国株式）,サービス業,43.5,2,0,0,0,21.75,0,0,0,0,0,21.75,0,0,1182
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,72,1,0,0,0,0,0,72,0,0,0,0,0,0,4275
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1380
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,535
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,858
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,100,1,0,0,0,0,0,0,0,0,0,0,0,100,2952
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,473
2413,エムスリー,プライム（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1868
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1705
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,621
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,425
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,600
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,660
2428,ウェルネット,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,0,0,0,29,0,0,0,640
2429,ワールドホールディングス,プライム（内国株式）,サービス業,129.5,1,0,0,129.5,0,0,0,0,0,0,0,0,0,2895
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2571
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1354
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,210
2436,共同ピーアール,スタンダード（内国株式）,サービス業,14,1,0,0,14,0,0,0,0,0,0,0,0,0,629
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,7,2,0,3.5,0,0,0,0,0,3.5,0,0,0,0,650
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,368
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,131
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,402
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1050
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1150
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,356
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,182
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2580
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,396
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1555
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,380
2469,ヒビノ,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2850
246A,アスア,グロース（内国株式）,サービス業,10.8,1,0,0,0,0,0,0,0,0,10.8,0,0,0,937
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,287
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,62.5,2,0,0,0,0,0,31.25,0,0,0,0,0,31.25,1851
2477,手間いらず,スタンダード（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,3175
2479,ジェイテック,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,252
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1030
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1726
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,675
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2260
2484,出前館,スタンダード（内国株式）,情報・通信業,1.8,1,0,0,0,0,0,0,0,0,0,0,1.8,0,178
2485,ティア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,450
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1499
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.42,1,0,0,6.42,0,0,0,0,0,0,0,0,0,426
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,816
2491,バリューコマース,プライム（内国株式）,サービス業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,497
2492,インフォマート,プライム（内国株式）,サービス業,5.44,2,0,0,2.72,0,0,0,0,0,2.72,0,0,0,655
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,947
2497,ユナイテッド,グロース（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,539
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,240,1,0,0,0,0,0,0,0,0,0,0,0,240,3215
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,303
2501,サッポロビール,プライム（内国株式）,食料品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,1872
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1677.5
2503,キリンホールディングス,プライム（内国株式）,食料品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,3034
250A,シマダヤ,スタンダード（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1616
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,800.200012
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1193
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,730.799988
