銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/27 18:04:12
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,473
2413,エムスリー,プライム（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1769.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,1705
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,615
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,422
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,594
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,661
2428,ウェルネット,スタンダード（内国株式）,サービス業,29,1,0,0,0,0,0,0,0,0,29,0,0,0,643
2429,ワールドホールディングス,プライム（内国株式）,サービス業,129.5,1,0,0,129.5,0,0,0,0,0,0,0,0,0,2839
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2547
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1337.5
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,211
2436,共同ピーアール,スタンダード（内国株式）,サービス業,14,1,0,0,14,0,0,0,0,0,0,0,0,0,633
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,7,2,0,3.5,0,0,0,0,0,3.5,0,0,0,0,626
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,352
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,134
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,409
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1078
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1178
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,348
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,178
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2580
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,397
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1548
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,368
2469,ヒビノ,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2810
246A,アスア,グロース（内国株式）,サービス業,10.8,1,0,0,0,0,0,0,0,0,10.8,0,0,0,925
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,291
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,62.5,2,0,0,0,0,0,31.25,0,0,0,0,0,31.25,1831
2477,手間いらず,スタンダード（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,3205
2479,ジェイテック,スタンダード（内国株式）,サービス業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,245
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,950
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1726
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,669
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2243
2484,出前館,スタンダード（内国株式）,情報・通信業,1.8,1,0,0,0,0,0,0,0,0,0,0,1.8,0,175
2485,ティア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,453
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,1459
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.42,1,0,0,6.42,0,0,0,0,0,0,0,0,0,412
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,814
2491,バリューコマース,プライム（内国株式）,サービス業,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,501
2492,インフォマート,プライム（内国株式）,サービス業,5.44,2,0,0,2.72,0,0,0,0,0,2.72,0,0,0,596
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,947
2497,ユナイテッド,グロース（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,532
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,240,1,0,0,0,0,0,0,0,0,0,0,0,240,3235
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,297
2501,サッポロビール,プライム（内国株式）,食料品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,1918.5
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,49,2,0,0,24.5,0,0,0,0,0,24.5,0,0,0,1676
2503,キリンホールディングス,プライム（内国株式）,食料品,74,2,0,0,37,0,0,0,0,0,37,0,0,0,3070
250A,シマダヤ,スタンダード（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1630
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,803.599976
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1185
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,731.200012
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3657
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2056
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1714
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,625.099976
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1100
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2452
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1200
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2418
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2181
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,14,2,0,1,0,0,0,0,0,13,0,0,0,0,9090
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3179
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4215
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,683,2,0,329,0,0,0,0,0,354,0,0,0,0,67350
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37700
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1120
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1109
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2408
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17640
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2185
2533,オエノンホールディングス,プライム（内国株式）,食料品,11,1,0,0,11,0,0,0,0,0,0,0,0,0,470
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,17,1,0,0,0,0,0,0,0,0,0,0,0,17,1060
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1193
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1956
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2403
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,752.900024
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1873.5
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1879
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4187
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3538
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,3029
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,123,1,0,0,0,0,0,123,0,0,0,0,0,0,5150
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53020
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1980
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3729
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.6,2,0,1.9,0,0,0,0,0,1.7,0,0,0,0,407.700012
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3720
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,895
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1038
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,9.4,2,0,4.2,0,0,0,0,0,5.2,0,0,0,0,535
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,16,2,7,0,0,0,0,0,9,0,0,0,0,0,8077
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4318
256A,飛島ホールディングス,プライム（内国株式）,建設業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,2184
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,4030
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3885
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3426
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,14,1,0,0,0,0,0,14,0,0,0,0,0,0,1576
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,78
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4580
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3795
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2116
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,3045
2593,伊藤園,プライム（内国株式）,食料品,48,2,24,0,0,0,0,0,24,0,0,0,0,0,3011
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1795
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,2034
2597,ユニカフェ,スタンダード（内国株式）,食料品,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1226
2602,日清オイリオグループ,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,2050
2607,不二製油,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,4565
2612,かどや製油,スタンダード（内国株式）,食料品,137,1,0,0,0,0,0,137,0,0,0,0,0,0,1797
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2265
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,1960
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,369.700012
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,48,4,12,0,0,12,0,0,12,0,0,12,0,0,1009
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1714
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1934
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6732
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4142
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3348
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1605
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3880
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3699
262A,インターメスティック,プライム（内国株式）,小売業,44,1,0,0,44,0,0,0,0,0,0,0,0,0,1825
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,16200
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,33700
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17995
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,568.400024
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3195
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,5014
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2750
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2692
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1770
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,4257
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4563
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,954,2,429,0,0,0,0,0,525,0,0,0,0,0,54030
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4340
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,4067
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3143
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,4020
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5917
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3364
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,580.099976
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,315
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,448
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2848
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,427
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,175
2659,サンエー,プライム（内国株式）,小売業,125,1,0,0,0,0,125,0,0,0,0,0,0,0,3365
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,707
2664,カワチ薬品,プライム（内国株式）,小売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3745
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,186
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,104
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1274
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3990
2670,エービーシー・マート,プライム（内国株式）,小売業,75,2,0,0,0,0,37.5,0,0,0,0,0,37.5,0,2767
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2690
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2099
2678,アスクル,プライム（内国株式）,小売業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1311
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2401
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1021
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3570
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,502
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1869
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,18.8,2,0,0,9.4,0,0,0,0,0,9.4,0,0,0,1726
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,291
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,72
2695,くら寿司,プライム（内国株式）,小売業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1742
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3630
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2586
2700,木徳神糧,スタンダード（内国株式）,卸売業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1807
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,56,1,0,0,56,0,0,0,0,0,0,0,0,0,8060
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,9410
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1897
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,110
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,8,1,0,0,0,0,0,0,0,8,0,0,0,0,360
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1503
2730,エディオン,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2533
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2729
2734,サーラコーポレーション,プライム（内国株式）,小売業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,1219
2735,ワッツ,スタンダード（内国株式）,小売業,23,2,0,0,0,0,11.5,0,0,0,0,0,11.5,0,715
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,662
2737,トーメンデバイス,プライム（内国株式）,卸売業,540,1,0,0,0,0,0,540,0,0,0,0,0,0,33900
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,10290
2742,ハローズ,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,4035
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3120
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,12.5,1,0,0,0,0,0,12.5,0,0,0,0,0,0,655
274A,ガーデン,スタンダード（内国株式）,小売業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2360
2750,石光商事,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1364
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3790
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1148
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1408
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,4110
