銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/11 13:24:05
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1630
3323,レカム,スタンダード（内国株式）,卸売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,92
3326,ランシステム,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,651
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2140
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1132
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1270
3349,コスモス薬品,プライム（内国株式）,小売業,53.75,2,0,26.875,0,0,0,0,0,26.875,0,0,0,0,6577
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,32,1,0,0,32,0,0,0,0,0,0,0,0,0,1024
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,244
3352,バッファロー,スタンダード（内国株式）,小売業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1798
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2803
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1730
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,94
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,525
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,322
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2378
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,880
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1559
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,488
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2000
3372,関門海,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,220
3374,内外テック,スタンダード（内国株式）,卸売業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,3960
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1751
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,383
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1966
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1245
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,4.5,2,0,0,0,0,2.25,0,0,0,0,0,2.25,0,765
3388,明治電機工業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2040
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2654
3391,ツルハホールディングス,プライム（内国株式）,小売業,156.5,2,0,0,0,0,78.25,0,0,0,0,0,78.25,0,2265
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,801
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3010
3395,サンマルクホールディングス,プライム（内国株式）,小売業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,2440
3396,フェリシモ,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,867
3397,トリドールホールディングス,プライム（内国株式）,小売業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,4266
3399,丸千代山岡家,スタンダード（内国株式）,小売業,4,1,0,0,0,4,0,0,0,0,0,0,0,0,3945
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,911
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1630
3402,東レ,プライム（内国株式）,繊維製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1221.5
3405,クラレ,プライム（内国株式）,化学,54,2,0,0,27,0,0,0,0,0,27,0,0,0,1765
3407,旭化成,プライム（内国株式）,化学,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1527.5
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,89
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,320
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,6,1,0,0,0,6,0,0,0,0,0,0,0,0,341
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,915
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,996
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1050
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2170
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1549
3421,稲葉製作所,スタンダード（内国株式）,金属製品,42,2,0,0,0,21,0,0,0,0,0,21,0,0,1710
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,5,2,0,0,0,0,0,2.5,0,0,0,0,0,2.5,596
3423,エスイー,スタンダード（内国株式）,金属製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,273
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1299
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,1539
3433,トーカロ,プライム（内国株式）,金属製品,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2651
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1248
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1550
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,2888
3437,特殊電極,スタンダード（内国株式）,金属製品,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2661
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,671
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1265
3440,日創グループ,スタンダード（内国株式）,金属製品,40,1,0,0,0,0,0,0,0,0,0,0,40,0,850
3441,山王,スタンダード（内国株式）,金属製品,22,1,0,0,0,0,0,0,0,0,0,22,0,0,2772
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,151,2,0,0,0,0,0,75.5,0,0,0,0,0,75.5,1358
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,999
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,5270
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,1596
3447,信和,スタンダード（内国株式）,金属製品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1003
3449,テクノフレックス,スタンダード（内国株式）,金属製品,69,2,0,0,34.5,0,0,0,0,0,34.5,0,0,0,3970
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,129900
3452,ビーロット,スタンダード（内国株式）,不動産業,73,1,0,0,73,0,0,0,0,0,0,0,0,0,1423
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1258
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,96000
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,45,1,0,0,0,0,0,0,0,0,45,0,0,0,915
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,87400
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15200
3461,パルマ,スタンダード（内国株式）,不動産業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,620
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,146700
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,112500
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,235,2,0,0,0,0,0,117.5,0,0,0,0,0,117.5,3150
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,144900
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,118,1,0,0,0,0,0,118,0,0,0,0,0,0,2695
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52900
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,891
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4760
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,98200
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,105600
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65300
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,601
3475,グッドコムアセット,プライム（内国株式）,不動産業,45,1,45,0,0,0,0,0,0,0,0,0,0,0,1425
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41950
3477,フォーライフ,グロース（内国株式）,不動産業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,892
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1850
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,105,1,105,0,0,0,0,0,0,0,0,0,0,0,
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,115000
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,86,1,0,0,86,0,0,0,0,0,0,0,0,0,2475
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1150
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,80.5,1,0,0,80.5,0,0,0,0,0,0,0,0,0,1922
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,139600
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,103500
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,42.5,1,0,0,0,0,0,42.5,0,0,0,0,0,0,775
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,290
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3040
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,8,1,8,0,0,0,0,0,0,0,0,0,0,0,1464
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78600
3494,マリオン,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,456
3495,香陵住販,スタンダード（内国株式）,不動産業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2240
3496,アズーム,プライム（内国株式）,不動産業,212,1,0,0,0,0,0,0,0,0,0,0,0,212,4735
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,7240
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,817.5
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1156
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,694
3512,日本フエルト,スタンダード（内国株式）,繊維製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1027
3513,イチカワ,スタンダード（内国株式）,繊維製品,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3490
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,156
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1492
3529,アツギ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,979
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,535
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,128
3537,昭栄薬品,スタンダード（内国株式）,卸売業,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1761
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,45.06,2,0,0,22.53,0,0,0,0,0,22.53,0,0,0,1004
3539,ＪＭホールディングス,プライム（内国株式）,小売業,46,2,0,0,0,23,0,0,0,0,0,23,0,0,1326
3542,ベガコーポレーション,グロース（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1500
3543,コメダホールディングス,プライム（内国株式）,卸売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2840
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1248
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1861
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,675
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,14,2,0,7,0,0,0,0,0,7,0,0,0,0,4013
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3284
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,216
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1564
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,915
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,788
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,510
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1825
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,443
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4305
3561,力の源ホールディングス,プライム（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1483
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,78,2,0,0,0,0,39,0,0,0,0,0,39,0,1550
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5238
3565,アセンテック,スタンダード（内国株式）,卸売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,490
3566,ユニフォームネクスト,グロース（内国株式）,小売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,719
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3185
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1506
3571,ソトー,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,721
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,925
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,740
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1345
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3940
3597,自重堂,スタンダード（内国株式）,繊維製品,600,1,0,0,0,0,0,0,0,0,600,0,0,0,8850
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,168
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1720
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,356
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1212
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1060
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2360
3612,ワールド,プライム（内国株式）,繊維製品,109,2,0,0,0,0,54.5,0,0,0,0,0,54.5,0,1550
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,494
3623,ビリングシステム,グロース（内国株式）,情報・通信業,25.8,1,0,0,25.8,0,0,0,0,0,0,0,0,0,1208
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,85
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,631
3626,ＴＩＳＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3852
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,263
3628,データホライゾン,グロース（内国株式）,情報・通信業,6.67,1,0,0,0,0,0,6.67,0,0,0,0,0,0,644
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,409
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,111,1,0,0,111,0,0,0,0,0,0,0,0,0,2443
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,586
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,1628.5
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4695
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,235
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2651
3640,電算,スタンダード（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2700
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,983
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,265
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,347
3647,アスリナ,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,116
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1063
3649,ファインデックス,プライム（内国株式）,情報・通信業,22,2,0,0,11,0,0,0,0,0,11,0,0,0,830
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2380
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2499
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1460
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,174
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,354
3659,ネクソン,プライム（内国株式）,情報・通信業,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,3046
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,40,1,0,0,0,0,40,0,0,0,0,0,0,0,774
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,478
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,781
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,22,1,0,0,0,0,0,0,0,0,0,22,0,0,920
3663,セルシス,プライム（内国株式）,情報・通信業,36,2,0,0,18,0,0,0,0,0,18,0,0,0,1761
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,420
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,28
3668,コロプラ,プライム（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,422
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,34.4,1,0,0,0,0,0,34.4,0,0,0,0,0,0,1113
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1705
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,300
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,29
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,441
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,336
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,587
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1058
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1230
3679,じげん,プライム（内国株式）,情報・通信業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,428
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,105,1,0,0,0,0,0,0,0,0,0,0,105,0,2802
3680,ホットリンク,グロース（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,204
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,570
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1096
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2195
368A,北里,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1395
3690,イルグルム,スタンダード（内国株式）,情報・通信業,7.9,1,0,0,0,0,0,0,0,0,0,0,0,7.9,565
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1816
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,6200
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,59.52,1,0,0,59.52,0,0,0,0,0,0,0,0,0,1609
3696,セレス,プライム（内国株式）,情報・通信業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2088
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,825
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,0,0,0,25,1198
