銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/18 08:53:14
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4023.9999,2,2038.3333,0,0,0,0,0,1985.6666,0,0,0,0,0,104000
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3840,2,0,0,0,0,1920,0,0,0,0,0,1920,0,88800
3284,フージャースホールディングス,プライム（内国株式）,不動産業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1228
3286,トラストホールディングス,スタンダード（内国株式）,不動産業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,861
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,237100
3288,オープンハウスグループ,プライム（内国株式）,不動産業,188,2,0,0,0,0,0,94,0,0,0,0,0,94,8518
3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1325.5
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,5,0,0,0,0,0,43,0,0,0,0,1322
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5162.3333,2,0,2386,0,0,0,0,0,2776.3333,0,0,0,0,76200
3291,飯田グループホールディングス,プライム（内国株式）,不動産業,92,2,0,0,0,0,0,46,0,0,0,0,0,46,2251
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3400,1,3400,0,0,0,0,0,0,0,0,0,0,0,125700
3293,アズマハウス,スタンダード（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,767
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,158000
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4856,2,0,0,0,0,0,2423,0,0,0,0,0,2433,83500
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1132
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,1964
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,110,1,0,0,0,0,0,0,0,0,110,0,0,0,2114
3302,帝国繊維,プライム（内国株式）,繊維製品,65,1,0,0,65,0,0,0,0,0,0,0,0,0,3255
3306,日本製麻,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,726
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,77000
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,468
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,94
3317,フライングガーデン,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1457
331A,メディックス,スタンダード（内国株式）,サービス業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,493
3320,クロスプラス,スタンダード（内国株式）,卸売業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,1337
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1526
3323,レカム,スタンダード（内国株式）,卸売業,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1.2,75
3326,ランシステム,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,622
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2104
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,983
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1345
3349,コスモス薬品,プライム（内国株式）,小売業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,6448
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,900
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,221
3352,バッファロー,スタンダード（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1663
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2817
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1597
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,96
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,514
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,335
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2348
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,880
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,883
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,474
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2020
3372,関門海,スタンダード（内国株式）,小売業,2000,1,0,2000,0,0,0,0,0,0,0,0,0,0,220
3374,内外テック,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3175
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1727
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,368
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2080
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1234
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,777
3388,明治電機工業,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2190
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2086
3391,ツルハホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,2381
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,845
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3065
3395,サンマルクホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2569
3396,フェリシモ,スタンダード（内国株式）,小売業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,860
3397,トリドールホールディングス,プライム（内国株式）,小売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,4150
3399,丸千代山岡家,スタンダード（内国株式）,小売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,3715
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,860
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1688.5
3402,東レ,プライム（内国株式）,繊維製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1148.5
3405,クラレ,プライム（内国株式）,化学,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1774
3407,旭化成,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1829.5
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,90
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,308
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,7,1,0,0,0,7,0,0,0,0,0,0,0,0,400
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,832
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1162
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1139
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1965
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1585
3421,稲葉製作所,スタンダード（内国株式）,金属製品,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1758
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,479
3423,エスイー,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,263
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1298
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1539
3433,トーカロ,プライム（内国株式）,金属製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2883
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1228
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1399
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,3914
3437,特殊電極,スタンダード（内国株式）,金属製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2736
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,674
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1414
3440,日創グループ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,0,0,42,0,873
3441,山王,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,0,0,0,0,0,25,0,0,2608
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1276
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,940
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,6450
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,1000,1,0,0,0,0,0,0,0,0,1000,0,0,0,1438
3447,信和,スタンダード（内国株式）,金属製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,989
3449,テクノフレックス,スタンダード（内国株式）,金属製品,62,2,0,0,31,0,0,0,0,0,31,0,0,0,4910
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,133500
3452,ビーロット,スタンダード（内国株式）,不動産業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1433
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,37,1,0,37,0,0,0,0,0,0,0,0,0,0,1251
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6450,2,3286,0,0,0,0,0,3164,0,0,0,0,0,109100
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,46,1,0,0,0,0,0,0,0,0,46,0,0,0,932
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3604,0,0,0,0,0,2808,0,0,0,0,0,93500
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15300
3461,パルマ,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,597
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,154500
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8343,2,4136,0,0,0,0,0,4207,0,0,0,0,0,120300
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3580
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,149300
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2690
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3572,2,1769,0,0,0,0,0,1803,0,0,0,0,0,55400
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,913
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4840
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,104900
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6904,2,3275,0,0,0,0,0,3629,0,0,0,0,0,110400
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4517,2,0,0,0,0,2039,0,0,0,0,0,2478,0,65400
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,571
3475,グッドコムアセット,プライム（内国株式）,不動産業,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1468
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41500
3477,フォーライフ,グロース（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,870
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1772
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,115,1,115,0,0,0,0,0,0,0,0,0,0,0,8980
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,122600
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,98,1,0,0,98,0,0,0,0,0,0,0,0,0,2629
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1085
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,100,1,0,0,100,0,0,0,0,0,0,0,0,0,1877
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,142300
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,105900
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,797
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,2.5,2,1.8,0,0,0,0,0,0.7,0,0,0,0,0,301.799988
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3015
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1337
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,82400
3494,マリオン,スタンダード（内国株式）,不動産業,6.4,1,0,0,0,0,0,0,0,0,0,0,0,6.4,453
3495,香陵住販,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2341
3496,アズーム,プライム（内国株式）,不動産業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4485
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,6810
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,816.700012
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1115
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,763
3512,日本フエルト,スタンダード（内国株式）,繊維製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,973
3513,イチカワ,スタンダード（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3395
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,152
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1434
3529,アツギ,スタンダード（内国株式）,繊維製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1092
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,498
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,129
3537,昭栄薬品,スタンダード（内国株式）,卸売業,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1649
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,931
3539,ＪＭホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,1312
3542,ベガコーポレーション,グロース（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1200
3543,コメダホールディングス,プライム（内国株式）,卸売業,62,2,0,0,0,0,31,0,0,0,0,0,31,0,2847
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,12,1,0,0,0,0,0,0,0,12,0,0,0,0,1222
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1819
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,739
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,64,2,0,32,0,0,0,0,0,32,0,0,0,0,3866
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,92,3,8,0,0,43,0,0,0,0,0,41,0,0,3150
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,221
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1431
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,875
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,789
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,547
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1655
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,394
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4230
3561,力の源ホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1618
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,39.5,0,0,0,0,0,39.5,0,1579
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5409
3565,アセンテック,スタンダード（内国株式）,卸売業,15,2,0,0,0,7.5,0,0,0,0,0,7.5,0,0,412
3566,ユニフォームネクスト,グロース（内国株式）,小売業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,873
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3165
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1569
3571,ソトー,スタンダード（内国株式）,繊維製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,707
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,934
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,718
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1345
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4510
3597,自重堂,スタンダード（内国株式）,繊維製品,500,1,0,0,0,0,0,0,0,0,500,0,0,0,8990
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,162
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1701
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,353
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,70,1,0,0,0,0,70,0,0,0,0,0,0,0,1214
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,21,2,3,0,0,18,0,0,0,0,0,0,0,0,1106
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,115,1,0,0,0,0,0,115,0,0,0,0,0,0,2536
3612,ワールド,プライム（内国株式）,繊維製品,67,2,0,0,0,0,33.5,0,0,0,0,0,33.5,0,1607
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,500
3623,ビリングシステム,グロース（内国株式）,情報・通信業,32.5,1,0,0,32.5,0,0,0,0,0,0,0,0,0,1011
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,64
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,578
3626,ＴＩＳ,プライム（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3526
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,268
3628,データホライゾン,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,578
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,393
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,93,1,0,0,93,0,0,0,0,0,0,0,0,0,1722
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,565
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1574
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4635
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,237
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2750
3640,電算,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2361
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,955
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,246
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,333
3647,アスリナ,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,113
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1116
3649,ファインデックス,プライム（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,859
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2568
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2107
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,634
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,333
3659,ネクソン,プライム（内国株式）,情報・通信業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,2298
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,21,0,0,0,0,0,21,0,774
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,408
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,743
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,28,2,0,0,0,14,0,0,0,0,0,14,0,0,1021
3663,セルシス,プライム（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,1890
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,22
