銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/15 08:53:24
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,46,1,0,0,0,0,0,0,0,0,46,0,0,0,931
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3604,0,0,0,0,0,2808,0,0,0,0,0,95100
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15360
3461,パルマ,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,583
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,153400
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8343,2,4136,0,0,0,0,0,4207,0,0,0,0,0,121000
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3680
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,148100
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2666
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3572,2,1769,0,0,0,0,0,1803,0,0,0,0,0,56100
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,898
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5169
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,106900
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6904,2,3275,0,0,0,0,0,3629,0,0,0,0,0,110300
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4517,2,0,0,0,0,2039,0,0,0,0,0,2478,0,66500
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,559
3475,グッドコムアセット,プライム（内国株式）,不動産業,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1487
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,42050
3477,フォーライフ,グロース（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,857
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1787
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,115,1,115,0,0,0,0,0,0,0,0,0,0,0,8990
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,121900
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,98,1,0,0,98,0,0,0,0,0,0,0,0,0,2690
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1112
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,100,1,0,0,100,0,0,0,0,0,0,0,0,0,1906
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,142500
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,106200
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,807
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,2.5,2,1.8,0,0,0,0,0,0.7,0,0,0,0,0,304
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3100
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1387
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,83600
3494,マリオン,スタンダード（内国株式）,不動産業,6.4,1,0,0,0,0,0,0,0,0,0,0,0,6.4,434
3495,香陵住販,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2359
3496,アズーム,プライム（内国株式）,不動産業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4430
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,6790
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,857.599976
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1107
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,760
3512,日本フエルト,スタンダード（内国株式）,繊維製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,982
3513,イチカワ,スタンダード（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3480
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,153
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1424
3529,アツギ,スタンダード（内国株式）,繊維製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1124
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,521
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,129
3537,昭栄薬品,スタンダード（内国株式）,卸売業,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1645
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,945
3539,ＪＭホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,1274
3542,ベガコーポレーション,グロース（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1297
3543,コメダホールディングス,プライム（内国株式）,卸売業,62,2,0,0,0,0,31,0,0,0,0,0,31,0,2872
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,12,1,0,0,0,0,0,0,0,12,0,0,0,0,1231
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1618
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,741
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,64,2,0,32,0,0,0,0,0,32,0,0,0,0,3745
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,92,3,8,0,0,43,0,0,0,0,0,41,0,0,3147
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,219
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1395
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,881
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,794
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,546
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1627
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,409
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4145
3561,力の源ホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1564
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,39.5,0,0,0,0,0,39.5,0,1608
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,0,0,0,0,35,5250
3565,アセンテック,スタンダード（内国株式）,卸売業,15,2,0,0,0,7.5,0,0,0,0,0,7.5,0,0,439
3566,ユニフォームネクスト,グロース（内国株式）,小売業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,881
3569,セーレン,プライム（内国株式）,繊維製品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,3215
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,ETF・他,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1560
3571,ソトー,スタンダード（内国株式）,繊維製品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,711
3577,東海染工,スタンダード（内国株式）,繊維製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,925
3580,小松マテーレ,プライム（内国株式）,繊維製品,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,719
3583,オーベクス,スタンダード（内国株式）,繊維製品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1288
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4438
3597,自重堂,スタンダード（内国株式）,繊維製品,500,1,0,0,0,0,0,0,0,0,500,0,0,0,8790
3598,山喜,スタンダード（内国株式）,繊維製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,163
3600,フジックス,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1725
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,10,2,0,0,0,0,5,0,0,0,0,0,5,0,363
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,70,1,0,0,0,0,70,0,0,0,0,0,0,0,1211
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,ETF・他,21,2,3,0,0,18,0,0,0,0,0,0,0,0,1096.5
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,115,1,0,0,0,0,0,115,0,0,0,0,0,0,2625
3612,ワールド,プライム（内国株式）,繊維製品,67,2,0,0,0,0,33.5,0,0,0,0,0,33.5,0,1611
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,500
3623,ビリングシステム,グロース（内国株式）,情報・通信業,32.5,1,0,0,32.5,0,0,0,0,0,0,0,0,0,1035
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,72
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,575
3626,ＴＩＳ,プライム（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3478
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,273
3628,データホライゾン,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,571
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,14.5,1,0,0,0,0,0,0,0,0,14.5,0,0,0,394
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,93,1,0,0,93,0,0,0,0,0,0,0,0,0,1727
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,579
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1583
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,4655
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,229
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,ETF・他,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2715
3640,電算,スタンダード（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2414
3641,パピレス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,951
3645,メディカルネット,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,3,0,0,0,0,254
3646,駅探,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,335
3647,アスリナ,スタンダード（内国株式）,情報・通信業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,127
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1135
3649,ファインデックス,プライム（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,885
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,ETF・他,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2548
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2264
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,628
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,208
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,16,2,0,0,0,8,0,0,0,0,0,8,0,0,331
3659,ネクソン,プライム（内国株式）,情報・通信業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,2261.5
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,42,2,0,0,0,0,21,0,0,0,0,0,21,0,766
3660,アイスタイル,プライム（内国株式）,情報・通信業,1,1,0,0,0,0,0,0,0,0,1,0,0,0,413
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,762
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,28,2,0,0,0,14,0,0,0,0,0,14,0,0,1038
3663,セルシス,プライム（内国株式）,情報・通信業,38,2,0,0,19,0,0,0,0,0,19,0,0,0,1908
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,23
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,404
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,18,1,0,0,18,0,0,0,0,0,0,0,0,0,31
3668,コロプラ,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,389
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1090
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1766
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,329
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,28
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,440
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,323
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,603
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,730
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1329
3679,じげん,プライム（内国株式）,情報・通信業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,404
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2968
3680,ホットリンク,グロース（内国株式）,情報・通信業,6.2,2,0,0,3.1,0,0,0,0,0,3.1,0,0,0,216
3681,ブイキューブ,プライム（内国株式）,情報・通信業,4,1,0,0,4,0,0,0,0,0,0,0,0,0,
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,598
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1032
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,72
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2300
368A,北里コーポレーション,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1359
3690,イルグルム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,0,0,0,8,539
3691,デジタルプラス,グロース（内国株式）,情報・通信業,412,1,0,0,0,0,0,0,0,0,0,0,0,412,1619
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,5360
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,406
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,64.21,1,0,0,64.21,0,0,0,0,0,0,0,0,0,1445
3696,セレス,プライム（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2160
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,726.200012
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1189
369A,エータイ,グロース（内国株式）,サービス業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2351
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2030
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,617
3712,情報企画,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,1000
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,180
3723,日本ファルコム,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,2737
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,367
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,143
372A,レント,スタンダード（内国株式）,サービス業,210,1,0,0,0,0,0,0,0,210,0,0,0,0,5080
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,170,1,170,0,0,0,0,0,0,0,0,0,0,0,10740
373A,リップス,グロース（内国株式）,化学,9469.57,1,0,0,0,0,0,9469.57,0,0,0,0,0,0,1519
3741,セック,プライム（内国株式）,情報・通信業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,2976
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,511
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,436
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,801
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,193
3758,アエリア,スタンダード（内国株式）,情報・通信業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,237
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,675
3762,テクマトリックス,プライム（内国株式）,情報・通信業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1859
3763,プロシップ,プライム（内国株式）,情報・通信業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1867
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2325
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1410
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16.5,1,0,0,0,0,0,16.5,0,0,0,0,0,0,560
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,170,1,0,0,0,0,0,0,0,0,0,0,0,170,9824
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,169,3,0,49,0,0,46,0,0,0,0,0,74,0,4932
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1857
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1052
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1127
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,3541
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,291
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,51
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5.5,1,0,0,0,0,0,5.5,0,0,0,0,0,0,2973
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,290
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,59.67,1,0,0,59.67,0,0,0,0,0,0,0,0,0,2185
378A,ヒット,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1081
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,17,1,0,0,0,0,0,0,0,17,0,0,0,0,1366
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,428
3796,いい生活,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,270
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,8.2,1,0,0,0,0,0,8.2,0,0,0,0,0,0,560
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1057
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,11,3,3,0,0,3,0,0,0,0,0,5,0,0,1368
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1960
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,482
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,494
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,440
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,90
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1008
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,219
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,444
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1120
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4525
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,42,3,0,19,0,0,20,0,0,0,0,0,3,0,2246
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,32
3825,リミックスポイント,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,203
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,451
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,74,3,0,18,0,0,43,0,0,0,0,0,13,0,1912
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,633
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,426
3836,アバントグループ,プライム（内国株式）,情報・通信業,32,1,0,0,0,0,0,0,0,0,32,0,0,0,1204
3837,アドソル日進,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1525
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,630
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2651
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,64
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1224
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,907
3843,フリービット,プライム（内国株式）,情報・通信業,41,1,0,0,0,0,0,0,41,0,0,0,0,0,1600
3844,コムチュア,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1385
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,227
