銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/31 17:15:39
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3649
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.7,2,0,1.9,0,0,0,0,0,1.8,0,0,0,0,397
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3541
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,938
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1060
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,538.900024
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,16,2,7,0,0,0,0,0,9,0,0,0,0,0,7824
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4158
256A,飛島ホールディングス,プライム（内国株式）,建設業,105,1,0,0,0,0,0,105,0,0,0,0,0,0,2069
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,4005
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3828
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3376
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,14,1,0,0,0,0,0,14,0,0,0,0,0,0,1446
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,93
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4600
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3700
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2190
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,3010
2593,伊藤園,プライム（内国株式）,食料品,48,2,24,0,0,0,0,0,24,0,0,0,0,0,2984
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1788
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,2001
2597,ユニカフェ,スタンダード（内国株式）,食料品,10,1,0,0,10,0,0,0,0,0,0,0,0,0,1155
2602,日清オイリオグループ,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1906
2607,不二製油,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,3964
2612,かどや製油,スタンダード（内国株式）,食料品,137,1,0,0,0,0,0,137,0,0,0,0,0,0,1786
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2086
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2024
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,371.200012
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,48,4,12,0,0,12,0,0,12,0,0,12,0,0,1002
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1699
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1939
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6489
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4014
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3116
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1579
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3845
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3643
262A,インターメスティック,プライム（内国株式）,小売業,44,1,0,0,44,0,0,0,0,0,0,0,0,0,1949
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,15695
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,32620
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17490
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,554
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3098
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4806
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2825
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2664
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1675
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,3939
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4438
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,954,2,429,0,0,0,0,0,525,0,0,0,0,0,52580
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4358
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,3912
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3150
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3565
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5938
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3358
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,576.200012
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,291
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,417
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2836
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,406
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,162
2659,サンエー,プライム（内国株式）,小売業,125,1,0,0,0,0,125,0,0,0,0,0,0,0,3255
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,633
2664,カワチ薬品,プライム（内国株式）,小売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3325
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,194
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1259
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3990
2670,エービーシー・マート,プライム（内国株式）,小売業,75,2,0,0,0,0,37.5,0,0,0,0,0,37.5,0,2723
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,114
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2901
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2046
2678,アスクル,プライム（内国株式）,小売業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1262
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2090
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1014
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3380
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,498
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1910
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,18.8,2,0,0,9.4,0,0,0,0,0,9.4,0,0,0,2076
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,303
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,71
2695,くら寿司,プライム（内国株式）,小売業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1670
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3605
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2554
2700,木徳神糧,スタンダード（内国株式）,卸売業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1730
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,56,1,0,0,56,0,0,0,0,0,0,0,0,0,8080
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,8580
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2010
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,152
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,8,1,0,0,0,0,0,0,0,8,0,0,0,0,359
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1495
2730,エディオン,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2422
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2611
2734,サーラコーポレーション,プライム（内国株式）,小売業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,1146
2735,ワッツ,スタンダード（内国株式）,小売業,23,2,0,0,0,0,11.5,0,0,0,0,0,11.5,0,677
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,668
2737,トーメンデバイス,プライム（内国株式）,卸売業,540,1,0,0,0,0,0,540,0,0,0,0,0,0,21150
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9820
2742,ハローズ,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,3825
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3145
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,12.5,1,0,0,0,0,0,12.5,0,0,0,0,0,0,636
274A,ガーデン,スタンダード（内国株式）,小売業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2304
2750,石光商事,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1289
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3825
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1133
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1358
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,4030
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,82
2763,エフティグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1199
2764,ひらまつ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,145
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2410
2768,双日,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,5381
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,894
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,3475
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,91
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,109
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1622
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,5050
2782,セリア,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,3850
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2319.5
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,390
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,473
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,10540
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2234
2791,大黒天物産,プライム（内国株式）,小売業,39,1,0,0,0,0,0,0,0,39,0,0,0,0,4495
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1433
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,973
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,489
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3020
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1647.5
2802,味の素,プライム（内国株式）,食料品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,4965
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1817
2805,ヱスビー食品,スタンダード（内国株式）,食料品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,6600
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1871
2809,キユーピー,プライム（内国株式）,食料品,64,2,0,32,0,0,0,0,0,32,0,0,0,0,4553
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,937
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3873
2811,カゴメ,プライム（内国株式）,食料品,48,1,0,0,48,0,0,0,0,0,0,0,0,0,2610
2813,和弘食品,スタンダード（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3970
2814,佐藤食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3085
2815,アリアケジャパン,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5370
2816,ダイショー,スタンダード（内国株式）,食料品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1416
2818,ピエトロ,スタンダード（内国株式）,食料品,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1760
2819,エバラ食品工業,スタンダード（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2465
281A,インフォメティス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
2820,やまみ,スタンダード（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4975
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2312
2831,はごろもフーズ,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3680
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3140
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4695
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,337,4,0,58,0,0,93,0,0,75,0,0,111,0,8884
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,202,4,0,42,0,0,53,0,0,52,0,0,55,0,5024
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,10,4,0,3,0,0,3,0,0,2,0,0,2,0,1336
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2643
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1637
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,13165
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,137,4,0,35,0,0,37,0,0,33,0,0,32,0,3733
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,267,4,0,70,0,0,77,0,0,60,0,0,60,0,5645
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,7.6,2,0,5,0,0,0,0,0,2.6,0,0,0,0,3431
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,26.4,2,0,12,0,0,0,0,0,14.4,0,0,0,0,2541
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,2931
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3063
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5469
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,ETF・他,5.7,2,0,2.9,0,0,0,0,0,2.8,0,0,0,0,389
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,ETF・他,8.4,4,0,2.1,0,0,2.5,0,0,1.8,0,0,2,0,182.5
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,ETF・他,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,615.599976
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2659
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,6,0,10,0,6,0,5,0,9,0,6,983
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,647.900024
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,625.900024
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,ETF・他,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1473
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3211
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,46500
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3240
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,ETF・他,230,4,0,60,0,0,65,0,0,51,0,0,54,0,5768
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,ETF・他,117,4,0,29,0,0,29,0,0,29,0,0,30,0,3922
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,32,6,0,5,0,7,0,4,0,6,0,6,0,4,1451
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,127,12,11,10,11,12,11,11,12,9,9,11,10,10,1263
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,ETF・他,56,12,4,5,5,5,4,5,5,4,5,4,5,5,1004
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1710
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,100,12,7,8,8,11,8,10,9,7,6,7,9,10,1149
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,ETF・他,143.36,2,0,0,4.36,0,0,0,0,0,139,0,0,0,2756
286A,ユカリア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,820
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,ETF・他,38,2,0,0,20,0,0,0,0,0,18,0,0,0,8194
2871,ニチレイ,プライム（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2203.5
2872,セイヒョー,スタンダード（内国株式）,食料品,18,1,0,0,0,0,18,0,0,0,0,0,0,0,1994
2874,横浜冷凍,プライム（内国株式）,卸売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2134
2875,東洋水産,プライム（内国株式）,食料品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,10365
2876,デルソーレ,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,471
2877,日東ベスト,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,740
287A,黒田グループ,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1091
2882,イートアンドホールディングス,プライム（内国株式）,食料品,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,2036
2883,大冷,スタンダード（内国株式）,食料品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1999
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,618
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,97
2892,日本食品化工,スタンダード（内国株式）,食料品,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,4445
